,IMAT Divergence
metabolite__A_C,2.7122197294764523
metabolite__B_C,2.712219729475912
metabolite__C_C,1.716411627155516
metabolite__D_C,0.2621657515788453
metabolite__E_C,0.25495362480731026
metabolite__F_C,0.25495362480691935
metabolite__N_C,1.0168368314903793
metabolite__R_C,14.39164538597258
metabolite__U_C,8.475914846752932
metabolite__V_C,15.818348616702716
metabolite__W_C,9.181660199017843
metabolite__X_C,16.698790649810856
metabolite__H_C,6.941687720937113
metabolite__I_C,9.091040416604221
metabolite__J_C,4.541046820478332
metabolite__P_C,10.643992469806838
metabolite__Q_C,5.901650097621337
metabolite__M_C,0.5089146937018688
metabolite__T_C,1.722518033732779
metabolite__K_C,7.648897570237354
metabolite__L_C,7.734578832975003
metabolite__O_C,8.688475398198872
metabolite__S_C,16.27521440768437
reaction__A_import,2.7122197294764523
reaction__B_import,2.712219729475912
reaction__C_import,1.716411627155516
reaction__D_import,0.2621657515788453
reaction__E_import,0.25495362480731026
reaction__F_import,0.25495362480691935
reaction__G_import,2.2980291960175148
reaction__N_exp,0.05860955797397776
reaction__R_exp,0.43147971753132913
reaction__U_exp,4.647511789908585
reaction__V_exp,0.2621657515761923
reaction__W_exp,3.5138565192191993
reaction__X_exp,0.623233782125153
reaction__R_A_B__G_H,2.712219729476567
reaction__R_C_H__I,3.339386583772098
reaction__R_C_D__J,0.2621657515767903
reaction__R_I__P,3.339386583774589
reaction__R_J__Q,0.2621657515773539
reaction__R_E__M,0.25495362480731026
reaction__R_F_M__N,0.2549536248070943
reaction__R_N__T,0.2621657515755149
reaction__R_N__U,4.943962108864036
reaction__R_H__K,1.9393259441474273
reaction__R_G_K__L,2.7919615423628716
reaction__R_K__O,0.43147971753132913
reaction__R_L__W,2.7919615423630204
reaction__R_O_P__R,0.43147971753132913
reaction__R_P_Q__S,0.2621657515761923
reaction__R_S_T__V_X,0.2621657515761923
