,IMAT Divergence
metabolite__A_C,0.25242331492735026
metabolite__B_C,0.25242331492735026
metabolite__C_C,0.14023591978139827
metabolite__D_C,0.03687875826899045
metabolite__E_C,0.05481271082246053
metabolite__F_C,0.05481271082246053
metabolite__N_C,0.05481271082246053
metabolite__R_C,0.40407317417875355
metabolite__U_C,0.6470783094541908
metabolite__V_C,0.39983469985540765
metabolite__W_C,0.397615800526415
metabolite__X_C,0.3987809667041482
metabolite__H_C,0.3642196354550258
metabolite__I_C,0.4016693160378644
metabolite__J_C,0.27618433905979956
metabolite__P_C,0.4018465214514446
metabolite__Q_C,0.27636745899525295
metabolite__M_C,0.05481271082246053
metabolite__T_C,0.11969836408320056
metabolite__K_C,0.39957875791956354
metabolite__L_C,0.3967129159961793
metabolite__O_C,0.40253279504510786
metabolite__S_C,0.3960327294204511
reaction__A_import,0.25242331492735026
reaction__B_import,0.25242331492735026
reaction__C_import,0.14023591978139827
reaction__D_import,0.03687875826899045
reaction__E_import,0.05481271082246053
reaction__F_import,0.05481271082246053
reaction__G_import,0.22036040054228856
reaction__N_exp,0.01365979834842257
reaction__R_exp,0.0888124822021581
reaction__U_exp,0.0
reaction__V_exp,0.03687875826899045
reaction__W_exp,0.2900686715237981
reaction__X_exp,0.07264094200698779
reaction__R_A_B__G_H,0.25242331492735026
reaction__R_C_H__I,0.29079915232779463
reaction__R_C_D__J,0.03687875826899045
reaction__R_I__P,0.29079915232779463
reaction__R_J__Q,0.03687875826899045
reaction__R_E__M,0.05481271082246053
reaction__R_F_M__N,0.05481271082246053
reaction__R_N__T,0.03687875826899045
reaction__R_N__U,0.6933952579448288
reaction__R_H__K,0.20408928211251443
reaction__R_G_K__L,0.23630112929805946
reaction__R_K__O,0.0888124822021581
reaction__R_L__W,0.23630112929805946
reaction__R_O_P__R,0.0888124822021581
reaction__R_P_Q__S,0.03687875826899045
reaction__R_S_T__V_X,0.03687875826899045
