,IMAT Divergence
metabolite__A_C,1.3860725737551218
metabolite__B_C,1.3860725737548114
metabolite__C_C,0.698575923715032
metabolite__D_C,0.2777202998735621
metabolite__E_C,0.26184426226297
metabolite__F_C,0.26184426226297
metabolite__N_C,1.0443993813136798
metabolite__R_C,8.178792477073298
metabolite__U_C,13.906528585965045
metabolite__V_C,10.944073125978884
metabolite__W_C,5.045842567729253
metabolite__X_C,11.594410781967452
metabolite__H_C,4.316610516857763
metabolite__I_C,4.919621969671962
metabolite__J_C,2.058990890261461
metabolite__P_C,5.748940450591825
metabolite__Q_C,2.743516663514756
metabolite__M_C,0.5226959686131882
metabolite__T_C,1.7733102902219176
metabolite__K_C,4.249428424730458
metabolite__L_C,4.182063589393829
metabolite__O_C,5.009884960793202
metabolite__S_C,8.954404556819615
reaction__A_import,1.3860725737551218
reaction__B_import,1.3860725737548114
reaction__C_import,0.698575923715032
reaction__D_import,0.2777202998735621
reaction__E_import,0.26184426226297
reaction__F_import,0.26184426226297
reaction__G_import,0.9190914884823387
reaction__N_exp,0.0785613255271384
reaction__R_exp,0.3660750042952993
reaction__U_exp,15.171298411407285
reaction__V_exp,0.27772029987496055
reaction__W_exp,1.5218949480756714
reaction__X_exp,0.7584057573146166
reaction__R_A_B__G_H,1.3860725737549382
reaction__R_C_H__I,1.3505566849039543
reaction__R_C_D__J,0.277720299874499
reaction__R_I__P,1.3505566849042965
reaction__R_J__Q,0.27772029987305763
reaction__R_E__M,0.26184426226297
reaction__R_F_M__N,0.2618442622630248
reaction__R_N__T,0.2777202998736839
reaction__R_N__U,17.28430040107354
reaction__R_H__K,1.046278484772716
reaction__R_G_K__L,1.181673565216068
reaction__R_K__O,0.36607500429516016
reaction__R_L__W,1.1816735652158645
reaction__R_O_P__R,0.36607500429516016
reaction__R_P_Q__S,0.2777202998748035
reaction__R_S_T__V_X,0.27772029987496055
