,IMAT Divergence
metabolite__A_C,2.602211814314474
metabolite__B_C,2.6022118143135646
metabolite__C_C,2.0281643361200365
metabolite__D_C,0.24769678936426465
metabolite__E_C,0.16318273605566525
metabolite__F_C,0.16318273605566525
metabolite__N_C,0.6497532764841502
metabolite__R_C,14.555388897026965
metabolite__U_C,8.800578242083423
metabolite__V_C,15.863596008426462
metabolite__W_C,9.01758746234812
metabolite__X_C,16.77290996539763
metabolite__H_C,6.746393854275511
metabolite__I_C,9.205510092225145
metabolite__J_C,4.9864751965152845
metabolite__P_C,10.815395341358267
metabolite__Q_C,6.482833725346215
metabolite__M_C,0.32537291619832287
metabolite__T_C,1.434486082941786
metabolite__K_C,7.627412551288684
metabolite__L_C,7.644873936799959
metabolite__O_C,8.640087900291356
metabolite__S_C,16.404050709255962
reaction__A_import,2.602211814314474
reaction__B_import,2.6022118143135646
reaction__C_import,2.0281643361200365
reaction__D_import,0.24769678936426465
reaction__E_import,0.16318273605566525
reaction__F_import,0.16318273605566525
reaction__G_import,2.547720044525854
reaction__N_exp,0.07573705043768975
reaction__R_exp,0.4646430106809908
reaction__U_exp,4.663825065113018
reaction__V_exp,0.24769678936426257
reaction__W_exp,3.1012306985378006
reaction__X_exp,0.7612684240489064
reaction__R_A_B__G_H,2.6022118143145514
reaction__R_C_H__I,3.5876616937365355
reaction__R_C_D__J,0.24769678936303152
reaction__R_I__P,3.5876616937332795
reaction__R_J__Q,0.24769678936538206
reaction__R_E__M,0.16318273605540923
reaction__R_F_M__N,0.16318273605566525
reaction__R_N__T,0.24769678936610598
reaction__R_N__U,4.917206873612744
reaction__R_H__K,1.8773016361817483
reaction__R_G_K__L,2.416913928933629
reaction__R_K__O,0.4646430106809908
reaction__R_L__W,2.416913928933606
reaction__R_O_P__R,0.4646430106809322
reaction__R_P_Q__S,0.24769678936426257
reaction__R_S_T__V_X,0.24769678936426257
