,IMAT Divergence
metabolite__A_C,0.4223600947555255
metabolite__B_C,0.4223600947555255
metabolite__C_C,0.26584694360938244
metabolite__D_C,0.0672805836468946
metabolite__E_C,0.049095197457132755
metabolite__F_C,0.049095197457132755
metabolite__N_C,0.049095197457132755
metabolite__R_C,0.5688230228357831
metabolite__U_C,0.6385611527667887
metabolite__V_C,0.5498746651487245
metabolite__W_C,0.5693782909620673
metabolite__X_C,0.549287589715064
metabolite__H_C,0.5444836654731127
metabolite__I_C,0.5654571239148733
metabolite__J_C,0.4252098959657111
metabolite__P_C,0.565681094005722
metabolite__Q_C,0.4227073295880963
metabolite__M_C,0.049095197457132755
metabolite__T_C,0.19988658305792129
metabolite__K_C,0.5662312857888523
metabolite__L_C,0.5662450536724464
metabolite__O_C,0.5629398699498225
metabolite__S_C,0.5603456433134735
reaction__A_import,0.4223600947555255
reaction__B_import,0.4223600947555255
reaction__C_import,0.26584694360938244
reaction__D_import,0.0672805836468946
reaction__E_import,0.049095197457132755
reaction__F_import,0.049095197457132755
reaction__G_import,0.3311147900839302
reaction__N_exp,0.01636755087567998
reaction__R_exp,0.1107965208664563
reaction__U_exp,0.6853386207853145
reaction__V_exp,0.0672805836468946
reaction__W_exp,0.4498036352205137
reaction__X_exp,0.17536503609093756
reaction__R_A_B__G_H,0.4223600947555255
reaction__R_C_H__I,0.4455805440928273
reaction__R_C_D__J,0.0672805836468946
reaction__R_I__P,0.4455805440928273
reaction__R_J__Q,0.0672805836468946
reaction__R_E__M,0.049095197457132755
reaction__R_F_M__N,0.049095197457132755
reaction__R_N__T,0.0672805836468946
reaction__R_N__U,0.6907097122249901
reaction__R_H__K,0.3469438952128048
reaction__R_G_K__L,0.38220272634544017
reaction__R_K__O,0.1107965208664563
reaction__R_L__W,0.38220272634544017
reaction__R_O_P__R,0.1107965208664563
reaction__R_P_Q__S,0.0672805836468946
reaction__R_S_T__V_X,0.0672805836468946
