,IMAT Divergence
metabolite__A_C,2.4649832311698385
metabolite__B_C,2.4649832311697395
metabolite__C_C,1.5036495546743878
metabolite__D_C,0.25841812887181886
metabolite__E_C,0.18917960029815886
metabolite__F_C,0.1891796002986191
metabolite__N_C,0.7537407334548408
metabolite__R_C,12.9036372596708
metabolite__U_C,8.609284322217633
metabolite__V_C,14.010089390542687
metabolite__W_C,8.703353814585409
metabolite__X_C,14.817648907525866
metabolite__H_C,6.538309011090589
metabolite__I_C,8.113055185069797
metabolite__J_C,3.735858854570393
metabolite__P_C,9.493195251200214
metabolite__Q_C,4.849771266197058
metabolite__M_C,0.3773666446835662
metabolite__T_C,1.736161396692776
metabolite__K_C,7.116732911415818
metabolite__L_C,7.263598615578773
metabolite__O_C,8.084375060090508
metabolite__S_C,14.204471481240356
reaction__A_import,2.4649832311698385
reaction__B_import,2.4649832311697395
reaction__C_import,1.5036495546743878
reaction__D_import,0.25841812887181886
reaction__E_import,0.18917960029815886
reaction__F_import,0.1891796002986191
reaction__G_import,1.840350596410583
reaction__N_exp,0.07167221738773737
reaction__R_exp,0.12696177335241443
reaction__U_exp,4.6096422497215475
reaction__V_exp,0.2584181288735251
reaction__W_exp,3.632599300256537
reaction__X_exp,0.7635989832827037
reaction__R_A_B__G_H,2.4649832311700517
reaction__R_C_H__I,2.7621527165226873
reaction__R_C_D__J,0.25841812887401805
reaction__R_I__P,2.7621527165203656
reaction__R_J__Q,0.25841812887258425
reaction__R_E__M,0.18917960029815886
reaction__R_F_M__N,0.18917960029815886
reaction__R_N__T,0.2584181288722874
reaction__R_N__U,4.898272650161506
reaction__R_H__K,1.879903567273016
reaction__R_G_K__L,2.9153387967112065
reaction__R_K__O,0.12696177335263673
reaction__R_L__W,2.915338796711562
reaction__R_O_P__R,0.12696177335241443
reaction__R_P_Q__S,0.25841812887349697
reaction__R_S_T__V_X,0.2584181288735251
