,IMAT Divergence
metabolite__A_C,2.6522448646011014
metabolite__B_C,2.652244864602157
metabolite__C_C,1.7800762343957042
metabolite__D_C,0.21327489789257897
metabolite__E_C,0.3195531873137213
metabolite__F_C,0.31955318731380894
metabolite__N_C,1.2752350815162203
metabolite__R_C,14.150829100917804
metabolite__U_C,8.597292032763074
metabolite__V_C,15.973119536818093
metabolite__W_C,9.173475306424153
metabolite__X_C,16.891638637392486
metabolite__H_C,6.845664565773012
metabolite__I_C,8.942016078949907
metabolite__J_C,4.59598740872548
metabolite__P_C,10.482167815245463
metabolite__Q_C,6.003233258100835
metabolite__M_C,0.6381138187141054
metabolite__T_C,2.0877431568013405
metabolite__K_C,7.6036498930657155
metabolite__L_C,7.706852218842712
metabolite__O_C,8.606426296603342
metabolite__S_C,15.879035384255397
reaction__A_import,2.6522448646011014
reaction__B_import,2.652244864602157
reaction__C_import,1.7800762343957042
reaction__D_import,0.21327489789257897
reaction__E_import,0.3195531873137213
reaction__F_import,0.31955318731380894
reaction__G_import,2.3398365157183756
reaction__N_exp,0.0246384275908709
reaction__R_exp,0.3812370024251169
reaction__U_exp,4.629692239154508
reaction__V_exp,0.2132748978925217
reaction__W_exp,3.3132257449751084
reaction__X_exp,0.6366688263030975
reaction__R_A_B__G_H,2.652244864601625
reaction__R_C_H__I,3.369178084987701
reaction__R_C_D__J,0.2132748978942813
reaction__R_I__P,3.3691780849879507
reaction__R_J__Q,0.21327489789492177
reaction__R_E__M,0.31955318731313587
reaction__R_F_M__N,0.31955318731380894
reaction__R_N__T,0.21327489789157292
reaction__R_N__U,4.946807678106886
reaction__R_H__K,1.9189479540900116
reaction__R_G_K__L,2.6606536660829994
reaction__R_K__O,0.3812370024251169
reaction__R_L__W,2.6606536660829825
reaction__R_O_P__R,0.3812370024251169
reaction__R_P_Q__S,0.2132748978925217
reaction__R_S_T__V_X,0.2132748978925217
