,IMAT Divergence
metabolite__A_C,0.11782088763479237
metabolite__B_C,0.11782088763479237
metabolite__C_C,0.13045769554030073
metabolite__D_C,0.042897417309438524
metabolite__E_C,0.08647184978520528
metabolite__F_C,0.08647184978520528
metabolite__N_C,0.08647184978520528
metabolite__R_C,0.3208843913533759
metabolite__U_C,0.6313184009283077
metabolite__V_C,0.3421559723820504
metabolite__W_C,0.3183585322074052
metabolite__X_C,0.34189846398636803
metabolite__H_C,0.28648997521947095
metabolite__I_C,0.31811793318923876
metabolite__J_C,0.23499164444409715
metabolite__P_C,0.32110304903753395
metabolite__Q_C,0.2360844827678541
metabolite__M_C,0.08647184978520528
metabolite__T_C,0.15009681815062237
metabolite__K_C,0.3094377493494278
metabolite__L_C,0.31287538385704217
metabolite__O_C,0.3148801354972264
metabolite__S_C,0.31238114711807086
reaction__A_import,0.11782088763479237
reaction__B_import,0.11782088763479237
reaction__C_import,0.13045769554030073
reaction__D_import,0.042897417309438524
reaction__E_import,0.08647184978520528
reaction__F_import,0.08647184978520528
reaction__G_import,0.16285067832022726
reaction__N_exp,0.0
reaction__R_exp,0.049508731804012385
reaction__U_exp,0.6880241665051532
reaction__V_exp,0.042897417309438524
reaction__W_exp,0.20203851665734973
reaction__X_exp,0.09588077257820515
reaction__R_A_B__G_H,0.11782088763479237
reaction__R_C_H__I,0.23968933938808767
reaction__R_C_D__J,0.042897417309438524
reaction__R_I__P,0.23968933938808767
reaction__R_J__Q,0.042897417309438524
reaction__R_E__M,0.08647184978520528
reaction__R_F_M__N,0.08647184978520528
reaction__R_N__T,0.042897417309438524
reaction__R_N__U,0.6907097122249901
reaction__R_H__K,0.11611936468420048
reaction__R_G_K__L,0.1900894181351802
reaction__R_K__O,0.049508731804012385
reaction__R_L__W,0.1900894181351802
reaction__R_O_P__R,0.049508731804012385
reaction__R_P_Q__S,0.042897417309438524
reaction__R_S_T__V_X,0.042897417309438524
