,subsystem__Transport,subsystem__whole_metabolism,reaction__A_import,reaction__B_import,reaction__C_import,reaction__D_import,reaction__E_import,reaction__F_import,reaction__G_import,subsystem__S3,reaction__N_exp,subsystem__S5,reaction__R_exp,subsystem__S7,reaction__U_exp,reaction__V_exp,reaction__W_exp,reaction__X_exp,subsystem__S1,reaction__R_A_B__G_H,subsystem__S2,reaction__R_C_H__I,reaction__R_C_D__J,reaction__R_I__P,reaction__R_J__Q,reaction__R_E__M,reaction__R_F_M__N,reaction__R_N__T,reaction__R_N__U,subsystem__S4,reaction__R_H__K,reaction__R_G_K__L,reaction__R_K__O,reaction__R_L__W,reaction__R_O_P__R,subsystem__S6,reaction__R_P_Q__S,reaction__R_S_T__V_X,metabolite_synthesis__A_C,metabolite_synthesis__B_C,metabolite_synthesis__C_C,metabolite_synthesis__D_C,metabolite_synthesis__E_C,metabolite_synthesis__F_C,metabolite_synthesis__N_C,metabolite_synthesis__R_C,metabolite_synthesis__U_C,metabolite_synthesis__V_C,metabolite_synthesis__W_C,metabolite_synthesis__X_C,metabolite_synthesis__H_C,metabolite_synthesis__I_C,metabolite_synthesis__J_C,metabolite_synthesis__P_C,metabolite_synthesis__Q_C,metabolite_synthesis__M_C,metabolite_synthesis__T_C,metabolite_synthesis__K_C,metabolite_synthesis__L_C,metabolite_synthesis__O_C,metabolite_synthesis__S_C,metabolite_consuming__A_E,metabolite_consuming__B_E,metabolite_consuming__C_E,metabolite_consuming__D_E,metabolite_consuming__E_E,metabolite_consuming__F_E,metabolite_consuming__A_C,metabolite_consuming__B_C,metabolite_consuming__C_C,metabolite_consuming__D_C,metabolite_consuming__E_C,metabolite_consuming__F_C,metabolite_consuming__G_C,metabolite_consuming__N_C,metabolite_consuming__R_C,metabolite_consuming__U_C,metabolite_consuming__V_C,metabolite_consuming__W_C,metabolite_consuming__X_C,metabolite_consuming__H_C,metabolite_consuming__I_C,metabolite_consuming__J_C,metabolite_consuming__P_C,metabolite_consuming__Q_C,metabolite_consuming__M_C,metabolite_consuming__T_C,metabolite_consuming__K_C,metabolite_consuming__L_C,metabolite_consuming__O_C,metabolite_consuming__S_C
g001,12.407214193177921,37.10832862103188,5.355150324601507,5.355150324601507,5.277670376380457,5.014112562706861,0.3215099028445606,0.3215099028445606,5.095274013572936,3.000271236961386,0.0,5.0935202059415685,4.594611410665587,4.015049861342324,0.0,5.014112562707574,4.5553178506759116,4.543810641327077,5.355150324601843,5.355150324601843,12.054119382059968,5.22706140229111,5.014112562706611,5.227061402290259,5.014112562708858,0.32150990284374265,0.32150990284448455,5.014112562707406,0.09526648483285345,14.069875629070374,5.164494206045154,4.8452897532605395,4.594611410665587,4.845289753260538,4.594611410665587,10.027224625081564,5.014112562707574,5.014112562707574,5.355150324601507,5.355150324601507,5.277670376380457,5.014112562706861,0.3215099028445606,0.3215099028445606,1.2830381103765975,25.57348521656024,1.1674035535313732,28.813672948266543,17.420293580365744,30.383564042289745,13.391745210712322,16.149448215080675,9.714231025419833,18.777918111434612,12.727052152163688,0.6420193053547197,5.79705496721511,15.060418866301104,14.99038532274612,17.13651669624397,27.83723260358356,48.298047721535006,48.298047721535006,38.26822291818436,26.033429879285162,12.093357205249193,12.093357205249193,44.84761454968036,44.84761454968036,34.67706435158545,22.547597639525236,11.615915546611097,11.615915546611097,9.554401153463425,10.986864929789165,4.594611410665587,0.0,5.014112562707574,4.5553178506759116,4.543810641327077,35.265174544187154,28.252438314474567,19.091945562268144,25.124811534486565,15.676764169384374,11.195326765887035,22.54759763952498,13.690050687001808,6.2082458394991615,9.18822232099759,12.318359564275044
g002,0.19488055519317643,1.0362063891597846,0.0,0.0,0.07113951244872875,0.005977798181582957,0.046628433718137505,0.046628433718137505,0.062105068913967776,0.0758516086749091,0.0,0.039800508933200605,0.04963895992935888,0.07496989684524134,0.03260436364165184,0.005977798180732751,0.02715156355693623,0.0,0.0,0.0,0.053911309751397976,0.02562930434612866,0.005977798178657533,0.025629304347075423,0.005977798180626974,0.04662843371750264,0.04662843371804559,0.00597779817931853,0.0,0.18154925768874952,0.01503377999198414,0.03971474326982832,0.04963895992935888,0.03971474326943338,0.04963895992935888,0.010955096027881892,0.005977798180732751,0.005977798180732751,0.0,0.0,0.07113951244872875,0.005977798181582957,0.046628433718137505,0.046628433718137505,0.18351223387107235,0.20827724773138334,0.15085584005541677,0.49064224457447836,0.14577296311489743,0.5352114502978883,0.1284206036463515,0.13930296869422407,0.04700680273507379,0.163782206252413,0.05752582991648019,0.09225636710205654,0.09863367776737535,0.1502409582592796,0.13078301348918928,0.19095538202602869,0.2722725689830218,0.39859837370992657,0.39859837370992657,0.5590552789310339,0.2069358184184891,0.25499834578305347,0.25499834578305347,0.4270102518582088,0.4270102518582088,0.5454950517141228,0.18136501719505077,0.23866958924938766,0.23866958924938766,0.12789222280526175,0.29901225229468165,0.04963895992935888,0.03260436364165184,0.005977798180732751,0.02715156355693623,0.0,0.4107446736807932,0.42367010764286595,0.15197250418726702,0.38917810533159036,0.12885031296712654,0.21873208860332657,0.18136501719474482,0.2826973179412432,0.02434439241876713,0.09827741952513411,0.11560490745405946
g003,0.24062525488813674,1.0760971287616636,0.0,0.0,0.0029220895723404165,0.01136172941057553,0.03859278600916267,0.03859278600916267,0.026671336434875736,0.09824176361993592,0.0,0.08073804520505916,0.029933808692252883,0.0600181006101802,0.008482369098919685,0.011361729410836552,0.014499373509035933,0.0,0.0,0.0,0.0729160607936784,0.04030382312909693,0.011361729408164671,0.040303823130614896,0.01136172941189913,0.03859278600835223,0.038592786009068895,0.011361729410940663,0.0,0.24000188541529374,0.012267333082930336,0.0,0.029933808692252883,0.0,0.029933808692252883,0.021722958488089486,0.011361729410836552,0.011361729410836552,0.0,0.0,0.0029220895723404165,0.01136172941057553,0.03859278600916267,0.03859278600916267,0.15136964303499567,0.26486171059010827,0.08747684028027863,0.5429437135594684,0.23240937734107842,0.5791658924563803,0.13385344032492968,0.1517562799149455,0.07427118116094503,0.1719702990251701,0.09893389133471635,0.0761850716839313,0.05525909827238086,0.16277804126980347,0.1964413075492448,0.2057180017740543,0.22622536545597965,0.48634173416675613,0.48634173416675613,0.5887342593594306,0.1290327538030565,0.2492155884008859,0.2492155884008859,0.4522155022144472,0.4522155022144472,0.5364915368816096,0.11175583113015125,0.21593680476779947,0.21593680476779947,0.1318962621391374,0.2504203590484761,0.029933808692252883,0.008482369098919685,0.011361729410836552,0.014499373509035933,0.0,0.36299701764420633,0.44214778525105813,0.09578608585302732,0.3637022451626139,0.07247908425653178,0.19286065382150688,0.11175583113027847,0.30998689843355715,0.037133881733302565,0.05886711705092214,0.05873129996794452
g004,3.1261416787182603,11.234418869203799,0.029632062945949462,0.029632062945949462,0.9383832340059788,5.014112562706861,0.15608744029763633,0.15608744029763633,0.15957614227813965,2.9231768052909795,0.002633705479691562,0.08679287419940411,0.08548141813146609,3.996163506417063,0.08158195709850559,5.014112562707574,0.004527997976137391,4.543810641327077,0.029632062946036958,0.029632062946036958,8.549901126544574,0.3803636707327191,5.014112562706611,0.3803636707311202,5.014112562708858,0.1560874402969806,0.15608744029758012,5.014112562707406,0.027365094758740792,0.324709311314536,0.027399707261669296,0.061586821215652,0.08548141813146609,0.06158682121700492,0.08548141813146609,10.027224625081564,5.014112562707574,5.014112562707574,0.029632062945949462,0.029632062945949462,0.9383832340059788,5.014112562706861,0.15608744029763633,0.15608744029763633,0.6213482601890826,7.715598659819937,1.2171188206341284,9.456938339540935,1.704269786264754,10.490434103839089,0.4879582778267265,4.435246314119977,6.965423727814762,5.0640618618922355,9.682809184104974,0.31117438026103333,5.778086323116219,1.3690089989000602,1.5296290367343728,2.4655515012656624,11.381276054066127,19.63046931225381,19.63046931225381,27.885360408627115,26.033429879285162,11.992860648022285,11.992860648022285,19.35710778865101,19.35710778865101,25.33906555811355,22.547597639525236,11.524786494820114,11.524786494820114,0.5944714613824921,10.927331579712453,0.08548141813146609,0.08158195709850559,5.014112562707574,0.004527997976137391,4.543810641327077,19.38324548564882,23.316491024785247,19.091945562268144,21.610149675430534,15.676764169384374,11.127270294769245,22.54759763952498,0.8797223610993935,1.5321410778833955,0.16996233592934853,12.318359564275044
g005,13.074378593700219,42.151064793174754,0.11362647303777508,0.11362647303777508,1.5134970684078592,5.014112562706861,5.490787250321913,5.490787250321913,0.2158316908383232,12.892991044581649,4.568926655303735,0.03972910587028235,0.0,6.845094499956395,4.65834051778845,5.014112562707574,0.009097262036883016,4.543810641327077,0.11362647303829918,0.11362647303829918,8.575519293723055,0.6218033740174638,5.014112562706611,0.6218033740167678,5.014112562708858,5.490787250321223,5.490787250321855,5.014112562707406,4.8783361540941215,0.24705332767199345,0.00028324980644050526,0.07169773467704955,0.0,0.07169773467601502,0.0,10.027224625081564,5.014112562707574,5.014112562707574,0.11362647303777508,0.11362647303777508,1.5134970684078592,5.014112562706861,5.490787250321913,5.490787250321913,21.960147500286155,7.916485202189744,17.074749990523216,32.625761313507326,1.7941395521096417,34.39087004620215,0.5741340223989385,4.6080968063531875,7.034081037208713,5.278680844042359,9.748808727879116,10.980574000309554,18.871181619527846,1.5226627268508437,1.6572522243004473,2.576711653520197,11.569581677409758,19.835170501538844,19.835170501538844,27.93523262692453,26.033429879285162,35.58547202476932,35.58547202476932,19.536454357638785,19.536454357638785,25.38206984308606,22.547597639525236,32.144505683696835,32.144505683696835,0.6853030695767445,20.32129911912164,0.0,4.65834051778845,5.014112562707574,0.009097262036883016,4.543810641327077,19.469048741296557,23.335541165244237,19.091945562268144,21.623810559889055,15.676764169384374,28.581657762259848,22.54759763952498,0.882709864671754,1.508815213315104,0.0,12.318359564275044
g006,13.069491864837376,42.13430505944723,0.12187558025848882,0.12187558025848882,1.4885659413616268,5.014112562706861,5.490787250321913,5.490787250321913,0.2777831349969909,12.892991044581649,4.568926655303735,0.04028488404865482,0.0,6.845094499956395,4.65834051778845,5.014112562707574,0.02041130000135336,4.543810641327077,0.12187558025859993,0.12187558025859993,8.566554560214364,0.6577836690033584,5.014112562706611,0.6577836690054967,5.014112562708858,5.490787250321223,5.490787250321855,5.014112562707406,4.8783361540941215,0.25330584533326245,0.013831238906755193,0.016195097541754907,0.0,0.016195097543125463,0.0,10.027224625081564,5.014112562707574,5.014112562707574,0.12187558025848882,0.12187558025848882,1.4885659413616268,5.014112562706861,5.490787250321913,5.490787250321913,21.960147500286155,7.910626650990863,17.074749990523216,32.61683750814207,1.8740140160425147,34.38153564921219,0.6954884714051294,4.5899441986519625,7.010227758757513,5.259498886413579,9.72555662586465,10.980574000309554,18.871181619527846,1.5673398096913287,1.7117167051680238,2.616525818269588,11.540669433912731,19.812916086184984,19.812916086184984,27.92049335712255,26.033429879285162,35.58547202476932,35.58547202476932,19.51393013176356,19.51393013176356,25.36897053175544,22.547597639525236,32.144505683696835,32.144505683696835,0.7659052822563664,20.32129911912164,0.0,4.65834051778845,5.014112562707574,0.02041130000135336,4.543810641327077,19.437352942338396,23.329719258707936,19.091945562268144,21.62043523887983,15.676764169384374,28.581657762259848,22.54759763952498,0.8847852272036025,1.508673957599446,0.0,12.318359564275044
g007,13.070507202639604,42.14341070169775,0.11987567113883041,0.11987567113883041,1.4484362594417768,5.014112562706861,5.490787250321913,5.490787250321913,0.19636066102951158,12.892991044581649,4.568926655303735,0.030310548319373975,0.0,6.845094499956395,4.65834051778845,5.014112562707574,0.03551702370997923,4.543810641327077,0.11987567113980631,0.11987567113980631,8.573015802996464,0.5438814302362994,5.014112562706611,0.5438814302360964,5.014112562708858,5.490787250321223,5.490787250321855,5.014112562707406,4.8783361540941215,0.23723607772624766,0.02427756179953882,0.04487799295176547,0.0,0.04487799295106799,0.0,10.027224625081564,5.014112562707574,5.014112562707574,0.11987567113883041,0.11987567113883041,1.4484362594417768,5.014112562706861,5.490787250321913,5.490787250321913,21.960147500286155,7.858255160446269,17.074749990523216,32.61829639131638,1.7924638763237832,34.3830787598911,0.5855074122203111,4.56157237211059,7.037477320942782,5.221393224079969,9.752503806686073,10.980574000309554,18.871181619527846,1.4458211400638614,1.6315700406638747,2.537824546032244,11.52031369791152,19.79380802127418,19.79380802127418,27.92767169554845,26.033429879285162,35.58547202476932,35.58547202476932,19.50430581941791,19.50430581941791,25.374764348498996,22.547597639525236,32.144505683696835,32.144505683696835,0.6529355709056547,20.32129911912164,0.0,4.65834051778845,5.014112562707574,0.03551702370997923,4.543810641327077,19.46843911036692,23.331354754217635,19.091945562268144,21.619506024010573,15.676764169384374,28.581657762259848,22.54759763952498,0.8528543260967578,1.5380047856385262,0.0,12.318359564275044
g008,12.407704751098597,37.08298985207508,5.355150324601507,5.355150324601507,5.277670376380457,5.014112562706861,0.25561553250395047,0.25561553250395047,5.095274013572936,2.9247025081385893,0.0,5.0935202059415685,4.594611410665587,4.0077550832954785,0.013869349570581172,5.014112562707574,4.5553178506759116,4.543810641327077,5.355150324601843,5.355150324601843,12.054119382059968,5.22706140229111,5.014112562706611,5.227061402290259,5.014112562708858,0.2556155325034176,0.25561553250389857,5.014112562707406,0.05673716204269841,14.069875629070374,5.164494206045154,4.8452897532605395,4.594611410665587,4.845289753260538,4.594611410665587,10.027224625081564,5.014112562707574,5.014112562707574,5.355150324601507,5.355150324601507,5.277670376380457,5.014112562706861,0.25561553250395047,0.25561553250395047,1.019460629014466,25.57348521656024,0.979284619068621,28.81514173908169,17.420293580365744,30.385092823279255,13.391745210712322,16.149448215080675,9.714231025419833,18.777918111434612,12.727052152163688,0.5102305646737846,5.817913004329192,15.060418866301104,14.99038532274612,17.13651669624397,27.83723260358356,48.298047721535006,48.298047721535006,38.26822291818436,26.033429879285162,11.983887695958504,11.983887695958504,44.84761454968036,44.84761454968036,34.67706435158545,22.547597639525236,11.522349257929559,11.522349257929559,9.554401153463425,10.930390775376669,4.594611410665587,0.013869349570581172,5.014112562707574,4.5553178506759116,4.543810641327077,35.265174544187154,28.252438314474567,19.091945562268144,25.124811534486565,15.676764169384374,11.11908379992779,22.54759763952498,13.690050687001808,6.2082458394991615,9.18822232099759,12.318359564275044
g009,8.168561366593226,26.573759863045712,3.5828658259227457,3.582865825922747,0.8708632726602296,0.3306262086019526,0.06537810311480476,0.06537810311480476,1.947510308545572,0.5729210028117485,0.0,5.0935202059415685,4.594611410665587,0.6353538629366553,0.010845212169080238,0.33062620860255965,4.5553178506759116,0.0,3.58286582592307,3.58286582592307,5.90215001051693,1.302848298955266,0.3306262086008571,1.302848298953969,0.3306262086043693,0.06537810311414494,0.06537810311470632,0.3306262086017702,0.04157748286684712,14.069875629070374,5.164494206045154,4.8452897532605395,4.594611410665587,4.845289753260538,4.594611410665587,0.6602519168715357,0.33062620860255965,0.33062620860255965,3.5828658259227457,3.582865825922747,0.8708632726602296,0.3306262086019526,0.06537810311480476,0.06537810311480476,0.2585109114577099,19.269998209432988,0.3239368179099025,19.239084887137043,13.286862425205817,20.338961005212756,8.540887662814464,11.581565624088123,3.4678782684375022,13.39631191703493,4.690276896530636,0.12975570589536606,0.8243536583385216,10.849648651204951,11.194541903406432,12.27539304120316,20.632225597866686,38.48780599922102,38.48780599922102,22.900780059280756,8.255361869874234,1.941751262883233,1.941751262883233,35.790110210047715,35.7901102100476,22.12786948759542,7.398456537378586,1.7931955616108668,1.7931955616108668,7.772794565434018,1.4429142087259834,4.594611410665587,0.010845212169080238,0.33062620860255965,4.5553178506759116,0.0,27.942692093292695,17.45361475645275,6.508248102007737,15.480592147584964,5.57753934517641,1.6519871694324817,7.39845653737854,13.690050687001808,6.2082458394991615,9.18822232099759,4.605532695886436
g010,3.4193924226534143,11.61285659752538,0.07917706036638478,0.07917706036638478,1.5108181800804399,5.014112562706861,0.3043363946601082,0.3043363946601082,0.24108551699143024,2.970696640136415,0.0,0.0441334875829218,0.011052866763334585,4.005945735517823,0.0,5.014112562707574,0.04021587261960967,4.543810641327077,0.07917706036643758,0.07917706036643758,8.572104097073595,0.6536311939964145,5.014112562706611,0.6536311939975342,5.014112562708858,0.3043363946595267,0.30433639466003237,5.014112562707406,0.032603159447409824,0.20416549813506013,0.037648648941484474,0.0457330769934806,0.011052866763334585,0.04573307699311702,0.011052866763334585,10.027224625081564,5.014112562707574,5.014112562707574,0.07917706036638478,0.07917706036638478,1.5108181800804399,5.014112562706861,0.3043363946601082,0.3043363946601082,1.2143440776390249,7.889693036415881,1.0785528951528809,10.02423216196637,1.8364162789058738,11.056572692435083,0.7310993957305618,4.589294678600208,7.029499931446747,5.261997592840097,9.744469243962687,0.6076722889860514,5.803261800142838,1.528770987515326,1.6698013041626123,2.54744470223375,11.537769592638814,19.80725782578896,19.80725782578896,27.92841051211074,26.033429879285162,12.044921470204518,12.044921470204518,19.526685643470536,19.526685643470536,25.379428948610137,22.547597639525236,11.576182840648592,11.576182840648592,0.7545444892665467,10.95781078800279,0.011052866763334585,0.0,5.014112562707574,0.04021587261960967,4.543810641327077,19.488547509394994,23.336428436138718,19.091945562268144,21.622095634108923,15.676764169384374,11.16176442490781,22.54759763952498,0.8770504221070381,1.5001768314198902,0.021105233193085552,12.318359564275044
