,subsystem__Transport,subsystem__whole_metabolism,reaction__A_import,reaction__B_import,reaction__C_import,reaction__D_import,reaction__E_import,reaction__F_import,reaction__G_import,subsystem__S3,reaction__N_exp,subsystem__S5,reaction__R_exp,subsystem__S7,reaction__U_exp,reaction__V_exp,reaction__W_exp,reaction__X_exp,subsystem__S1,reaction__R_A_B__G_H,subsystem__S2,reaction__R_C_H__I,reaction__R_C_D__J,reaction__R_I__P,reaction__R_J__Q,reaction__R_E__M,reaction__R_F_M__N,reaction__R_N__T,reaction__R_N__U,subsystem__S4,reaction__R_H__K,reaction__R_G_K__L,reaction__R_K__O,reaction__R_L__W,reaction__R_O_P__R,subsystem__S6,reaction__R_P_Q__S,reaction__R_S_T__V_X,metabolite_synthesis__A_C,metabolite_synthesis__B_C,metabolite_synthesis__C_C,metabolite_synthesis__D_C,metabolite_synthesis__E_C,metabolite_synthesis__F_C,metabolite_synthesis__N_C,metabolite_synthesis__R_C,metabolite_synthesis__U_C,metabolite_synthesis__V_C,metabolite_synthesis__W_C,metabolite_synthesis__X_C,metabolite_synthesis__H_C,metabolite_synthesis__I_C,metabolite_synthesis__J_C,metabolite_synthesis__P_C,metabolite_synthesis__Q_C,metabolite_synthesis__M_C,metabolite_synthesis__T_C,metabolite_synthesis__K_C,metabolite_synthesis__L_C,metabolite_synthesis__O_C,metabolite_synthesis__S_C,metabolite_consuming__A_E,metabolite_consuming__B_E,metabolite_consuming__C_E,metabolite_consuming__D_E,metabolite_consuming__E_E,metabolite_consuming__F_E,metabolite_consuming__A_C,metabolite_consuming__B_C,metabolite_consuming__C_C,metabolite_consuming__D_C,metabolite_consuming__E_C,metabolite_consuming__F_C,metabolite_consuming__G_C,metabolite_consuming__N_C,metabolite_consuming__R_C,metabolite_consuming__U_C,metabolite_consuming__V_C,metabolite_consuming__W_C,metabolite_consuming__X_C,metabolite_consuming__H_C,metabolite_consuming__I_C,metabolite_consuming__J_C,metabolite_consuming__P_C,metabolite_consuming__Q_C,metabolite_consuming__M_C,metabolite_consuming__T_C,metabolite_consuming__K_C,metabolite_consuming__L_C,metabolite_consuming__O_C,metabolite_consuming__S_C
g001,12.87682104949459,39.5399360180708,5.472097759605898,5.472097759606003,5.311755082856704,5.005831379603902,0.07493068406068226,0.0749306840612095,5.079319889146941,2.9081613110495828,0.0,5.232146695767071,4.580516143380696,4.140074009336269,0.05849482901873983,5.005831379602508,4.589229970710475,4.578722798536778,5.472097759605698,5.472097759605698,12.157827533175286,5.2379739646563905,5.005831379601579,5.237973964655819,5.005831379601725,0.0749306840612095,0.0749306840612165,5.0058313796021965,0.07128417676366225,14.327056842639967,5.180868971095755,4.849704680311941,4.580516143380696,4.84970468031197,4.580516143380696,10.010662258871433,5.005831379602508,5.005831379602508,5.472097759605898,5.472097759606003,5.311755082856704,5.005831379603902,0.07493068406068226,0.0749306840612095,0.29672123524356686,25.863015219132283,0.7816497467463656,29.87105569131957,17.72123981569335,31.474032010490344,13.481974547890344,16.318233678549657,9.766044339625966,18.969805972308478,12.79681237790115,0.14886086778830815,5.867452478082254,15.237456340023863,15.217204001835809,17.360677343664367,28.110253536178853,48.98175484233978,48.98175484233978,38.129430435920774,25.676032309172427,12.172243964298408,12.172243964298408,45.45498442271783,45.454984422717715,34.54856941196647,22.25680496146862,11.741347604369281,11.741347604369208,9.624109762446789,11.221330536537469,4.580516143380696,0.05849482901873983,5.005831379602508,4.589229970710475,4.578722798536778,35.78409098878146,28.218862645845455,18.87008867163133,25.139240439148114,15.512678085656509,11.362435095019876,22.25680496146893,13.858331975835876,6.238663870066216,9.160031786427808,12.199020096017987
g002,0.5707403783657455,2.4041366016330072,0.0902548205169164,0.09025482051690314,0.023110779605717665,0.0,0.07983010808122366,0.07983010808092705,0.019253387061326406,0.25727280739247965,0.04331777585685675,0.12888591188439733,0.11002580179968788,0.19399829218415152,0.0352202200405246,0.0,0.09206842266180236,0.09036478560202177,0.09025482051700005,0.09025482051700005,0.149610198862807,0.001258005735414596,0.0,0.0012580057352906968,0.0,0.07983010808092705,0.07983010808097295,0.0,0.05914498979119236,0.27365343603852316,0.0721975816151439,0.03826213658421508,0.11002580179968788,0.03826213658459215,0.11002580179968788,0.0,0.0,0.0,0.0902548205169164,0.09025482051690314,0.023110779605717665,0.0,0.07983010808122366,0.07983010808092705,0.31631893132329986,0.6624590755385213,0.3036320411477151,1.3310657866759585,0.4460090716698498,1.3907174087134377,0.20762587496098273,0.41353062230949267,0.09595988300158492,0.47299746670233744,0.12357865336119518,0.15865971582856708,0.22723225709978798,0.38389935436738376,0.3903347707662295,0.4569943668632296,0.7015017733674731,1.164979412920032,1.164979412920032,0.5819639595275584,0.0016470300736957438,0.7181039040755572,0.7181039040755572,1.0568171476695962,1.0568171476695345,0.5672485034740877,0.025759851789034185,0.6564732278782788,0.6564732278783105,0.11209401161375328,0.4895142493151296,0.11002580179968788,0.0352202200405246,0.0,0.09206842266180236,0.09036478560202177,0.8515205573889583,0.4767969106326412,0.04535989982043343,0.43052891351078604,0.06127968449652272,0.6002642415322512,0.025759851789236395,0.2977472010846512,0.1040890101488948,0.2190511032657922,0.0671100557363045
g003,0.6203285740659594,2.5359166375756295,0.01748171887283885,0.017481718873754142,0.026289477591910502,0.009247177132615263,0.2069319843656583,0.2069319843656203,0.0,0.3564005926168485,0.0,0.029248647206187008,0.022579091936571993,0.13417664556779157,0.05697777054518319,0.009247177130430535,0.052734113555062724,0.03436333783179633,0.01748171887245996,0.01748171887245996,0.034263712693210414,0.0,0.009247177129053635,0.0,0.009247177128643832,0.2069319843656203,0.20693198436562502,0.009247177129700716,0.0719616256284065,0.08107690680163174,0.0,0.02392040772885309,0.022579091936571993,0.023920407727795637,0.022579091936571993,0.017493853927277436,0.009247177130430535,0.009247177130430535,0.01748171887283885,0.017481718873754142,0.026289477591910502,0.009247177132615263,0.2069319843656583,0.2069319843656203,0.824726436461773,0.05329810401060473,0.503994792754416,1.4273929344080558,0.12885921267901698,1.512397641664086,0.0,0.04077125369782464,0.031273626919660305,0.040606211873370116,0.0360203152119291,0.41286346839769505,0.41582963048065147,0.041221457084163006,0.08656557466813579,0.08107220755949356,0.07219089393765717,0.022994731588888182,0.022994731588888182,0.13591012111687945,0.0,0.9355387880154931,0.9355387880154931,0.0,0.0,0.12093416432002708,0.01106051052662847,0.8474808011177595,0.8474808011177647,0.001966584299251233,0.6631423661877601,0.022579091936571993,0.05697777054518319,0.009247177130430535,0.052734113555062724,0.03436333783179633,0.03169944419175349,0.11347310311179674,0.03559773238955487,0.11757289548227436,0.04652417941289216,0.7730833098933072,0.011060510526897105,0.019480547063110146,0.08122809119316846,0.04415768353956036,0.0538994626229907
g004,3.3687036758019464,12.031608478264237,0.24617193400361373,0.24617193400338785,1.5284426344203075,5.005831379603902,0.053489850883462677,0.053489850882823035,0.26341934704160486,2.8563573890474894,0.0,0.04721160343730315,0.03662545876233604,4.131858517295625,0.10024371924164295,5.005831379602508,0.0,4.578722798536778,0.24617193400355944,0.24617193400355944,8.64444864348304,0.6320832246680126,5.005831379601579,0.6320832246687644,5.005831379601725,0.053489850882823035,0.053489850882823785,5.0058313796021965,0.08810368293010198,0.30397278647878373,0.03736864314355863,0.04349893679427172,0.03662545876233604,0.0434989367953418,0.03662545876233604,10.010662258871433,5.005831379602508,5.005831379602508,0.24617193400361373,0.24617193400338785,1.5284426344203075,5.005831379603902,0.053489850883462677,0.053489850882823035,0.21095790253118166,7.8757726252573,0.4987147053151258,9.93022063976929,2.0755483453947887,10.957491257922017,0.840121108252669,4.596891050996713,7.028646085842729,5.2687708531481325,9.745912805953282,0.10597920143270206,5.877557289857945,1.6662506899731124,1.8437131152203052,2.7057291762104225,11.42848010309653,19.519557178731638,19.519557178731638,27.645002726559603,25.676032309172427,12.07068051854733,12.07068051854733,19.172599378893292,19.172599378893292,25.11386095082948,22.25680496146862,11.649238203516912,11.64923820351673,0.8125375024535079,11.177403217885598,0.03662545876233604,0.10024371924164295,5.005831379602508,0.0,4.578722798536778,18.968944969045047,23.08723957420459,18.87008867163133,21.396389030750342,15.512678085656509,11.281416883537183,22.25680496146893,0.977462129240196,1.442614761485519,0.07225041719108845,12.199020096017987
g005,12.954409366728035,41.95637377229444,0.3315190849153957,0.33151908491572907,1.6829603215677953,5.005831379603902,5.525921219952741,5.525921219953194,0.22056704887437,12.9047503175713,4.562425105344405,0.05944728236929482,0.017844627077992423,6.65792463577451,4.6458198344009505,5.005831379602508,0.0727120996318484,4.578722798536778,0.33151908491548576,0.33151908491548576,8.682607162596128,0.664756690696437,5.005831379601579,0.6647566906949295,5.005831379601725,5.525921219953194,5.5259212199531875,5.0058313796021965,4.928032939861943,0.27002910375333383,0.07101176652529893,0.058752561756890864,0.017844627077992423,0.05875256175709722,0.017844627077992423,10.010662258871433,5.005831379602508,5.005831379602508,0.3315190849153957,0.33151908491572907,1.6829603215677953,5.005831379603902,5.525921219952741,5.525921219953194,22.100683378811564,8.07508717234945,17.22905648311116,32.26619412397148,2.1859200563374883,33.989828873823456,0.9524818183046918,4.736390783341559,7.119470938737437,5.435052633821555,9.838736517753219,11.050841939572353,18.84001905115137,1.8046454849312747,1.956560342845076,2.855615127215359,11.614465545284942,19.796001504073555,19.796001504073555,27.726576557497477,25.676032309172427,35.569570636151234,35.569570636151234,19.409206175215456,19.40920617521544,25.186196908412647,22.25680496146862,32.135217703355515,32.13521770335536,0.9017121830336431,20.270335494691647,0.017844627077992423,4.6458198344009505,5.005831379602508,0.0727120996318484,4.578722798536778,19.122525855508027,23.129731709591994,18.87008867163133,21.42715741454594,15.512678085656509,28.573329643064202,22.25680496146893,1.0143257695829881,1.4841610031942292,0.03468875382240124,12.199020096017987
g006,12.943308138273816,41.916703518138924,0.19849233293884752,0.198492332939666,1.8440418418716753,5.005831379603902,5.525921219952741,5.525921219953194,0.28270424417852325,12.9047503175713,4.562425105344405,0.10309105628383604,0.08063428306731883,6.65792463577451,4.6458198344009505,5.005831379602508,0.04762790884371077,4.578722798536778,0.1984923329373828,0.1984923329373828,8.697823957680916,0.7454016996253006,5.005831379601579,0.7454016996240307,5.005831379601725,5.525921219953194,5.5259212199531875,5.0058313796021965,4.928032939861943,0.3486498935106774,0.04150317423913764,0.038628868434408783,0.08063428306731883,0.03862886843528789,0.08063428306731883,10.010662258871433,5.005831379602508,5.005831379602508,0.19849233293884752,0.198492332939666,1.8440418418716753,5.005831379603902,5.525921219952741,5.525921219953194,22.100683378811564,7.994039317003002,17.22905648311116,32.24641806010122,2.109941656147012,33.96918164748262,0.9260558549534678,4.6943320609833235,7.13133281464754,5.38855599156368,9.850817161682011,11.050841939572353,18.84001905115137,1.7390260298805684,1.8718957318196014,2.763614032779441,11.55697697436185,19.70508569088119,19.70508569088119,27.76905950821611,25.676032309172427,35.569570636151234,35.569570636151234,19.342236517594937,19.342236517594888,25.22266816943966,22.25680496146862,32.135217703355515,32.13521770335536,0.8913518747461192,20.270335494691647,0.08063428306731883,4.6458198344009505,5.005831379602508,0.04762790884371077,4.578722798536778,19.12285045102941,23.150886752195607,18.87008867163133,21.442473242399775,15.512678085656509,28.573329643064202,22.25680496146893,1.0517954297371839,1.4310322304354104,0.16026806580105404,12.199020096017987
g007,12.946715762311436,41.93042716807381,0.3309186235641308,0.3309186235643285,1.746335220705004,5.005831379603902,5.525921219952741,5.525921219953194,0.31448092349283885,12.9047503175713,4.562425105344405,0.06422053449932043,0.011435295352405773,6.65792463577451,4.6458198344009505,5.005831379602508,0.03566619690706446,4.578722798536778,0.3309186235645308,0.3309186235645308,8.669756801089989,0.7510674818748105,5.005831379601579,0.7510674818742796,5.005831379601725,5.525921219953194,5.5259212199531875,5.0058313796021965,4.928032939861943,0.15328826566539722,0.051786936627196356,0.037900574853299854,0.011435295352405773,0.03790057485297242,0.011435295352405773,10.010662258871433,5.005831379602508,5.005831379602508,0.3309186235641308,0.3309186235643285,1.746335220705004,5.005831379603902,5.525921219952741,5.525921219953194,22.100683378811564,7.998824445949134,17.22905648311116,32.25213755656642,2.167495608575846,33.975137348963585,0.9694888626839657,4.685963149489863,7.091970917494016,5.383515999347126,9.81015591998198,11.050841939572353,18.84001905115137,1.7942462925584604,1.9409962649672776,2.813491599961124,11.546693822836344,19.69968961247657,19.69968961247657,27.701255795913294,25.676032309172427,35.569570636151234,35.569570636151234,19.328854255448014,19.32885425544798,25.164570493464375,22.25680496146862,32.135217703355515,32.13521770335536,0.9184253201482891,20.270335494691647,0.011435295352405773,4.6458198344009505,5.005831379602508,0.03566619690706446,4.578722798536778,19.075325603830436,23.112392813219355,18.87008867163133,21.410494808817447,15.512678085656509,28.573329643064202,22.25680496146893,0.9892419456919489,1.4592121992144897,0.02187009037122792,12.199020096017987
g008,12.877461996962401,39.55473385935645,5.472097759605898,5.472097759606003,5.311755082856704,5.005831379603902,0.07126379457151064,0.07126379457131453,5.079319889146941,2.9480624952091925,0.0,5.232146695767071,4.580516143380696,4.13831380424194,0.011057839750580906,5.005831379602508,4.589229970710475,4.578722798536778,5.472097759605698,5.472097759605698,12.157827533175286,5.2379739646563905,5.005831379601579,5.237973964655819,5.005831379601725,0.07126379457131453,0.07126379457135817,5.0058313796021965,0.028092443572182338,14.327056842639967,5.180868971095755,4.849704680311941,4.580516143380696,4.84970468031197,4.580516143380696,10.010662258871433,5.005831379602508,5.005831379602508,5.472097759605898,5.472097759606003,5.311755082856704,5.005831379603902,0.07126379457151064,0.07126379457131453,0.28205367728474695,25.863015219132283,0.5847907225191427,29.87299526711802,17.72123981569335,31.476054457036078,13.481974547890344,16.318233678549657,9.766044339625966,18.969805972308478,12.79681237790115,0.14152708880924153,5.9106314028184626,15.237456340023863,15.217204001835809,17.360677343664367,28.110253536178853,48.98175484233978,48.98175484233978,38.129430435920774,25.676032309172427,12.21761670459441,12.21761670459441,45.45498442271783,45.454984422717715,34.54856941196647,22.25680496146862,11.785865084132249,11.785865084132064,9.624109762446789,11.2189782621197,4.580516143380696,0.011057839750580906,5.005831379602508,4.589229970710475,4.578722798536778,35.78409098878146,28.218862645845455,18.87008867163133,25.139240439148114,15.512678085656509,11.393361119033331,22.25680496146893,13.858331975835876,6.238663870066216,9.160031786427808,12.199020096017987
g009,8.741130288972437,29.179861180690544,4.122787689020274,4.122787689020708,0.8305131071288829,0.27721919707450976,0.07390107082513946,0.0739010708254454,1.9928360382349142,0.5198830927892778,0.0,5.232146695767071,4.580516143380696,0.8022618500581586,0.06712530939694412,0.2772191970741552,4.589229970710475,0.061430140128859376,4.122787689020667,4.122787689020667,5.8029553539389225,1.27999540711192,0.27721919707196035,1.2799954071115571,0.2772191970724688,0.0739010708254454,0.07390107082546277,0.2772191970729182,0.09828454282367272,14.327056842639967,5.180868971095755,4.849704680311941,4.580516143380696,4.84970468031197,4.580516143380696,0.5534378938147269,0.2772191970741552,0.2772191970741552,4.122787689020274,4.122787689020708,0.8305131071288829,0.27721919707450976,0.07390107082513946,0.0739010708254454,0.2926027823007422,20.04490604357409,0.41488506969697053,20.459534810576955,14.33870583634649,21.58990064808219,9.602602488547966,12.120942430810484,3.3553939701708684,14.016577299865688,4.5395634651219385,0.14680164131700127,0.5947539890824471,11.732311774423673,12.111098785335477,13.279095810939983,21.25016636536568,39.69488237807356,39.69488237807356,22.287077579594545,8.04563142405137,1.937236541151995,1.937236541151995,36.90017459076397,36.90017459076364,21.561838578465064,7.2391677067929185,1.818031664661505,1.8180316646614596,8.195284694702924,1.5788859482427045,4.580516143380696,0.06712530939694412,0.2772191970741552,4.589229970710475,0.061430140128859376,28.970700714639356,17.026713537900587,6.398180449056333,15.113603777331098,5.510553022460621,1.7115983199955744,7.2391677067931735,13.858331975835876,6.238663870066216,9.160031786427808,4.567513125231428
g010,3.5902996698679366,12.88728801043172,0.4564688372612902,0.45646883726163795,1.7011269762586088,5.005831379603902,0.13811278442730274,0.13811278442781255,0.3162536257102051,3.0059212237475257,0.0,0.1150536172285323,0.03746160170754002,4.153106663249368,0.0726005628338535,5.005831379602508,0.07316086564180815,4.578722798536778,0.4564688372609048,0.4564688372609048,8.658341341218952,0.7381967169924337,5.005831379601579,0.738196716991361,5.005831379601725,0.13811278442781255,0.13811278442783495,5.0058313796021965,0.07811350549806402,0.4802406688405849,0.1505282061808283,0.12322360722634246,0.03746160170754002,0.12322360722809549,0.03746160170754002,10.010662258871433,5.005831379602508,5.005831379602508,0.4564688372612902,0.45646883726163795,1.7011269762586088,5.005831379603902,0.13811278442730274,0.13811278442781255,0.549449636710012,8.131714991837402,0.730988825397346,10.371338872917514,2.403762286197478,11.405612042759557,1.2058573824573184,4.749524635177634,7.064707546621723,5.451174299581376,9.782246250239961,0.2752250685215317,5.983484628361995,1.9512002961985202,2.106596078667244,3.0028620277596954,11.61244820628703,19.942626921585752,19.942626921585752,27.673820292398496,25.676032309172427,12.35596525611103,12.35596525611103,19.557739607548775,19.55773960754876,25.142706379619604,22.25680496146862,11.884807516483365,11.884807516483237,1.093486535429167,11.26104889115192,0.03746160170754002,0.0726005628338535,5.005831379602508,0.07316086564180815,4.578722798536778,19.234824835099552,23.09699348886437,18.87008867163133,21.400073151946394,15.512678085656509,11.472968949835375,22.25680496146893,1.1853802970685001,1.5499301094872258,0.0739227030814964,12.199020096017987
