,subsystem__Transport,subsystem__whole_metabolism,reaction__A_import,reaction__B_import,reaction__C_import,reaction__D_import,reaction__E_import,reaction__F_import,reaction__G_import,subsystem__S3,reaction__N_exp,subsystem__S5,reaction__R_exp,subsystem__S7,reaction__U_exp,reaction__V_exp,reaction__W_exp,reaction__X_exp,subsystem__S1,reaction__R_A_B__G_H,subsystem__S2,reaction__R_C_H__I,reaction__R_C_D__J,reaction__R_I__P,reaction__R_J__Q,reaction__R_E__M,reaction__R_F_M__N,reaction__R_N__T,reaction__R_N__U,subsystem__S4,reaction__R_H__K,reaction__R_G_K__L,reaction__R_K__O,reaction__R_L__W,reaction__R_O_P__R,subsystem__S6,reaction__R_P_Q__S,reaction__R_S_T__V_X,metabolite_synthesis__A_C,metabolite_synthesis__B_C,metabolite_synthesis__C_C,metabolite_synthesis__D_C,metabolite_synthesis__E_C,metabolite_synthesis__F_C,metabolite_synthesis__N_C,metabolite_synthesis__R_C,metabolite_synthesis__U_C,metabolite_synthesis__V_C,metabolite_synthesis__W_C,metabolite_synthesis__X_C,metabolite_synthesis__H_C,metabolite_synthesis__I_C,metabolite_synthesis__J_C,metabolite_synthesis__P_C,metabolite_synthesis__Q_C,metabolite_synthesis__M_C,metabolite_synthesis__T_C,metabolite_synthesis__K_C,metabolite_synthesis__L_C,metabolite_synthesis__O_C,metabolite_synthesis__S_C,metabolite_consuming__A_E,metabolite_consuming__B_E,metabolite_consuming__C_E,metabolite_consuming__D_E,metabolite_consuming__E_E,metabolite_consuming__F_E,metabolite_consuming__A_C,metabolite_consuming__B_C,metabolite_consuming__C_C,metabolite_consuming__D_C,metabolite_consuming__E_C,metabolite_consuming__F_C,metabolite_consuming__G_C,metabolite_consuming__N_C,metabolite_consuming__R_C,metabolite_consuming__U_C,metabolite_consuming__V_C,metabolite_consuming__W_C,metabolite_consuming__X_C,metabolite_consuming__H_C,metabolite_consuming__I_C,metabolite_consuming__J_C,metabolite_consuming__P_C,metabolite_consuming__Q_C,metabolite_consuming__M_C,metabolite_consuming__T_C,metabolite_consuming__K_C,metabolite_consuming__L_C,metabolite_consuming__O_C,metabolite_consuming__S_C
g001,13.113565106342174,40.552166478361436,5.544462878237681,5.544462878237163,5.218016504103444,4.953081581052467,0.2959704847626392,0.29597048476291254,5.209328383365785,3.5767015942128317,0.0,5.272741538297326,4.7045583618851445,4.414840501818832,0.0,4.953081581051951,4.618594718767021,4.548518926657723,5.544462878236653,5.544462878236653,12.284920686689667,5.27498799191986,4.953081581051457,5.274987991919593,4.95308158105163,0.29597048476270704,0.29597048476270704,4.953081581051545,0.09986607938179454,14.498769885300128,5.265320316038445,4.9292514110343735,4.7045583618851445,4.9292514110343735,4.7045583618851445,9.905162661770317,4.953081581051951,4.953081581051951,5.544462878237681,5.544462878237163,5.218016504103444,4.953081581052467,0.2959704847626392,0.29597048476291254,1.1808804380502151,25.95542355630544,0.9388384055531359,30.526950652689425,17.687943237803616,32.20159622214648,13.759764668184527,16.342428890147385,9.885889341756483,19.022576851076284,12.968208086550044,0.5909404691917627,6.4526981525506315,15.24484055655256,15.168818472128864,17.348673102349963,28.28592620485523,49.173311389094664,49.173311389094664,38.74879387550344,26.10642500006416,14.281888966281556,14.281888966281556,45.69488465598416,45.69488465598414,35.081778792527516,22.631139207705314,13.710856239553788,13.710856239553797,9.86330007004619,12.740764169174374,4.7045583618851445,0.0,4.953081581051951,4.618594718767021,4.548518926657723,36.06384233151343,28.641642489619112,19.18554402294494,25.511444617513703,15.768970416307761,13.203651079317556,22.63113920770535,14.115541746097762,6.309756997270781,9.408116223436705,12.396263509795668
g002,0.2413475214235638,0.4935741847316022,0.012425747596540852,0.012425747596529056,6.394447291208766e-05,0.0016093733714084906,0.05648243950624818,0.05648243950660875,0.055718513882967995,0.07767302061010557,0.010325072409464271,0.07824599071027802,0.0,0.017331438169854465,0.03694714477200915,0.001609373370571347,0.03793688310794769,0.0573065410168819,0.0124257475964367,0.0124257475964367,0.06011661666555272,0.023943624305891094,0.0016093733689752495,0.023943624305922482,0.0016093733698622794,0.0564824395078409,0.0564824395078409,0.0016093733705392463,0.02699120426160902,0.18232623210327698,0.004968544371015558,0.024861754347786168,0.0,0.024861754347786168,0.0,0.002218246407559075,0.001609373370571347,0.001609373370571347,0.012425747596540852,0.012425747596529056,6.394447291208766e-05,0.0016093733714084906,0.05648243950624818,0.05648243950660875,0.22292825702778785,0.349474237287012,0.0006209315740540826,0.6036458535994889,0.16720486844932134,0.646825614146589,0.15861886435486675,0.17975265873476956,0.052282673838106364,0.22318108291444583,0.07199444641179079,0.11196437868050542,0.04542583597684697,0.13409386415168648,0.12490111992786238,0.1658613147843022,0.42783669836744587,0.6628721043818041,0.6628721043818041,0.4469276143913102,0.3615604551010417,0.35920892635985235,0.35920892635985235,0.6153758551843165,0.6153758551842848,0.3909561837245321,0.32991352886336134,0.3011578614690803,0.3011578614690696,0.1668603252661455,0.15402800133276537,0.0,0.03694714477200915,0.001609373370571347,0.03793688310794769,0.0573065410168819,0.5421688724316605,0.25504343915778127,0.2949916470294051,0.18565872004903755,0.2487816882556146,0.27115555468958014,0.32991352886334635,0.20895861029923932,0.04497627734553246,0.0,0.1971230244992569
g003,0.2780340076805171,1.068951306273363,0.05643288463849466,0.05643288463700959,0.0,0.004327264328053521,0.03187498620516601,0.031874986205456944,0.00843559391188292,0.04767176227104827,0.09380352565511989,0.05992566841602286,0.010724141530220064,0.016358136609568582,0.011829669792639967,0.004327264328119322,0.0007789439498507546,0.020671100465041465,0.056432884636920054,0.056432884636920054,0.10179529536710855,0.00046968751523200874,0.004327264327590944,0.0004696875159108932,0.004327264328316088,0.03187498620480407,0.03187498620480407,0.004327264330123675,0.0,0.1886827405304182,0.015725890957886356,0.020953413727458303,0.010724141530220064,0.020953413727458303,0.010724141530220064,0.007654028322655013,0.004327264328119322,0.004327264328119322,0.05643288463849466,0.05643288463700959,0.0,0.004327264328053521,0.03187498620516601,0.031874986205456944,0.1244984438194802,0.1918393427215528,0.0074177030975740126,0.6798553695408471,0.20002034830220858,0.7224317659620699,0.14252341292376947,0.08577345516798532,0.08327039703633271,0.10764450529883038,0.10573960255733195,0.06274947207638648,0.09058905652470711,0.10677571573899473,0.13914504164870153,0.17383583035139089,0.15169352802989666,0.6195400328882752,0.6195400328882752,0.43705502499115295,0.15554254913595297,0.3155413805989738,0.3155413805989738,0.5818237004635265,0.5818237004635942,0.3942203400087714,0.1419249236092418,0.28335791002195143,0.2833579100219651,0.15301330094608373,0.13304161794024336,0.010724141530220064,0.011829669792639967,0.004327264328119322,0.0007789439498507546,0.020671100465041465,0.4280479478286305,0.31164041481367766,0.12462763715009365,0.27066492592843255,0.09362691558877667,0.23708543846116611,0.14192492360923487,0.22193378369941158,0.04221813084238814,0.020447782726856493,0.0663760755262796
g004,4.281509711787769,14.970738432509853,0.3418568856898008,0.3418568856893474,2.358885030915465,4.953081581052467,0.1201382524250808,0.12013825242665481,0.6549697862860046,3.5016762450970833,0.03911165094875956,0.08973555634745702,0.029740780958412344,4.4039993977940295,0.0021341912874732805,4.953081581051951,0.011217151197698765,4.548518926657723,0.34185688568899386,0.34185688568899386,9.05435010315384,1.2691179602000537,4.953081581051457,1.2691179602012126,4.95308158105163,0.12013825242731428,0.12013825242731428,4.953081581051545,0.055313894262444034,0.39861062893251553,0.10584283365363914,0.07376469455729076,0.029740780958412344,0.07376469455729076,0.029740780958412344,9.905162661770317,4.953081581051951,4.953081581051951,0.3418568856898008,0.3418568856893474,2.358885030915465,4.953081581052467,0.1201382524250808,0.12013825242665481,0.47755150870561336,9.226717920364067,0.5854004276787739,12.257868814222322,2.780901243500366,13.455367736989652,1.5745283085825694,5.400625327520465,7.476130659315566,6.240394505575195,10.286298237758537,0.23927600451881142,6.44220441332188,2.271415833951305,2.409159301670757,3.366742148849451,12.959576213417007,22.52759657991837,22.52759657991837,29.32267939529026,26.10642500006416,14.185519440409692,14.185519440409692,22.083393156339344,22.083393156339355,26.66978150441027,22.631139207705314,13.626608651723256,13.626608651723089,1.3276667473752826,12.71318597952135,0.029740780958412344,0.0021341912874732805,4.953081581051951,0.011217151197698765,4.548518926657723,21.536342346508206,24.35036252061869,19.18554402294494,22.54017681637621,15.768970416307761,13.133764443511652,22.63113920770535,1.0851834925932353,1.4014214295464562,0.05848106158324105,12.396263509795668
g005,12.628334787529509,40.951038564402396,0.2692461537828331,0.2692461537819294,2.432963762623337,4.953081581052467,5.5727399409710845,5.572739940971301,0.4962595968283625,12.570174700130572,4.62200287789362,0.06022759996668516,0.009338928813105399,6.500288249842973,4.624719686771583,4.953081581051951,0.035918098741988945,4.548518926657723,0.26924615378043637,0.26924615378043637,9.092430013994345,1.1761137600571236,4.953081581051457,1.176113760056603,4.95308158105163,5.572739940971326,5.572739940971326,4.953081581051545,4.909217890774914,0.2619770677172698,0.06608824434521145,0.06008821233737354,0.009338928813105399,0.06008821233737354,0.009338928813105399,9.905162661770317,4.953081581051951,4.953081581051951,0.2692461537828331,0.2692461537819294,2.432963762623337,4.953081581052467,5.5727399409710845,5.572739940971301,22.287958262884285,9.141280189135738,17.199057644911594,31.568225333338027,2.464226200663935,33.303406407077034,1.1941573480164425,5.3557582450518115,7.55902235628375,6.194135616854712,10.369197420624275,11.144479381608829,18.26671175860015,2.0653691541385037,2.1742441159123187,3.1907265301033036,12.939344587703184,22.376234730550642,22.376234730550642,29.373032939969587,26.10642500006416,34.708961066264955,34.708961066264955,21.945269918962058,21.945269918962072,26.707958413135888,22.631139207705314,31.36405252428331,31.36405252428326,1.0688283181485319,19.982290807184665,0.009338928813105399,4.624719686771583,4.953081581051951,0.035918098741988945,4.548518926657723,21.433027177723428,24.36351736231586,19.18554402294494,22.54577830463637,15.768970416307761,27.91630542727661,22.63113920770535,0.9541044651588052,1.420355413580055,0.017677357292627153,12.396263509795668
g006,12.62082238250664,40.95013597393061,0.27398399677177315,0.27398399677122676,2.298650508652163,4.953081581052467,5.5727399409710845,5.572739940971301,0.5759164243826735,12.570174700130572,4.62200287789362,0.06586490011780634,0.018298498849658437,6.500288249842973,4.624719686771583,4.953081581051951,0.0,4.548518926657723,0.27398399677093316,0.27398399677093316,9.052080707898345,1.2175072049669216,4.953081581051457,1.2175072049669682,4.95308158105163,5.572739940971326,5.572739940971326,4.953081581051545,4.909217890774914,0.33996296225743744,0.05422764553973546,0.08750166593693208,0.018298498849658437,0.08750166593693208,0.018298498849658437,9.905162661770317,4.953081581051951,4.953081581051951,0.27398399677177315,0.27398399677122676,2.298650508652163,4.953081581052467,5.5727399409710845,5.572739940971301,22.287958262884285,9.164137916862405,17.199057644911594,31.55440838578936,2.6402979182079513,33.28926289416845,1.4402271290392141,5.365403045172532,7.477119755655237,6.199440134699388,10.287353500541068,11.144479381608829,18.26671175860015,2.209278687925128,2.324566157778379,3.307660785954676,12.923788943370017,22.415167334017173,22.415167334017173,29.317678149544488,26.10642500006416,34.708961066264955,34.708961066264955,21.975318293466017,21.975318293466,26.67102707187663,22.631139207705314,31.36405252428331,31.36405252428326,1.2123614498324236,19.982290807184665,0.018298498849658437,4.624719686771583,4.953081581051951,0.0,4.548518926657723,21.44317666762798,24.351191369574167,19.18554402294494,22.54074705136108,15.768970416307761,27.91630542727661,22.63113920770535,0.9738145048009795,1.3943234508551963,0.03559649736573325,12.396263509795668
g007,12.60006857418183,40.89398133242446,0.32545312792457126,0.3254531279235177,1.8059830181027396,4.953081581052467,5.5727399409710845,5.572739940971301,0.4822424841627644,12.570174700130572,4.62200287789362,0.047496506215617545,0.049361499266612346,6.500288249842973,4.624719686771583,4.953081581051951,0.0,4.548518926657723,0.32545312792279807,0.32545312792279807,9.007912919588806,0.9491071757782684,4.953081581051457,0.9491071757782212,4.95308158105163,5.572739940971326,5.572739940971326,4.953081581051545,4.909217890774914,0.35171774252330157,0.037807927843757985,0.09199100491331343,0.049361499266612346,0.09199100491331343,0.049361499266612346,9.905162661770317,4.953081581051951,4.953081581051951,0.32545312792457126,0.3254531279235177,1.8059830181027396,4.953081581052467,5.5727399409710845,5.572739940971301,22.287958262884285,8.928092912249447,17.199057644911594,31.51470426433941,2.396065818844277,33.24842254968144,1.1457901205036178,5.168003540628478,7.347134676605432,5.950900444767735,10.159885758524755,11.144479381608829,18.26671175860015,1.9620417466032813,2.1066680917731815,3.142135138642697,12.7233930174467,22.159758782574226,22.159758782574226,29.272916602445544,26.10642500006416,34.708961066264955,34.708961066264955,21.760889843770276,21.76088984377038,26.643396056154575,22.631139207705314,31.36405252428331,31.36405252428326,1.0191006471213393,19.982290807184665,0.049361499266612346,4.624719686771583,4.953081581051951,0.0,4.548518926657723,21.33153353128631,24.34432499782793,19.18554402294494,22.537420598221868,15.768970416307761,27.91630542727661,22.63113920770535,0.9802078049616902,1.4369736167253013,0.09772249819964104,12.396263509795668
g008,13.115780809263262,40.56829206651719,5.544462878237681,5.544462878237163,5.218016504103444,4.953081581052467,0.3410619890243098,0.3410619890248275,5.209328383365785,3.6246804639651535,0.010524035397147385,5.272741538297326,4.7045583618851445,4.4051856635724285,0.0,4.953081581051951,4.618594718767021,4.548518926657723,5.544462878236653,5.544462878236653,12.284920686689667,5.27498799191986,4.953081581051457,5.274987991919593,4.95308158105163,0.3410619890231212,0.3410619890231212,4.953081581051545,0.09870008902719547,14.498769885300128,5.265320316038445,4.9292514110343735,4.7045583618851445,4.9292514110343735,4.7045583618851445,9.905162661770317,4.953081581051951,4.953081581051951,5.544462878237681,5.544462878237163,5.218016504103444,4.953081581052467,0.3410619890243098,0.3410619890248275,1.3612464550946288,25.95542355630544,1.2227364338119044,30.533499421151173,17.687943237803616,32.208404331456826,13.759764668184527,16.342428890147385,9.885889341756483,19.022576851076284,12.968208086550044,0.6811234777138475,6.525452931799104,15.24484055655256,15.168818472128864,17.348673102349963,28.28592620485523,49.173311389094664,49.173311389094664,38.74879387550344,26.10642500006416,14.413329090514418,14.413329090514418,45.69488465598416,45.69488465598414,35.081778792527516,22.631139207705314,13.81866485277661,13.818664852776692,9.86330007004619,12.76696595985002,4.7045583618851445,0.0,4.953081581051951,4.618594718767021,4.548518926657723,36.06384233151343,28.641642489619112,19.18554402294494,25.511444617513703,15.768970416307761,13.28303822268744,22.63113920770535,14.115541746097762,6.309756997270781,9.408116223436705,12.396263509795668
g009,8.654594151875985,28.62047598753448,3.9877823876166523,3.987782387616181,0.7756206662812886,0.3203425157484837,0.11751910878179163,0.11751910878188022,2.124981705907123,0.557605390019154,0.00810301303583647,5.272741538297326,4.7045583618851445,0.6778284061960903,0.0,0.32034251574900396,4.618594718767021,0.03926523655264201,3.987782387615562,3.987782387615562,6.015650264419695,1.3144599265851662,0.3203425157486021,1.3144599265839991,0.32034251574917605,0.11751910878123378,0.11751910878123378,0.3203425157496141,0.05563179427387161,14.498769885300128,5.265320316038445,4.9292514110343735,4.7045583618851445,4.9292514110343735,4.7045583618851445,0.6396845311644244,0.32034251574900396,0.32034251574900396,3.9877823876166523,3.987782387616181,0.7756206662812886,0.3203425157484837,0.11751910878179163,0.11751910878188022,0.4670749341253886,19.540610067572153,0.3277858792463229,20.283761745281392,13.664956547057267,21.421468105729595,9.233799106130355,11.740019770125484,3.5210998880581004,13.597268357358308,4.756485537318816,0.23403771722944178,0.6542702057052621,11.151773637577493,11.486916428051083,12.599557400242592,20.839796405589492,38.7449617409556,38.7449617409556,22.584778571732436,7.429276387781955,1.9909866924884718,1.9909866924884718,35.990854793158405,35.990854793158405,21.795162787009808,6.668210526262846,1.8517472792440712,1.8517472792439642,8.139373247200382,1.398668829286341,4.7045583618851445,0.0,0.32034251574900396,4.618594718767021,0.03926523655264201,28.019943089293687,17.021845901891997,5.876306185256519,15.040454868373537,5.0431736630360335,1.699753412041835,6.668210526264358,14.115541746097762,6.309756997270781,9.408116223436705,4.157363569416269
g010,4.140469653000515,14.830168322084678,0.24704138610734735,0.2470413861064891,1.947136033844438,4.953081581052467,0.3342285796824834,0.3342285796822476,0.4617753993022006,3.6512762165790926,0.010312316510795033,0.09074496008222856,0.02007573465279662,4.411235635622777,0.03158769803600908,4.953081581051951,0.05029978934035462,4.548518926657723,0.24704138610659923,0.24704138610659923,9.019859016869244,0.9165669644117229,4.953081581051457,0.9165669644120337,4.95308158105163,0.3342285796816411,0.3342285796816411,4.953081581051545,0.0819526614891233,0.3795820395302046,0.06846670041118576,0.05777844018214735,0.02007573465279662,0.05777844018214735,0.02007573465279662,9.905162661770317,4.953081581051951,4.953081581051951,0.24704138610734735,0.2470413861064891,1.947136033844438,4.953081581052467,0.3342285796824834,0.3342285796822476,1.3339128177272623,8.987183903235831,1.1922637943771655,11.970289844019364,2.437401292971505,13.168061716420965,1.2480639294071594,5.207216743276284,7.397598761310689,5.996695207424492,10.209012568739315,0.667456659030541,6.590095082866086,1.9981972575733404,2.148584561354154,3.1465303876881627,12.764104049192927,22.199477877615436,22.199477877615436,29.277878270632794,26.10642500006416,14.46148362942673,14.46148362942673,21.78148535352321,21.78148535352325,26.64175313330075,22.631139207705314,13.852470264924186,13.852470264924154,1.0609279422829194,12.775345631216112,0.02007573465279662,0.03158769803600908,4.953081581051951,0.05029978934035462,4.548518926657723,21.34355704351889,24.342730564834266,19.18554402294494,22.536763511020283,15.768970416307761,13.306040084547167,22.63113920770535,0.9697132110050997,1.3973472621427017,0.03915096897200962,12.396263509795668
