,"Alanine, Aspartate, and Glutamate Metabolism",Whole Metabolism,Alternate Carbon Metabolism,Arabinogalactan biosynthesis,Arginine and Proline Metabolism,Beta oxidation of unsaturated fatty acids,Carbon metabolism,Citric Acid Cycle,Cofactor,Cofactor and Prosthetic Group Biosynthesis,Cysteine and methionine metabolism,Degradation/Utilization/Assimilation,Ergothioneine biosynthesis,Fatty acid biosynthesis,Fatty Acid Metabolism,Folate Metabolism,Fructose and mannose metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Histidine Metabolism,Inositol phosphate metabolism,L-alpha-aminoadipic acid (L-AAA) biosynthesis,Lipid metabolism,Lipopolysaccharide Biosynthesis / Recycling,Membrane Metabolism,Miscellaneous,Mycobactin biosynthesis,Mycolic Acid Biosynthesis,Mycolic acid pathway,Nicotinate and nicotinamide metabolism,Nucleotide Salvage Pathway,Other Amino Acid Metabolism,Others,Oxidative Phosphorylation,Pantothenate and CoA Metabolism,Pentose Phosphate Pathway,Peptidoglycan Metabolism,p-HBAD biosynthesis,Phenolic glycolipid biosynthesis,Polyprenyl Metabolism,Propanoate Metabolism,Purine and Pyrimidine Biosynthesis,Pyruvate Metabolism,Redox Metabolism,Riboflavin Metabolism,Spermidine biosynthesis,Starch and sucrose metabolism,Sulfur metabolism,Thiamine Metabolism,Threonine and Lysine Metabolism,Transport,tRNA Charging,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Unassigned,Urea Cycle,"Valine, Leucine, and Isoleucine Metabolism",Cholesterol degradation
Rv1725c,-0.5959604092006646,-1.009790898988261,-0.5084138189775084,-0.49521619000671674,-0.4777466202897052,-0.5197897087800554,-0.5227655701948002,-1.229194270691841,-0.37336485385656015,-0.7856008697661714,-0.542529583374664,,-0.4881062610362224,,-0.6899733810977954,-0.4092266786953232,-0.7709870992867105,-0.2501345581865174,-0.5512275323363993,-0.9314295687586502,-0.585436408019918,-0.47592636100982216,-0.4860310225907809,,-0.6044108060203468,-0.3361389715457037,-0.41112928559482564,-0.7146987402450946,-0.38254583354364863,-0.7048515505906657,-0.5567383055273192,-0.28648759457434186,-0.4602267620271907,-0.4522331464588079,-0.47933420654134484,-0.879007578969955,-0.636541209746603,-0.5762574192969827,-0.7156818582303439,-1.3440988955488247,-0.020165450999816117,-0.531543691074301,-0.5847093994563657,1.2935852765300673,-0.9737208861165335,-0.6512404040079749,-0.3804230527490134,,-0.4608611140888318,-0.3361115009669319,-0.42567570641214136,-0.3185139578856952,-0.8660310953255972,0.3052884280542911,-0.49008223712041615,,-0.4536974587009537,-0.9418424783378367,-0.2281126463156793
Rv3295,-0.6943146853664501,0.701120890111468,-0.09491621781402301,0.036079762251962195,2.0800450086615347,1.3719958206379623,-0.19847030015503037,1.4595283426902794,1.48015528203915,1.5330273219699673,0.7405602780248994,,-0.062338015651064296,,0.03651469960287888,0.13763647042778318,2.09217558961983,-0.2410305793382083,1.7689680050287588,0.9234636562960865,0.696995404082825,-0.01573572693121112,0.4486262807870509,,1.113480995743365,-0.30008090195335146,0.2829483381526251,1.4181754754606852,0.95414793486344,2.25776432528286,0.5858050710247606,0.22468724808188537,0.3773230331430372,0.27190319356102083,0.306078133616549,1.7358912793602177,0.5636224862559391,0.6100409489709374,2.2124078531377247,0.44696785043390697,-0.11246137006734096,-0.11060684872688067,0.6905211371310465,-0.08831074328670337,1.407279834517762,2.2855069289065835,0.03836231746310631,,0.43453795643107657,0.019344241558224902,0.3483974373856292,-0.1498269199551894,2.2924569506514043,0.3052884280542911,-0.16367308043907994,,0.2962435424792704,-0.7028602867218536,-0.13783961231155173
Rv1963c,-0.7557132506478981,0.6221716736969279,-0.5563217909537171,-0.45651920735409945,-0.47172057099638376,-0.5426597008118884,-0.3495994444342644,0.10281936553042087,1.48015528203915,-0.8094034034812683,-0.2532643909174604,,3.233433884166769,,-0.6962189529033256,0.26485897758827925,-0.645316837371081,-0.29723407287027137,-0.6032541100546853,0.6577540571467794,-0.5706444416385696,2.083147870164617,-0.39112637461656374,,-0.629567760975529,-0.3561828332417516,-0.44144679675654397,-0.6525694991844561,-0.26363023945064523,-0.6150801494079464,-0.4560332747787562,-0.40764222506047726,-0.5157023312187415,-0.4541670897969562,-0.5071119555714234,-0.9090363216124103,0.7341608463382254,-0.534100631764242,-0.5868118326503562,0.30672624024736306,-0.11592512746234769,-0.5271148046072696,-0.6080966499557808,-0.26900637035900155,0.3755622870956224,-0.8068999716886515,-0.3368929129373409,,-0.5182504244720654,-0.34916875080052195,-0.4511330487489048,-0.3203158069180737,-0.5771669958193528,0.3052884280542911,-0.5188562803644177,,-0.4426291230002558,-0.8385358997743722,-0.11830222186125332
Rv3328c,0.33053179959451867,-0.6079512018716079,-0.5561125108169175,-0.49460998540078704,-0.5488165220255319,-0.5368960285181685,-0.32270117312918833,-0.950145469828796,-0.6898937580523751,-0.7449459431372433,-0.5017585883061598,,-0.5248942966704236,,-0.6848895176939438,-0.44608235618290515,-0.3846467464166372,-0.28687259650766095,-0.4869729508063034,-0.8919681423694862,-0.5776702437133827,-0.47769022811665346,-0.43083164485685715,,-0.6331660752475676,-0.3561828332417516,-0.4192620941530491,-0.8128828126388007,-0.31268440751521714,-0.6870599930926157,-0.4559945512821611,-0.3630930813744138,-0.5111331179061802,-0.5299301364353225,-0.518210071084885,-0.7225404084991129,-0.5577532871125768,-0.562261316246115,-0.6332270373994568,-0.36563264768374887,-0.04133948878632052,-0.5481031246359029,-0.5994154035815078,-0.5760374418677462,-0.878790772119184,-0.7007270387563072,-0.3832758202001021,,-0.5246973451438486,-0.3753732942169972,-0.4975269217497866,-0.3297222656751115,-0.6691968777749701,0.3052884280542911,-0.4739966028935044,,-0.46786803236416186,-0.017087391060269713,-0.13683907847941792
Rv1358,0.5192085278962429,0.6465071261950882,4.081418114174191,-0.4986203049118041,-0.45512848135471656,-0.5204402162717346,-0.31623983044743936,0.8240567550099346,-0.9477043795766941,0.5603617925438489,-0.25625684569007107,,3.1998753696155497,,-0.6725948974911983,0.2567186315939782,-0.5686925466164935,-0.29088446715084104,-0.6139942813321284,-0.2719192686660867,-0.6034999065765354,2.0630129366743866,-0.5388615744044611,,2.671787045527482,2.1721382275170456,-0.41208811473724055,-0.7348783307649188,-0.411334175921502,-0.7219077843396722,-0.4319005282438475,-0.3870247941570831,-0.46750285937007574,-0.44113313913069074,-0.5103063806442026,-0.15890101344320276,0.2598710230879938,-0.4859361305288427,-0.6853298120196318,0.4443645014222976,-0.24508447278520712,-0.5221897169754623,2.0873151042609233,-0.8768939282653919,-0.27833351248684246,-0.3095865247377767,-0.3938813345167639,,-0.462930086825424,-0.37148315107177815,-0.490801912063525,-0.3006109665576959,-0.2359320642272953,-2.9080007354600372,-0.5181918982898103,,-0.4347102890956914,1.6527713821798762,-0.12616445002130913
Rv0081,-0.19148316398717538,-0.2770070337518816,-0.5352941752672467,-0.47758716970603554,-0.41493413517403255,-0.48525997732878895,-0.4812037804058964,-0.5355292363270444,2.130303398266882,0.26234092407353127,-0.4850000563363613,,-0.5183409331303416,,-0.6829507244025435,-0.455315661536338,-0.3148242766865907,-0.33170527218706697,-0.5961136302615752,1.005881195837984,3.68186488775609,-0.45939844684799863,-0.45842544105992655,,-0.5930185504746717,-0.3358594628156823,-0.4143536323815121,-0.8347609521380138,1.829195690843965,-0.427777086727513,-0.5019827195767892,-0.40594550117347605,-0.42969447529669824,-0.43265630743741884,-0.439195434053713,0.026096894374282142,-0.48395320632899047,-0.5733335782820943,-0.3080076637577883,0.7471355102738942,-0.1159330882324601,-0.5183326728245832,-0.5830980479835185,-1.15956853923425,0.41414363084413214,-0.538894962462494,0.017524651822761125,,-0.466476245499546,-0.13921574472461237,-0.4650195157778511,-0.28212239150209645,-0.7608193872076312,0.3052884280542911,-0.5081418275374388,,-0.43446245369078745,-0.2550035797083111,-0.12301107058128974
Rv1221,-0.5310879193323975,-0.4798003078610227,-0.5384350129933606,-0.474766020838763,-0.4753891953613942,2.982847795746998,-0.34873069259236306,-0.8024976887353648,0.48418264122414517,-0.5985152229552237,-0.5277105096466354,,-0.49480358454256,,1.7867327925532284,-0.3781545447885181,-0.5565487505784071,-0.3134271231137665,-0.36388860079416296,-0.9990440309890843,-0.46964623711674075,-0.460572891308523,-0.4652362363213855,,-0.600501914564853,-0.3561828332417516,-0.4249723035977305,2.5983372885035707,3.0062814992345412,-0.5048455930803586,-0.41830537706627696,-0.3423961488494277,-0.5230511543896051,-0.4824623312473609,-0.42738155133257816,0.84517349301234,-0.5406830003086724,-0.5361358273360399,-0.5360778442822073,0.4444106495862118,-0.1159330882324601,-0.3191774162048353,-0.5690766114215807,-0.8762478222133981,1.799140495354219,0.1350590296007536,-0.36032718845185896,,-0.5327829672956286,-0.3973862867673818,-0.4392988317609056,-0.2854560476350532,-0.4987881952630426,0.3052884280542911,-0.47736635769665414,,-0.41515845445686017,-0.707596266619074,-0.12635556246726362
Rv3066,0.7468640241309581,-0.17611396498444165,-0.043357676794021166,0.4341664122840631,2.0694026786308846,0.9624788829603462,0.7151077300095571,1.3045045303870209,1.48015528203915,1.4387193259824187,0.8589997205694614,,0.31116656113803565,,-0.04106419422266876,-0.020740497333535172,0.5649481517242528,0.06960816117623254,1.8793519861660009,1.0887837983646587,0.7367985808270429,0.20773753487689478,0.7567233041078106,,1.0459270620199486,-0.1883904201298464,0.2877620837548012,0.9063492655079517,-0.4420175507995138,0.5978144150439351,0.5492287872555154,0.3275739862458256,0.541110005429893,0.45407156925123887,0.272202834297077,1.7416460345362148,-0.05431830509089437,0.5146590335284895,0.7199436327301453,0.4495291447055141,-0.11564629451166906,-0.098143036783605,0.6747489463972473,-0.10190865632327976,1.3775758704448557,2.269270664319393,0.06595802165478261,,0.45672383832734303,0.2275408681554636,0.4527307198038178,-0.1706045937260852,1.9620845243961076,0.3052884280542911,0.00572876620915402,,0.5627636268711681,0.5267844949709013,-0.05560839635175376
Rv3208,-0.7581760699297031,-0.5163904934647402,-0.05816626695962897,0.36164446050229404,-0.09155812317391888,-0.1472830222397865,1.1859720170632093,0.6479716000182147,-0.37601445884157025,1.7898333520898024,0.21630498661818984,,0.23416989194306387,,1.584290440972029,0.34263806826081156,0.7829705034779493,-0.05847215534118601,0.6621363683149932,0.32647082123811405,0.42738085823899835,0.35613547589453376,0.6389851765387979,,-0.17794403174708123,-0.02634426428574344,0.18065059840539968,0.3985057141216898,-0.4219666099848583,0.4647054296436099,0.5347701559840518,-0.03045930716460694,0.5995504142089206,0.2978186850124289,0.3205000216677535,0.416074897419186,0.3384257814841872,0.6767564035271009,0.6535830711270796,0.44440710970207997,-0.1844317181699107,0.31229725596654,-0.08040135108105248,1.3200764801089988,-0.034390738271968604,0.21814892056910193,-0.03555563930028352,,0.4200430344258492,5.16529166138098,0.5190930602010052,0.044103184862240144,-0.1423011536307741,0.3052884280542911,0.6208215358705365,,0.3931050653211821,-0.932061495960509,-0.12763780710463427
Rv3060c,-0.39689066308144105,0.4387759349919103,-0.5099819314211056,-0.4397807318032429,-0.5701689333847717,3.045735217878188,-0.3267570211040766,-0.04956215297708607,-0.8093201562485073,-0.6694675945186196,-0.5122785429055429,,-0.4679544568376841,,1.7859837135397483,-0.42848144758358875,-0.7782470871932882,-0.3057032257999742,-0.4299014213892018,0.6094484735854524,-0.5677445220336239,-0.43207451983321477,-0.441643850657559,,-0.6330105296125206,-0.33975657601536857,-0.3981392918260488,2.6511844905895927,-0.31285563498504837,-0.7347376457279914,-0.4357011284162018,-0.3136068372412018,-0.5595937411163493,-0.42125482268423375,-0.46776553397500575,0.7961156507719057,-0.6932527092302609,-0.5273391994427415,-0.7250617419822133,-0.1799983392705084,2.207560061634732,-0.4943560381655021,-0.571346179367448,-0.32567332500042107,1.9500627813002438,0.19419689079308544,-0.35844088019244447,,-0.4398799758526037,-0.38600233974828296,-0.466342541079121,-0.3504795769373562,-0.32324052467886955,0.3052884280542911,-0.4722987093143768,,-0.42071412468268543,-0.48401335617470365,-0.12700215550802346
