subsystem,Mann-Whitney U1,Mann-Whitney U2,rho,p-value,adj p-value,tf
"Alanine, Aspartate, and Glutamate Metabolism",36901.0,39195.0,0.4849269343986543,0.6506914332964753,0.8520959245549081,Rv0022c
whole_metabolism,35276.0,40820.0,0.4635723296888141,0.27369901864931345,0.6544976532918365,Rv0022c
Alternate Carbon Metabolism,37500.0,38596.0,0.49279857022708157,0.8288075750671648,0.9116883325738814,Rv0022c
Arabinogalactan biosynthesis,38732.0,37364.0,0.508988645920942,0.7872038282553486,0.9116883325738814,Rv0022c
Arginine and Proline Metabolism,39397.0,36699.0,0.5177276072329688,0.5943241558607434,0.8266202545107174,Rv0022c
Beta oxidation of unsaturated fatty acids,33982.0,42032.0,0.44704922777383116,0.1115890519842536,0.4091598572755965,Rv0022c
Carbon metabolism,38220.0,37630.0,0.5038892551087673,0.9071197195463024,0.939398033742931,Rv0022c
Citric Acid Cycle,36724.0,39372.0,0.4826009251471825,0.6011783669168854,0.8266202545107174,Rv0022c
Cofactor,33830.0,40528.0,0.45496113397347965,0.17857043872987888,0.467684482387778,Rv0022c
Cofactor and Prosthetic Group Biosynthesis,27414.0,48682.0,0.3602554667788057,2.6735906904292153e-05,0.0014704748797360683,Rv0022c
Cysteine and methionine metabolism,34622.0,41474.0,0.45497792262405384,0.17609513802757115,0.467684482387778,Rv0022c
Ergothioneine biosynthesis,36042.0,37344.0,0.49112909819311584,0.7912880443399833,0.9116883325738814,Rv0022c
Fatty Acid Metabolism,35920.0,40176.0,0.47203532380151386,0.4007734584903415,0.6679557641505692,Rv0022c
Folate Metabolism,37134.0,38962.0,0.48798885618166526,0.7182637731246968,0.877877944930185,Rv0022c
Fructose and mannose metabolism,35698.0,40152.0,0.4706394199077126,0.37773652454832374,0.6679557641505692,Rv0022c
Glycerolipid metabolism,37391.0,38623.0,0.49189622964190804,0.8077428193581582,0.9116883325738814,Rv0022c
Glycerophospholipid metabolism,32676.0,43420.0,0.4294049621530698,0.03388522017605682,0.20707634552034723,Rv0022c
Glycolysis/Gluconeogenesis,35900.0,40196.0,0.4717724978973928,0.3963602709945624,0.6679557641505692,Rv0022c
Glyoxylate Metabolism,32588.0,43508.0,0.4282485281749369,0.03106884225840334,0.20707634552034723,Rv0022c
Histidine Metabolism,35684.0,40330.0,0.46943984002946826,0.3585124233428679,0.6679557641505692,Rv0022c
Inositol phosphate metabolism,35362.0,40570.0,0.465706158141495,0.30283969373024167,0.6679557641505692,Rv0022c
