,Mutual Information Essentiality Statistical Tests
TNSeq essential vs not Mann-Whitney U-test u1,1217165.0
TNSeq essential vs not Mann-Whitney U-test u2,793363.0
TNSeq essential vs not Mann-Whitney U-test auc,0.6053956970507249
TNSeq essential vs not Mann-Whitney U-test p-value,3.5146096016432987e-17
Vulnerability Index Correlation MI Centrality Kendall-Tau statistic,-0.02258600841633972
Vulnerability Index Correlation MI Centrality Kendall-Tau p-value,0.017875658549412164
Vulnerability Index Correlation MI Centrality Spearman's Rho statistic,-0.03474360634748504
Vulnerability Index Correlation MI Centrality Spearman's Rho p-value,0.015596027675134655
Vulnerability Index Correlation MI Centrality Pearson's R statistic,-0.1023283773405546
Vulnerability Index Correlation MI Centrality Pearson's R p-value,1.0045150588510288e-10
