,Gene Expr MI Eigenvector Centrality
Rv0001,0.014077464901622384
Rv0002,0.019678125953873183
Rv0003,0.017285553807781625
Rv0004,0.017681021324365023
Rv0005,0.018842015722646644
Rv0006,0.020504420379873104
Rv0007,0.016258598521362036
Rv0008c,0.014125547321621006
Rv0009,0.020557063218422853
Rv0010c,0.014880518440185734
Rv0011c,0.00960128035686644
Rv0012,0.011087592061148902
Rv0013,0.013532710892273288
Rv0014c,0.020338595759037632
Rv0015c,0.019798081600444533
Rv0016c,0.017886672967004493
Rv0017c,0.017528229123100102
Rv0018c,0.020614874022500316
Rv0019c,0.01664996902126764
Rv0020c,0.020028384459219017
Rv0021c,0.015430273609438345
Rv0022c,0.008581921123370443
Rv0023,0.01778225165075169
Rv0024,0.019360960515263224
Rv0025,0.012741009288163043
Rv0026,0.014613451897876108
Rv0027,0.009791296557139468
Rv0028,0.011914470224533128
Rv0029,0.01675096921665219
Rv0030,0.015216000074524309
Rv0032,0.015991309287287182
Rv0033,0.014140120401981284
Rv0034,0.017552351371396796
Rv0035,0.01746012843650318
Rv0036c,0.016180824328089677
Rv0037c,0.015374054917779567
Rv0038,0.01456143412890643
Rv0039c,0.01520313347076412
Rv0040c,0.018343597025867353
Rv0041,0.016029230804333397
Rv0042c,0.017771124074614165
Rv0043c,0.015177140644666395
Rv0044c,0.011706412304058212
Rv0045c,0.016931501848714125
Rv0046c,0.016328699356968495
Rv0047c,0.01890110930209156
Rv0048c,0.01506201923362678
Rv0049,0.01559879197412149
Rv0050,0.019607442158443553
Rv0051,0.016544797995768204
Rv0052,0.015267560912853558
Rv0053,0.01834824157294829
Rv0054,0.01791002480449409
Rv0055,0.017984560914832876
Rv0056,0.019787509194253684
Rv0057,0.018442021510971116
Rv0058,0.020844607089064545
Rv0059,0.018022892611566924
Rv0060,0.016363685478321534
Rv0061c,0.014578113615431959
Rv0062,0.015816158524483433
Rv0063,0.016249325558870705
Rv0064,0.018464434485598313
Rv0064A,0.013708577944543887
Rv0065,0.015407593956971433
Rv0066c,0.014351519898892572
Rv0067c,0.011573086868207173
Rv0068,0.011254142135464386
Rv0069c,0.02008541176715092
Rv0070c,0.017115092912932468
Rv0071,0.014128458820859675
Rv0072,0.019408634063702527
Rv0073,0.02112418312885329
Rv0074,0.016881806267544906
Rv0075,0.015194549651999966
Rv0076c,0.01680501360532523
Rv0077c,0.015502812008738272
Rv0078,0.018219078352124447
Rv0078A,0.01589587396196286
Rv0078B,0.009904291545867082
Rv0079,0.016367407297692923
Rv0080,0.015974098911687173
Rv0081,0.01783201343992054
Rv0082,0.01706596605204613
Rv0083,0.015371680581668946
Rv0084,0.015422217357336714
Rv0085,0.014483960164775054
Rv0086,0.015560814074870791
Rv0087,0.015576284939079097
Rv0088,0.0178304382002595
Rv0089,0.016472258760060164
Rv0090,0.013020790383021731
Rv0091,0.01688257925431299
Rv0092,0.018295081997958096
Rv0093c,0.01401165504777593
Rv0094c,0.015117763698119834
Rv0095c,0.013865271720684937
Rv0096,0.015079474255210955
Rv0097,0.0115964541791046
Rv0098,0.01141071617546196
Rv0099,0.015020734348969295
Rv0100,0.012633027961505741
Rv0101,0.018272139848358356
Rv0102,0.013976208103509883
Rv0103c,0.017450884445101424
Rv0104,0.014640174887013812
Rv0105c,0.010076348970448597
Rv0106,0.012946808968288445
Rv0107c,0.018693267952181833
Rv0108c,0.019648225481195273
Rv0109,0.014062294104068613
Rv0110,0.0130160610286538
Rv0111,0.020946307823519583
Rv0112,0.016546544836012665
Rv0113,0.01871664804764866
Rv0114,0.016549802674542206
Rv0115,0.01779834765378484
Rv0116c,0.01797523846289445
Rv0117,0.014210221043115211
Rv0118c,0.018192411051829817
Rv0119,0.02121193282598209
Rv0120c,0.013300393100298917
Rv0121c,0.014312497542425202
Rv0122,0.013511347899496741
Rv0123,0.015529236120332744
Rv0124,0.011743245643197057
Rv0125,0.015420629790475142
Rv0126,0.015564532445801877
Rv0127,0.019415784968948524
Rv0128,0.01767054057395208
Rv0129c,0.017168036524820778
Rv0130,0.016019636685928075
Rv0131c,0.01622518885674569
Rv0132c,0.020121693656458012
Rv0133,0.019337043922046732
Rv0134,0.015542615793944434
Rv0135c,0.015141063752381249
Rv0136,0.014603365805081545
Rv0137c,0.015247843336453135
Rv0138,0.013457115225922085
Rv0139,0.01595559422012266
Rv0140,0.01809903748848029
Rv0141c,0.011982759125228832
Rv0142,0.018746875031409153
Rv0143c,0.01305005537476793
Rv0144,0.01872401677172969
Rv0145,0.017092364422088845
Rv0146,0.016274928162537644
Rv0147,0.0152958621683636
Rv0148,0.015977710765324695
Rv0149,0.015510185105564407
Rv0150c,0.007721375815547314
Rv0151c,0.014726956450199913
Rv0152c,0.01593796493580493
Rv0153c,0.014085263109760313
Rv0154c,0.012386419649886394
Rv0155,0.017789602787768324
Rv0156,0.01652685648591358
Rv0157,0.01926345472180614
Rv0157A,0.015680515061063827
Rv0158,0.014641996484241037
Rv0159c,0.013062967082332181
Rv0160c,0.014185326005956084
Rv0161,0.01838131307593658
Rv0162c,0.015059564463377553
Rv0163,0.017110681370012374
Rv0164,0.019606141866014563
Rv0165c,0.016541092628185917
Rv0166,0.021225044855520254
Rv0167,0.01959819862280285
Rv0168,0.0198784709196641
Rv0169,0.020640699534417932
Rv0170,0.01858371825367965
Rv0171,0.02170951443461937
Rv0172,0.019970952405655874
Rv0173,0.02103033503784939
Rv0174,0.021069684329776878
Rv0175,0.01784329669330959
Rv0176,0.017006987962870326
Rv0177,0.015145088307112756
Rv0178,0.020430006961674883
Rv0179c,0.016945658274798145
Rv0180c,0.013565917405465764
Rv0181c,0.019794287132094975
Rv0182c,0.02040963669445302
Rv0183,0.01827519846228654
Rv0184,0.02111523018618328
Rv0185,0.019824413304236316
Rv0186,0.022279008493865063
Rv0187,0.014920414130048104
Rv0188,0.02038024177619131
Rv0189c,0.020268638547249283
Rv0190,0.018239629217336156
Rv0191,0.01422586187739999
Rv0192,0.013174239011756041
Rv0193c,0.013236763490501525
Rv0194,0.017212393081620533
Rv0195,0.01430376216797615
Rv0196,0.012710675471491137
Rv0197,0.014268091256780791
Rv0198c,0.015479918458733512
Rv0199,0.01641069981745685
Rv0200,0.018297880847267328
Rv0201c,0.015355401733735868
Rv0202c,0.01738443218160101
Rv0203,0.017658608608195143
Rv0204c,0.015407324269807872
Rv0205,0.015007455984997751
Rv0206c,0.017951474355068147
Rv0207c,0.014686518138334674
Rv0208c,0.015629275248343004
Rv0209,0.012523568924201551
Rv0210,0.013994302175004905
Rv0211,0.01651795627958341
Rv0212c,0.019786886313235663
Rv0213c,0.00969015587482694
Rv0214,0.013173140698343857
Rv0216,0.01291949269924
Rv0217c,0.01216936187841287
Rv0218,0.016135861558942286
Rv0219,0.010318341147610164
Rv0220,0.019991050225903504
Rv0221,0.018145547869808515
Rv0222,0.016978905558706237
Rv0223c,0.017369949479339977
Rv0224c,0.01730773891473618
Rv0225,0.018425942069175156
Rv0226c,0.02189431919523861
Rv0227c,0.022477044785431655
Rv0228,0.014979624794871244
Rv0229c,0.015984862861161006
Rv0230c,0.016561344532659297
Rv0231,0.019936582943224677
Rv0232,0.015405832900973034
Rv0233,0.016218428581600382
Rv0234c,0.014595948022160906
Rv0235c,0.016019131048740424
Rv0236A,0.015693920342845048
Rv0236c,0.017005132703302048
Rv0237,0.019974399946665247
Rv0238,0.013275107493087678
Rv0240,0.015098250367711686
Rv0241c,0.018933193640840777
Rv0242c,0.021508012092604018
Rv0243,0.01820582037918048
Rv0244c,0.01547036148232327
Rv0245,0.014551243670225719
Rv0246,0.014483196770281525
Rv0247c,0.017875695942932694
Rv0248c,0.01990849334784307
Rv0249c,0.013486565553598917
Rv0250c,0.014614285220893471
Rv0251c,0.019038814708008823
Rv0252,0.01494729478705505
Rv0253,0.01440052871995363
Rv0254c,0.019124759310760426
Rv0255c,0.018258932806151155
Rv0256c,0.017255841479113368
Rv0257,0.013311119701908982
Rv0258c,0.01032703288390511
Rv0259c,0.01486355411777064
Rv0260c,0.01275488887684464
Rv0261c,0.01352292836948272
Rv0262c,0.013862974614396742
Rv0263c,0.017285849955600088
Rv0264c,0.016192099215619104
Rv0265c,0.017770981183298774
Rv0266c,0.017374069673452317
Rv0267,0.01566637198971004
Rv0268c,0.018264266662649294
Rv0269c,0.014998934426578812
Rv0270,0.018796640423455482
Rv0271c,0.01669475002453247
Rv0272c,0.014013517469576218
Rv0273c,0.014747846406488584
Rv0274,0.011253594468152918
Rv0275c,0.020218907966272914
Rv0276,0.020139750027452243
Rv0277c,0.016371801401033417
Rv0278c,0.011241695009814624
Rv0279c,0.01003289603650029
Rv0280,0.01706646905496532
Rv0281,0.015388363881609614
Rv0282,0.01905310123996661
Rv0283,0.017667860795447757
Rv0284,0.020616351780810414
Rv0285,0.012641215219143872
Rv0286,0.01814795869070687
Rv0287,0.020341739976313927
Rv0288,0.022483285861178932
Rv0289,0.01915261677561008
Rv0290,0.01575824544119614
Rv0291,0.017368436636050394
Rv0292,0.015638530187022565
Rv0293c,0.02022173570097702
Rv0294,0.013837143301988777
Rv0295c,0.018496988537613897
Rv0296c,0.018510832366059653
Rv0297,0.010481801434457583
Rv0298,0.011127081693624597
Rv0299,0.01399856862170738
Rv0300,0.01254841888628479
Rv0301,0.014520516828280462
Rv0302,0.01678408043713472
Rv0303,0.0172751418367036
Rv0304c,0.011835004037834345
Rv0305c,0.01616980938010767
Rv0306,0.015786445417635766
Rv0307c,0.017710072226942566
Rv0308,0.017080366113797433
Rv0309,0.01969933695319392
Rv0310c,0.013463038482291518
Rv0311,0.017553106234349712
Rv0312,0.019292894802426665
Rv0313,0.01574931729059248
Rv0314c,0.013518392921601657
Rv0315,0.02089993899092626
Rv0316,0.017153423225623354
Rv0317c,0.018620029851550975
Rv0318c,0.014119875849590107
Rv0319,0.014363352092260117
Rv0320,0.01361874347197708
Rv0321,0.013561925665088454
Rv0322,0.016842514142796663
Rv0323c,0.016838606570167648
Rv0324,0.015620472618209202
Rv0325,0.009202987300512895
Rv0326,0.01222916648206471
Rv0327c,0.011390030283803417
Rv0328,0.016420787401704717
Rv0329c,0.015959869453897827
Rv0330c,0.013953622691662363
Rv0331,0.0145019241433629
Rv0332,0.015618445527623486
Rv0333,0.012262081301285055
Rv0334,0.011090799223821652
Rv0335c,0.013401625509513349
Rv0336,0.022283890486982504
Rv0337c,0.01644473331815322
Rv0338c,0.021757634779683135
Rv0339c,0.013357985550281698
Rv0340,0.015421635175837932
Rv0341,0.017440758436064477
Rv0342,0.018313843916068284
Rv0343,0.01839978166133315
Rv0344c,0.014201475801297315
Rv0345,0.017267476281245257
Rv0346c,0.01839702536744732
Rv0347,0.010378807436554869
Rv0348,0.011871298703178912
Rv0349,0.014983299094960132
Rv0350,0.021340835506925903
Rv0351,0.01723558118411907
Rv0352,0.016403976245040676
Rv0353,0.01418770903159375
Rv0354c,0.009297530590915717
Rv0355c,0.01827545281644741
Rv0356c,0.018210850891941348
Rv0357c,0.01636532107026379
Rv0358,0.013221783435998714
Rv0359,0.01708282924545891
Rv0360c,0.013016165175003931
Rv0361,0.013565944834242361
Rv0362,0.013694861574618446
Rv0363c,0.018864158671101434
Rv0364,0.0183125865618979
Rv0365c,0.015878141259298977
Rv0366c,0.009241239410700045
Rv0367c,0.01473391194368032
Rv0368c,0.013848002858657992
Rv0369c,0.012481425656591268
Rv0370c,0.010759952603513862
Rv0371c,0.010031825072266453
Rv0372c,0.012361629904739513
Rv0373c,0.01567906896944914
Rv0374c,0.009610012491067084
Rv0375c,0.010566097233609373
Rv0376c,0.016663990893408212
Rv0377,0.014355092879545108
Rv0378,0.008124581922793042
Rv0379,0.018254932526044994
Rv0380c,0.014044764270781142
Rv0381c,0.012927121092182439
Rv0382c,0.012840347687123223
Rv0383c,0.01815537322853249
Rv0384c,0.019527313689190213
Rv0385,0.018639521216015847
Rv0386,0.015784833557546934
Rv0389,0.01412601152619635
Rv0390,0.014863999395162137
Rv0391,0.017390036730990308
Rv0392c,0.013327582258149376
Rv0393,0.013758696244192455
Rv0394c,0.01513822993638375
Rv0395,0.012030014701309284
Rv0396,0.007618775703067278
Rv0397,0.011211426252120365
Rv0397A,0.01336597687619685
Rv0398c,0.014036025022335617
Rv0399c,0.012316049285279372
Rv0400c,0.012859976006329593
Rv0401,0.014994432276577386
Rv0402c,0.01682821373753509
Rv0403c,0.013383308685354981
Rv0404,0.0159550814387229
Rv0405,0.018104638901995693
Rv0406c,0.015400719292283625
Rv0407,0.013289975308018407
Rv0408,0.015726389260194724
Rv0409,0.014127567357531692
Rv0410c,0.023534724377218697
Rv0411c,0.02169380342318835
Rv0412c,0.024037177963208135
Rv0413,0.01128260896701858
Rv0414c,0.015510669402315684
Rv0415,0.01246234599116184
Rv0416,0.00777665968719882
Rv0417,0.013975363062763094
Rv0418,0.021203140736666085
Rv0419,0.01420058271131476
Rv0420c,0.015998303720480687
Rv0421c,0.017216421407662746
Rv0422c,0.017739644467725198
Rv0423c,0.015525391707105308
Rv0424c,0.016397993899450857
Rv0425c,0.01562509711073094
Rv0426c,0.008567657594361622
Rv0427c,0.020347623511369456
Rv0428c,0.017891129576733406
Rv0429c,0.01644834253169163
Rv0430,0.022756488097701838
Rv0431,0.01749314885134673
Rv0432,0.018477666731497446
Rv0433,0.018068186255038123
Rv0434,0.018772784431736474
Rv0435c,0.01656881906148133
Rv0436c,0.015092939938177802
Rv0437c,0.013227097275927475
Rv0438c,0.01613628712152575
Rv0439c,0.015101076288466086
Rv0440,0.022461070775515925
Rv0441c,0.009068301020335191
Rv0442c,0.014268021265116526
Rv0443,0.010938472016731307
Rv0444c,0.019495472630973558
Rv0445c,0.0196172227626691
Rv0446c,0.017878797842154535
Rv0447c,0.01770591760095911
