,Mutual Information Essentiality Statistical Tests
TNSeq essential vs not Mann-Whitney U-test u1,151972.0
TNSeq essential vs not Mann-Whitney U-test u2,57773.0
TNSeq essential vs not Mann-Whitney U-test auc,0.7245560084864955
TNSeq essential vs not Mann-Whitney U-test p-value,1.0298218143546226e-29
Vulnerability Index Correlation MI Centrality Kendall-Tau statistic,-0.16531760246337007
Vulnerability Index Correlation MI Centrality Kendall-Tau p-value,5.795189405802066e-15
Vulnerability Index Correlation MI Centrality Spearman's Rho statistic,-0.24300662530847528
Vulnerability Index Correlation MI Centrality Spearman's Rho p-value,2.7389419315868512e-15
Vulnerability Index Correlation MI Centrality Pearson's R statistic,-0.33239362823672763
Vulnerability Index Correlation MI Centrality Pearson's R p-value,1.1212169538652566e-27
