,Mutual Information Essentiality Statistical Tests
TNSeq essential vs not Mann-Whitney U-test u1,152101.5
TNSeq essential vs not Mann-Whitney U-test u2,57643.5
TNSeq essential vs not Mann-Whitney U-test auc,0.7251734248730601
TNSeq essential vs not Mann-Whitney U-test p-value,9.517125352568655e-30
Vulnerability Index Correlation MI Centrality Kendall-Tau statistic,-0.16348700916402767
Vulnerability Index Correlation MI Centrality Kendall-Tau p-value,7.08353215615922e-15
Vulnerability Index Correlation MI Centrality Spearman's Rho statistic,-0.24436618213629044
Vulnerability Index Correlation MI Centrality Spearman's Rho p-value,1.9127377076336563e-15
Vulnerability Index Correlation MI Centrality Pearson's R statistic,-0.3203040559803319
Vulnerability Index Correlation MI Centrality Pearson's R p-value,9.794228408038535e-26
