,2-Oxocarboxylic acid metabolism,ABC transporters,Acarbose and validamycin biosynthesis,"Alanine, aspartate and glutamate metabolism",Amino sugar and nucleotide sugar metabolism,Aminoacyl-tRNA biosynthesis,Aminobenzoate degradation,Arabinogalactan biosynthesis - Mycobacterium,Arginine and proline metabolism,Arginine biosynthesis,Ascorbate and aldarate metabolism,Benzoate degradation,Biosynthesis of amino acids,Biosynthesis of cofactors,Biosynthesis of nucleotide sugars,Biosynthesis of secondary metabolites,Biosynthesis of siderophore group nonribosomal peptides,Biosynthesis of unsaturated fatty acids,Biosynthesis of various nucleotide sugars,Biosynthesis of various plant secondary metabolites,Biotin metabolism,Butanoate metabolism,C5-Branched dibasic acid metabolism,Caprolactam degradation,Carbapenem biosynthesis,Carbon fixation by Calvin cycle,Carbon metabolism,Chloroalkane and chloroalkene degradation,Citrate cycle (TCA cycle),Cobalamin transport and metabolism,"Cutin, suberine and wax biosynthesis",Cyanoamino acid metabolism,Cysteine and methionine metabolism,D-Amino acid metabolism,DNA replication,Degradation of aromatic compounds,Dioxin degradation,Drug metabolism - other enzymes,Ether lipid metabolism,Exopolysaccharide biosynthesis,Fatty acid biosynthesis,Fatty acid degradation,Fatty acid metabolism,Folate biosynthesis,Folate transport and metabolism,Fructose and mannose metabolism,Galactose metabolism,Glutathione metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,"Glycine, serine and threonine metabolism",Glycolysis / Gluconeogenesis,Glyoxylate and dicarboxylate metabolism,Histidine metabolism,Inositol phosphate metabolism,Limonene degradation,Lipoarabinomannan (LAM) biosynthesis,Lipoic acid metabolism,Lysine biosynthesis,Lysine degradation,Metabolic pathways,Methane metabolism,Microbial metabolism in diverse environments,Monobactam biosynthesis,Mycolic acid biosynthesis,Naphthalene degradation,Nicotinate and nicotinamide metabolism,Nitrogen cycle,Nitrogen metabolism,Novobiocin biosynthesis,Nucleotide metabolism,O-Antigen repeat unit biosynthesis,One carbon pool by folate,Other carbon fixation pathways,Oxidative phosphorylation,Pantothenate and CoA biosynthesis,Penicillin and cephalosporin biosynthesis,Pentose and glucuronate interconversions,Pentose phosphate pathway,Peptidoglycan biosynthesis,Peroxisome,Phenylalanine metabolism,"Phenylalanine, tyrosine and tryptophan biosynthesis","Pinene, camphor and geraniol degradation",Polyketide sugar unit biosynthesis,Porphyrin metabolism,Propanoate metabolism,Purine metabolism,Pyrimidine metabolism,Pyruvate metabolism,Quorum sensing,RNA degradation,Riboflavin metabolism,Selenocompound metabolism,Starch and sucrose metabolism,Steroid degradation,Streptomycin biosynthesis,Styrene degradation,Sulfur cycle,Sulfur metabolism,Sulfur relay system,Taurine and hypotaurine metabolism,Teichoic acid biosynthesis,Terpenoid backbone biosynthesis,Thiamine metabolism,Tryptophan metabolism,Tuberculosis,Two-component system,Tyrosine metabolism,Ubiquinone and other terpenoid-quinone biosynthesis,"Valine, leucine and isoleucine biosynthesis","Valine, leucine and isoleucine degradation",Vancomycin resistance,Vitamin B6 metabolism,Xylene degradation,alpha-Linolenic acid metabolism,beta-Alanine metabolism,beta-Lactam resistance
Rv1725c,-0.07492280305204438,-0.06333909400899242,0.9476034249241261,-0.4668730563903647,-0.04394351251304783,,0.41986900227235874,0.7447345952660233,-0.7608849926408396,-0.5689930604419171,0.01641357315190802,0.23173946004312126,-0.24929423685998986,-0.70524904038855,-0.048498188224624726,-0.8839381994935009,0.9468363482577884,0.6385819124759522,0.025212147838244534,-0.3594613787331533,-0.9867820701262693,-0.8443186117234708,0.7024368910522824,0.4032060023469783,-0.6983753432973995,0.28064114089060743,-0.8267895831476906,-0.23004560891824666,-0.8267780216598729,1.0710137409610452,,0.3826523242276291,-0.39136683116346344,-0.6249133202672927,0.7588710088569407,-0.3711176714570173,-0.14338845993383714,0.0019335151686005777,,-0.8427633847852567,-0.03858594991727548,0.1993677261735416,0.042771794176109074,-0.3185003539439964,-0.6491886852716477,0.8935676765986216,-0.16910059580578643,0.7523066594383124,0.756324833144087,0.7303510411016291,0.7743795297015642,0.7467309468684566,0.2549397602703818,0.2578577800245804,1.014971217013148,0.01641357315190802,0.7491281676150592,0.7742049604366374,-0.5942352873782629,0.3656950445670286,-0.8772834639030778,0.96123570819067,-0.7892671672890693,0.6333427411073072,-0.0031932835870025046,0.03381621986608191,-0.388009002869301,0.8408699202508908,-0.6625396023281204,-0.5954472616930007,-0.36141739932682837,0.9475166090721825,0.02963966833623374,-0.839618936031462,-0.7132914989682869,0.2316454623939738,-0.5092796184598969,-0.08538637394423591,0.9095524097132847,0.10762728615241496,0.2877302049575013,0.22290085567168313,0.02870673916191884,0.39516721434510244,0.9475136217987356,-0.7843514563463175,0.284685745992697,-0.32695682155211486,-0.008027073400619764,-0.4588478596106105,0.4200928381078807,-0.4770575190432525,0.09865984716105304,0.44164476008466536,-0.12256701990147745,0.2849508377987819,0.013843351453391942,,0.646960242685343,0.4495458463158275,-1.1641394858444374,-1.009685369227051,0.9475149573701697,-0.8993668475282756,-0.7360396461543136,0.37532554767402354,-0.12442484015104756,-0.685557846289575,-0.5415692442671752,-0.6609916810135721,-0.0795983951131574,-0.19538835638423968,-0.5700645228205596,0.7541887094651728,-0.14338845993383714,-0.8515145564833614,0.48523402067975824,0.9475149052627383
Rv3295,-1.0750766415253614,-0.11972396884310364,-0.8383409090169807,-1.4086973267160936,-0.8257193046658439,,0.958375220643918,-0.8403261186734194,-0.7014039673947428,-1.4565238802585316,-0.4156150646593965,0.7887440466796608,-2.000967362559801,-0.8032530695491341,-0.8242961469189881,-0.8088093065112804,-0.8395834288420939,-1.4039864056359372,-0.7261339401585318,-0.8642218526076898,1.4332174158934436,-0.3970427421671933,-1.2898304794554685,0.9568484899836146,-0.0643201885651318,-0.8023311657682808,-0.41051712245473204,-0.5348137548717574,-0.4143693479723273,-1.0626072643091233,,-0.45861403398793404,-1.9029330775762325,-0.8104933392054474,-0.6241388374826464,-1.3971337317091612,-1.4509523116694274,-2.664988108792222,,0.9112543829060966,0.7902977910360439,0.48332266768415477,0.7083069340923369,-1.1951376310552468,-0.7913024365457327,-1.3102170352982516,-0.8434931643694185,-0.04982903919949619,-1.4621222242975465,-1.466702686901085,-3.2991473277366343,-2.2229822370110535,0.7052535078959179,-0.4420020907951222,-1.0275930654492444,-0.4156150646593965,-0.8661662402440307,-0.8148900727107851,-0.713875329578176,0.8745465901824183,-0.8700090113120895,-1.506222940961359,-0.7274283668008134,-1.6799557289169378,0.7471405669661342,-0.675805585633164,-0.4458231757924694,-0.5379691631705719,-0.6629901351711427,-0.5073787010786386,-1.3504550026055517,-0.838336530266944,-1.4913744007491418,-0.40252050652300664,-0.6118880466542101,-1.1799275343929987,-0.880717990900066,-0.726798517211134,-1.298623202610431,-0.45368032280113824,-0.022940395680969155,0.7803371427500245,-1.0233627528070062,0.9542462602982839,-0.8383770777949833,-0.6063513183739643,0.6640505289668251,-1.3776258371875583,-2.5676467667846206,-0.24577157930615423,0.4003643336405078,-0.868652662948018,-0.47267582759695304,-3.0725010452101187,-0.6835777739828698,0.4493981558455438,-0.4944341161590472,,-1.6542186911893701,-3.10732359048038,0.736236538884766,-1.1698224108089221,-0.8383634310755783,1.3881719061077398,-0.872372616932853,0.8584442616761905,-0.402000601205565,-0.5140706977947394,-0.5429746732918725,-0.5391724337921213,-1.7297074205760992,-0.0164998536882832,-0.8373944151801185,-2.2625611069746996,-1.4509523116694274,1.3959181471617779,0.864766175117142,-0.838363258985857
Rv1963c,-0.6827964924178667,0.8369028391696046,-0.4771546475055888,-0.29090178549799833,-0.5982897787872917,,-1.152585414985056,-0.5147758196017311,-0.602533218493109,-0.2220923953392553,-0.2746065115367576,-1.8402222521533902,-0.7359294439595612,-0.7140692589332023,-0.5995691525407638,-0.6851754994456278,-0.4760672206808679,-1.1274649879358472,-0.6788261741555579,-0.8578178089746026,-0.6266850629406674,-0.4444386679378486,-1.6259003584721299,-1.1376104644657297,-0.7965653367260322,-0.18200155610659213,-0.4813921726125554,-0.22472760499016206,-0.44738536784231986,-1.0394069891920177,,-0.6185483287465071,-0.7746762032449652,-0.6821702768211975,-1.7185969476521483,-1.2614115835104354,-1.3716456269622805,0.10998499596263438,,-1.405129099510766,-0.5631313497582036,-2.082519197082176,-0.7824891145835178,-0.9619847243868243,-0.7969531110615515,-0.9625293400031646,-0.45787117568419783,0.46028684097080846,-1.3374257854821607,-1.1325610610310763,-0.33401004322485595,-1.007524226257513,-0.24046055066147098,-0.30604450872305555,-1.0723792678717623,-0.2746065115367576,-0.5954296317019419,-0.17101877996338333,0.4176712372493945,-1.1810742978350453,-0.7138234113312475,-1.128263003319987,-0.7364256596419402,0.5657051191927898,-0.37346507618681285,-0.5314603064443253,-0.4458231757924694,1.128650654298233,-0.6420058102258166,0.6217635481930924,-0.25601984371834524,-0.47716871179251197,-1.2177912795390353,-0.4482554407038633,-0.49180971657076394,-1.0768231517221056,-0.7293482966513145,-0.7136565890117474,-0.9096355682349128,-0.42276558273264087,-0.9035083545531415,-1.8798695778280876,-0.7551394922196436,-1.1348473181537557,-0.4772016632026448,1.580095029612642,-0.5468007077239486,-0.20297429639826983,-0.05302220360655593,-1.106960988602423,-1.7076667292295271,-0.4351634681101709,-0.4530265339129601,0.5017437960064338,-0.6091092035270075,-2.1798372087178883,-0.6988327002412237,,0.5945951757926841,0.43232379419602535,-0.8318742767948172,-0.22492678573725888,-0.47719050612156044,-0.7104440965459812,-0.4406755570401529,-1.22880951954301,-0.39144395360229006,-0.7698579427772707,-0.5067659489555117,-0.5109718786672396,-0.4430713889544227,-0.6568485760515106,-0.7947525550508227,0.2829081533941943,-1.3716456269622805,-0.7586588743601013,-1.1025012417356401,-0.47719037951750404
Rv3328c,1.388626137848146,-1.455601848951617,-0.9476104110436261,1.462903293677693,-0.9955555811825401,,-1.5495530993820015,-1.0177286403218484,0.23606373451211446,1.403666101042432,-0.5835148157542037,-2.426748035207991,1.4721327241559872,1.5141655448523659,-0.9911092510720225,1.3445547069727264,-0.9505524321668525,-1.4714537243685377,-0.8767010360676877,-0.34182614745271744,-1.3764700789042195,-0.0411288195060976,-0.9177975992033041,-1.5859972438611318,-1.226977001557929,-0.9977013244005227,-0.10304204484534389,-0.7252067017295689,-0.0499510108302811,-1.1660835159420468,,-1.3577739202692254,1.4551666533739562,0.6775373912063712,-1.703484751899925,-1.4669160949288884,-1.524683318777942,-2.9376445675338054,,0.1890103880710284,-4.318746535596183,-2.6646823762551315,-4.25089569961615,-1.147613967105472,-0.7009532544422858,-1.6863192172589503,-0.9567916485583905,-2.028272613214962,-1.5839038428720775,-1.532261531158372,-1.703902716755362,-3.489191597697326,-3.2912709917387075,-0.785750330581699,-1.1599630639769087,-0.5835148157542037,-1.0194699541405288,-2.1846510941897925,-1.1328973560831173,-1.6778136857088986,1.2818668427914197,-1.785489792591842,1.3740999487930796,-1.9005217079452796,-4.4097868871214025,-0.7937557158998607,0.3075920239758092,-1.5149395390559908,1.5382195011488013,-0.6856112086892885,-0.13044207768798535,-0.94760045273069,-1.709408089158966,-0.05004621428468569,0.26673845806767954,1.2955456714709779,1.1157684683897457,-0.8455192803362963,-1.783769818429428,-0.7067179364800322,-2.878259632721286,-2.330683451159542,-0.42136733817299327,-1.5860495172827693,-0.9476432983092514,-0.7817916837925722,-2.631929842234323,-0.14130317988915653,-2.8840792161599578,-0.8267321616593132,-2.05190979445998,0.5883414577165351,-0.7038033397649992,-0.7592681764500528,-0.821394214722402,-2.6874116150365106,-1.1739076669319994,,-1.8945669504529328,-0.7267088274550839,0.26328333639190954,1.435598915786151,-0.9476288984000878,-1.159598283362181,0.5812995488768721,-1.674432670234026,-0.6755939957331873,-0.46450629983429575,-1.0919137335924496,-0.7006460306240829,1.3883119724124153,1.2657890923635906,0.7216464999194772,-0.8152645812045128,-1.524683318777942,-1.1325788519421829,-1.5611815682682353,-0.9476287125499299
Rv1358,1.1766281692763612,-0.8237237058110302,0.3512263952424474,1.2729519454499065,2.3656515618147713,,-0.8973931195711947,0.16459813886933453,1.0095753755945136,1.2161954556248096,-0.5859572876019915,0.25257133122757836,1.199798342204166,1.4271173393158594,2.372614198348128,1.058494046003253,0.3480014672914933,0.5524187370929587,-0.5930795490106564,-0.733068074119613,-0.1183667721430815,-0.3812406379191594,-0.7365099028886354,-0.9605885184603667,-1.1794976199626983,4.242095787084503,-0.06479070532284639,-0.2933114443691729,-0.36803125871202175,-1.0769977167941278,,-0.08504030892136571,1.2078588561898693,1.3934599584956981,0.6111703174751586,1.3858390191975571,1.2664153669825673,0.29160126301697575,,-1.2325858989556095,-0.23605159606787063,-0.06905568515944124,-0.23086191742726667,-0.5946002197068484,-0.7378256588063072,1.2912281154902343,-0.44995019883138243,2.0173650800023095,0.9658792233301168,0.7731072851312066,0.8412642385187173,2.3586072854540325,0.23778908855562556,-0.4721458814519522,1.4892216069620996,-0.5859572876019915,0.29011340894334375,0.2846807935448187,-0.9545727745678271,-1.0058128113864166,0.8990474847203003,0.9517155047546961,1.1736634848345944,0.7171508569652522,-0.16530459898421532,1.0166918970008334,-0.16486080801045122,0.8408253938875316,1.427969302739191,0.9191313405576323,-0.5810713198959225,0.351170031832284,-1.3914675057500485,-0.37791676721932493,-0.7653288732929452,1.168372117614408,1.5193838676402254,2.0776277598716946,2.217614268260029,-0.21016981483286218,0.2634695130642081,0.2514242456478012,-0.8562418298772672,-0.9713835713550395,0.35115450213318355,-0.7955680016552105,-0.3636415448603907,-0.6238495036131917,0.3747861687042354,0.363406134907604,0.40735588092274005,-0.7451804168497901,-0.26426626570720313,0.6929253334653138,2.320291195123687,0.20587353857700824,-0.06769873044887126,,0.711276555773814,0.7683006352431769,-1.2128195801121644,1.2686894923330219,0.3511599492182509,-0.5032152733746705,-0.7230375652762112,-1.0161948950813282,-0.4470741588733199,-0.19949971075361678,-0.2288720026525483,-0.6626323921579497,1.2033267088685748,1.0378617786101927,1.3283605895188744,0.8730552346733693,1.2664153669825673,-0.6132580181141274,-0.9166933787164419,0.3511599715019082
Rv0081,0.6517728315623517,0.835192554441039,0.9848437551205275,0.8220149457418711,-0.700369534626065,,0.5795664801667146,0.8307515398596289,2.005549889393478,0.815896705786158,-0.4824433097771672,0.3000933621658596,0.4483231375667489,1.1233522861681358,-0.6907806322728974,1.1093727348980549,0.9834579162859935,-1.3347693540694914,-0.43681764711320115,1.372575991693789,-1.128419312548204,-0.3236832788404439,1.174600074478538,0.5871334424738966,2.0515462626775074,1.423815287594416,-0.3142467849541761,-0.540258374874962,-0.32122379754019537,1.152830608549316,,-0.98023724205112,0.5810536338580731,0.813627585200681,0.23504481592880724,-1.0207286096261714,-0.9844901260881941,0.1281259135811249,,-1.2798757804340917,0.14142016948549166,0.12902915552404656,0.14719893521284824,0.8905044509351007,1.3918794070579907,0.10197242668449812,-0.8662469680130611,-1.294508760222625,-0.9902650673285353,-1.073011366423224,-0.7200938294026699,-0.4487005004811988,0.5419881331361943,0.537643521147789,1.1610214657868974,-0.4824433097771672,0.8753268179960066,0.8951921058694968,0.3037764532414097,0.5541662883090201,3.213853821450146,-0.8924847512981032,1.2723081673246015,0.6241743815580965,0.166878297967,-0.6736306425021532,13.212569501641713,1.168334525033518,1.2092867696542704,1.3319659741878442,-0.19305183713158944,0.9847550376879882,1.1578982156070394,-0.31779747377459566,8.73980244601689,0.8494422168270707,1.1846205563902132,-0.29428427745624874,-0.5333341626816798,-0.46254443148266783,-0.20211033602720452,0.2911798605157944,3.082694230237548,0.5818388274207519,0.9847523840003551,4.588438625554843,0.7531266386415681,-0.12795097470366326,-0.028160754368128,-0.21491896497101903,-1.741259686528781,-0.46760607288864126,-0.4203903166750622,0.35538723936263833,-0.7207683865701385,-0.20627131957319322,-1.0727232952769685,,0.6396877841354833,0.3917756252068339,-1.1052677364165593,0.8713095867242752,0.9847537766137908,-0.8292634823657776,-0.33514225538676057,0.5560916130134625,0.032134588172598726,-0.35088790874626885,-0.6085175037518639,-0.47636008589098694,0.7387907139561245,0.5139620188796603,0.8451953176891276,-1.2134904158539388,-0.9844901260881941,-0.9109815143705504,0.6817826012545967,0.9847537190899496
Rv1221,-0.1874087989384395,1.9337033465946987,1.0676635726991608,-0.4030866558225442,-1.0597451587207665,,1.2130543975621022,0.9468107789118458,-0.6709450892411589,-0.27838289416334117,-0.03526043237272073,1.1807452764143058,-0.3400240566472982,-0.7181967636609862,-1.058197914459757,-0.4453615258422149,1.0666261390466711,0.8353439997379227,-0.885315486510135,1.371784622136596,1.518035415343906,1.6547165318105017,0.573113350211647,1.2031704037915614,-0.04817762418595591,-0.5613806031997695,1.6520700546223261,0.0963749843370622,1.647466880588063,-0.9893977994809918,,-0.5652326338180228,-0.11699159855353274,-0.8560986685261023,0.19107081597212144,1.4304426930297651,1.3017878771223412,-0.024554384626002686,,-1.3821482120236381,0.950171075444081,0.8640365329827494,0.9644527821817164,1.103042826689683,1.3929705560052563,0.8938747282410262,-1.062125444863169,-1.1484845735385831,0.756015969390387,0.7463378231047064,1.009320881021091,0.9799494682659032,1.0345015239487112,-0.24124728080313648,-1.0086329531825289,-0.03526043237272073,0.9154720015266085,1.0180887983040805,-0.4581307097047347,1.2948182969110453,-0.4900980019593156,0.9530702080127559,-0.3867403244784724,0.7994193832542583,0.9107984616029713,0.3723632009481427,-0.1340191348534939,0.8409177761344306,-0.6094758188069599,-0.6558175276117673,-0.8952791753180648,1.06757062628806,1.297817930207123,1.6507445511920622,0.43187636483327513,-1.1386948321525217,-0.832544631934622,-0.8156424837644077,0.9087116233404869,-0.6675983703321786,0.5197119645826624,1.1724332606251535,0.49680090288092793,1.2030022101873274,1.067570164003569,-0.9770095980844167,1.0173330411969865,-0.9174862686042828,0.21812923625335215,3.21885496768381,0.7173562674775396,-0.6648750658805287,-0.6642034812549888,0.7983289475733757,-1.0578369065414244,0.840975505301355,-1.3689948807967454,,0.7741851429715811,0.7185879341997752,-1.6009953957212,-0.21647178347559445,1.0675706727182293,1.6297974798652526,-0.7148899701104043,1.2557232876164028,-0.6302184857749924,2.9431908868756973,-1.036823893277484,-0.7402124954576107,-0.4325056507923877,0.1415968819377821,-0.9547489136972805,0.8725067635754058,1.3017878771223412,1.6273885660552918,1.1335811198864,1.0675706047787334
Rv3066,1.520908148999714,-0.7184395872692371,-0.9354937560053149,1.5876122107801092,-0.639335275735207,,0.5346984460010259,-0.9915946412680884,0.5920992385533015,1.5336729114051668,-0.2746703315652131,0.23501362873597714,1.6634472392787447,1.513207142566143,-0.6401487818011343,1.5862185167395781,-0.9330550634189082,-1.0059084856727007,-0.7685052755361877,-0.9094838442988561,-0.09886403957339858,-0.8587293772798852,0.7988182256571326,0.5470703808434909,-0.7581559074977678,-0.18186287470978374,-0.8817286777731553,-0.18951848984108302,-0.8645268867875134,0.9704886407968706,,-0.32249785480678406,1.6064892583143642,1.0199702366545416,-0.9090928338061688,-1.1272288140262503,-1.2310400612889114,0.5470439440900017,,-1.3757126331251297,-0.48680276129763683,0.0720308779415298,-0.2611684795631832,-1.160850394391671,-0.7770950152279222,-1.4345824684941346,-0.7249358174857614,0.5774910223099402,-1.3112589303990916,-1.3171797618409133,-0.08551475632021502,-0.8217636673805434,0.14192921494071756,-0.40015264486700264,1.0905562841763512,-0.2746703315652131,-0.8780253705825022,0.7929326411457182,0.7510991514191393,0.46863051438459197,1.547606343532048,-1.041163322660699,1.69910531637,0.6457043332884238,-0.5289965178225784,-0.43954435056063085,-0.27604158674578216,-0.259496007033706,1.5447790103199643,-0.5354983705006258,-0.165603499084089,-0.9354844163978517,-0.1187461759533288,-0.8606190673940017,-0.5223619041079324,1.3725220041202473,1.247551736882997,-0.7683789488624033,-1.2609300040156997,-0.4363636686359974,-0.1947462628703641,0.2184842133332307,-1.0688960731027406,0.5470659359756664,-0.9355270071504137,0.9799106748135905,0.3048916819362404,0.034878716425730635,0.3902884123770634,-1.1593784763235422,-1.6699706035230453,-0.41021082002455894,-0.4420961578710512,0.5257659337340944,-0.6377678403897611,-0.36824202277707446,-0.7111826954796894,,0.642194597522151,0.4757923127198982,-0.9359149349454405,1.5446935351128273,-0.9355126907608313,-0.23305205474528035,-0.22618880265753075,0.4730090070474555,-0.48982249410896306,-0.9687008299176453,-0.3881847958184054,-0.6526943695100952,1.5005722896480906,1.4068280367083217,1.0218673101130162,0.29108556873718405,-1.2310400612889114,-0.2178765279638846,0.6264017351580045,-0.9355125064367228
Rv3208,-0.5873567653561426,1.2454748637781827,1.4527387876233697,-0.22944342664622522,-0.09670322651004779,,1.221527869477954,1.498906231521361,0.25669488567592497,-0.08859622083979088,2.3010503656628405,1.1445234392501873,-0.23584268972568728,-0.6028694656794416,-0.1042074025053498,-0.6746749310371551,1.4533405886421367,1.0319014631743333,0.6603995966540331,1.3717661170323319,1.525870303786289,0.3063750289589394,-0.29489766321058875,1.211313627514145,1.7401925874027637,2.5178797768073276,0.3702882941572135,2.144741478226187,0.27307762422445503,-0.44296474269507563,,2.1107438412830937,-0.09876394048726793,0.45849667516579423,0.8837708693226999,0.8159508894499274,0.8143243780768179,0.36723751039121516,,0.912618020377581,1.2302969225145106,0.9784858996740997,1.1925934633067536,1.3481964179212471,1.397376142696292,0.9018509296966833,0.088223964173156,0.5868830102439174,0.7592340846959978,0.7452512914605627,0.7083746627458202,1.225783824933868,1.232183013464678,2.02218122305924,-0.29162439907784665,2.3010503656628405,1.5000594739200181,0.05200659004537697,0.699129712605819,1.2079736029930792,-0.30516176302082937,1.0505163214473037,-0.5937682498881742,-1.0575212906556954,1.1975261413106524,1.9355253989951775,0.5381770462379599,0.8868761347185916,-0.53550185338407,2.3158913213388583,0.14226261608993723,1.4526261783480408,1.0875953977868842,0.30305676635567086,0.627595219632395,-0.8182926562590533,0.24392459883571646,0.5443896296769887,0.9248319373882911,2.3402204786085234,0.8878094159213504,1.1362029668430875,1.7433372137366765,1.2112269971833216,1.4526338145931934,-0.32145593798965055,1.0925642912300262,0.05826565304567023,0.5221244986870703,1.0030505859607652,0.9154841277726484,0.6213667539826557,2.2676630631576282,-2.7100541221066874,-0.05459546155326746,0.9382516935427467,2.3736682125938646,,-0.8915968489249315,-2.899042768177129,0.9794923921393338,-0.04729580467088055,1.4526316692319008,1.637782295736884,0.7172866432894782,1.1735845845735986,2.2791045212327243,1.1724154265507016,1.8844161294892339,1.9436004716453277,-1.352699369904439,0.18663681244910832,0.606658915662286,0.7322365262645008,0.8143243780768179,1.6350358105477065,1.1425269221481582,1.4526315525681806
Rv3060c,1.483031737284323,1.1347270627357282,-0.3897792207395428,1.5515574893337283,-0.47256399084273537,,0.5424148367457102,-0.4957955467576843,0.8971571874733064,1.500110745213059,-0.2338192422741593,0.22262225702897231,1.6086384872463606,1.6881945371516596,-0.4716681033902144,1.6409070527553704,-0.39363542406558644,-1.1320539570716868,-0.3452776061074648,-0.8401869467610993,-0.5090597680179207,-0.3750626793674272,0.7506423049598233,0.542486399809603,-0.3219180025501475,0.08786505011028903,-0.3862299131680927,-0.13739631738475802,-0.3714245016928371,1.1238498006946687,,-0.27427781898363796,1.5622950866433232,1.2113522363866036,-1.6520088310357763,-1.0902959818947857,-1.2039744995361574,0.5154629441744457,,-1.3824820548508385,0.03778644481375431,0.06518612437688326,0.05831949298190915,1.078406126167078,-0.6992099748820101,-0.8797374310010222,-0.27947289214068777,-0.08538455044148283,-1.2436764678103445,-0.999077512989964,-1.0944771385547964,-0.486097545035657,0.3844116762777992,-0.25380884977346974,1.1102026250491583,-0.2338192422741593,-0.5125813606363738,0.8059261283676735,-0.14563817635817847,0.4770789001121333,1.6878312337037233,-0.8768462201572211,1.635972595027373,0.6734713114256909,0.059815085213121066,-0.42065942624864294,0.33233439373945756,1.2825660869010302,1.7078144166508504,-0.6091482512531874,-0.18034480243718942,-0.389797746625361,-0.09726504704887237,-0.3766690592982614,-0.3546089524139893,1.3502918903919243,1.3961464146608735,-0.4113404580905604,-0.7796406519376475,-0.3684613552988579,-0.14958535677397644,0.21591668479375825,-0.6750127373781908,0.5358532788203786,-0.389828860437581,0.8290774015334964,0.5199175129812994,-0.1274335571758578,0.3752851174551642,-0.1822169483690392,-1.6846007293691685,-0.8057316819859865,-0.35665248036987424,0.3825971521779782,-0.5121460415809705,-0.2607087465881473,-0.6408492105057664,,0.6769975646107504,0.4386175876419094,-1.1405282883033467,1.5131639905639958,-0.38981830563422,-0.6934001311281003,-0.7256956391309576,0.47074199262498867,-0.35228138419943306,-0.40390143176876886,-0.01631529849497943,-0.4227931094264939,1.468083931919483,1.368053266466033,1.21756730896309,-2.0529299616521217,-1.2039744995361574,-0.7937007207814417,0.6323953829889329,-0.38981819003334794
