,u1,u2,auc,p-value,adj p-value
Rv0019c,,,,,
Rv0020c,,,,,
Rv0022c,58474.5,72131.5,0.4477167970843606,0.9753979181202984,0.999927482997417
Rv0023,119735.0,123731.0,0.491793515316307,0.663331957702021,0.999927482997417
Rv0038,,,,,
Rv0042c,,,,,
Rv0043c,3444.0,3210.0,0.5175834084761046,0.4409137872409029,0.999927482997417
Rv0047c,18188.0,14362.0,0.5587711213517665,0.13493686332638039,0.999927482997417
Rv0054,,,,,
Rv0067c,,,,,
Rv0078,20452.0,30764.0,0.3993283348953452,0.9911443002202871,0.999927482997417
Rv0081,46854.0,63696.0,0.4238263229308005,0.9958095156503907,0.999927482997417
Rv0117,4222.0,3534.0,0.5443527591542032,0.34238143277377386,0.999927482997417
Rv0135c,,,,,
Rv0144,,,,,
Rv0158,17966.5,21919.5,0.4504462718748433,0.848577321647842,0.999927482997417
Rv0165c,,,,,
Rv0182c,4174.0,3582.0,0.538164002062919,0.3634535750542588,0.999927482997417
Rv0195,5221.0,5829.0,0.47248868778280545,0.6184853679322333,0.999927482997417
Rv0212c,4148.0,3608.0,0.5348117586384734,0.3750475294478762,0.999927482997417
Rv0232,7938.0,5298.0,0.599728014505893,0.11628448928249768,0.999927482997417
Rv0238,56771.0,70423.0,0.44633394656980674,0.9768306061908341,0.999927482997417
Rv0260c,44726.5,69387.5,0.3919457735247209,0.999927482997417,0.999927482997417
Rv0273c,1648.0,3902.0,0.29693693693693696,0.9424044995320843,0.999927482997417
Rv0275c,,,,,
Rv0302,,,,,
Rv0324,42623.0,49627.0,0.46203794037940377,0.8849852699121324,0.999927482997417
Rv0328,30338.5,36925.5,0.451036215509039,0.9069105945631055,0.999927482997417
Rv0330c,8761.0,5565.0,0.6115454418539717,0.08238484886449543,0.999927482997417
Rv0339c,,,,,
Rv0348,16342.5,22501.5,0.4207213469261662,0.9480876329025586,0.999927482997417
Rv0353,21955.5,26194.5,0.455981308411215,0.8426966228478034,0.999927482997417
Rv0377,,,,,
Rv0445c,13368.0,8532.0,0.6104109589041096,0.044534473250257924,0.9085032543052616
Rv0452,16415.0,23471.0,0.41154791154791154,0.967038308332333,0.999927482997417
Rv0465c,16503.0,19203.0,0.46219122836498067,0.7715305372969216,0.999927482997417
Rv0472c,,,,,
Rv0474,,,,,
Rv0485,,,,,
Rv0491,3013.0,2537.0,0.5428828828828829,0.37001165242099754,0.999927482997417
Rv0494,,,,,
Rv0576,40096.0,54020.0,0.4260274554804709,0.9909173139835111,0.999927482997417
Rv0586,,,,,
Rv0599c,,,,,
Rv0602c,,,,,
Rv0608,,,,,
Rv0623,,,,,
Rv0653c,,,,,
Rv0674,13599.5,15776.5,0.4629459422657952,0.7458006303679712,0.999927482997417
Rv0678,1895.5,5860.5,0.24439143888602372,0.9904519242831793,0.999927482997417
Rv0681,5847.5,6296.5,0.4815135046113307,0.5841475025518457,0.999927482997417
Rv0691c,,,,,
Rv0735,5089.5,460.5,0.917027027027027,0.0006124902503794515,0.031237002769352026
Rv0737,14330.0,17164.0,0.4550073029783451,0.7971195690974516,0.999927482997417
Rv0744c,15137.0,18467.0,0.4504523271039162,0.8278405503009996,0.999927482997417
Rv0757,29168.0,42028.0,0.40968593741221415,0.9939369119613332,0.999927482997417
Rv0767c,13033.0,16343.0,0.4436614923747277,0.8426382010649518,0.999927482997417
Rv0792c,,,,,
Rv0818,79632.0,99768.0,0.44387959866220733,0.9933240463700546,0.999927482997417
Rv0821c,,,,,
Rv0823c,,,,,
Rv0827c,7875.5,3174.5,0.7127149321266968,0.009985623193475394,0.25463339143362257
Rv0844c,,,,,
