,u1,u2,auc,p-value,adj p-value
Rv0019c,,,,,
Rv0020c,,,,,
Rv0022c,94466.0,162818.0,0.3671662443059032,0.9999999999835105,1.0
Rv0023,310708.0,556129.0,0.35843878376211447,1.0,1.0
Rv0038,,,,,
Rv0042c,,,,,
Rv0043c,3201.0,3453.0,0.4810640216411181,0.5640113604961972,1.0
Rv0047c,29207.0,34808.0,0.4562524408341795,0.8719682893162041,1.0
Rv0054,,,,,
Rv0067c,,,,,
Rv0078,27200.5,59226.5,0.314722251148368,0.9999999878976342,1.0
Rv0081,132124.0,267866.0,0.3303182579564489,1.0,1.0
Rv0117,3581.5,4174.5,0.4617715317173801,0.6369951851003814,1.0
Rv0135c,,,,,
Rv0144,,,,,
Rv0158,38701.5,88502.5,0.3042475079400019,0.999999999998791,1.0
Rv0165c,,,,,
Rv0182c,3078.5,4677.5,0.3969185146982981,0.8274003851561555,1.0
Rv0195,4756.0,6294.0,0.43040723981900453,0.7765757643054683,1.0
Rv0212c,6281.0,4799.0,0.5668772563176895,0.2326867239162308,1.0
Rv0232,7690.0,5546.0,0.5809912360229676,0.16657076602927623,1.0
Rv0238,116545.5,225596.5,0.34063488259260777,1.0,1.0
Rv0260c,99362.0,210948.0,0.3202023782668944,1.0,1.0
Rv0273c,9624.0,12576.0,0.4335135135135135,0.8468525027755722,1.0
Rv0275c,,,,,
Rv0302,,,,,
Rv0324,68995.5,115504.5,0.3739593495934959,0.9999999690950705,1.0
Rv0328,62887.5,121037.5,0.34191926056816635,0.9999999999910116,1.0
Rv0330c,8468.0,5858.0,0.5910931174089069,0.12870245899252553,1.0
Rv0339c,,,,,
Rv0348,19650.0,48327.0,0.289068361357518,0.9999999918727582,1.0
Rv0353,18331.5,29818.5,0.3807165109034268,0.9967372428905645,1.0
Rv0377,,,,,
Rv0445c,26891.5,31143.5,0.4633669337468769,0.817007005825293,1.0
Rv0452,11631.0,29333.0,0.2839322331803535,0.9999972223003503,1.0
Rv0465c,20215.0,45787.0,0.306278597618254,0.9999998379016484,1.0
Rv0472c,,,,,
Rv0474,,,,,
Rv0485,,,,,
Rv0491,4500.0,3270.0,0.5791505791505791,0.2346078984674086,1.0
Rv0494,,,,,
Rv0576,68313.0,142425.0,0.32416080630925603,0.9999999999999993,1.0
Rv0586,,,,,
Rv0599c,,,,,
Rv0602c,,,,,
Rv0608,,,,,
Rv0623,,,,,
Rv0653c,,,,,
Rv0674,25215.0,62913.0,0.2861179193899782,0.9999999999424517,1.0
Rv0678,1971.0,6893.0,0.2223601083032491,0.9966929487719643,1.0
Rv0681,5486.0,6658.0,0.45174571805006586,0.709884112649021,1.0
Rv0691c,,,,,
Rv0735,10234.0,866.0,0.921981981981982,2.0237060560391187e-06,0.00020844172377202923
Rv0737,9065.5,22428.5,0.2878484790753794,0.9999543485054418,1.0
Rv0744c,10476.5,23127.5,0.3117634805380312,0.9998320932480127,1.0
Rv0757,33008.5,58080.5,0.3623763571891227,0.9999906644825202,1.0
Rv0767c,15018.0,16534.0,0.4759761663286004,0.6712348375554146,1.0
Rv0792c,,,,,
Rv0818,176271.0,334329.0,0.34522326674500586,1.0,1.0
Rv0821c,,,,,
Rv0823c,,,,,
Rv0827c,10795.5,4674.5,0.6978345184227537,0.005356846844075855,0.18391840831327105
Rv0844c,,,,,
Rv0880,6211.5,5932.5,0.5114871541501976,0.4478593818683724,1.0
Rv0891c,,,,,
Rv0894,,,,,
Rv0903c,,,,,
Rv0967,,,,,
Rv0981,,,,,
Rv1019,,,,,
Rv1027c,,,,,
Rv1033c,33387.0,44683.0,0.42765466888689635,0.9815780932238656,1.0
