,Eigenvector Centrality
Rv0013,0.0003285459837258131
Rv0018c,6.74617947940958e-07
Rv0021c,1.5750166515843864e-06
Rv0032,4.017731993759638e-17
Rv0035,0.00020757447502143598
Rv0046c,0.01769313832050096
Rv0066c,2.981419942098773e-07
Rv0069c,1.9831629418826978e-06
Rv0070c,2.514288397022104e-06
Rv0072,4.017731993759638e-17
Rv0073,4.017731993759638e-17
Rv0075,2.8463035605399385e-07
Rv0082,1.0383836489768142e-07
Rv0084,1.0435546081657262e-06
Rv0087,4.231683111602911e-07
Rv0091,4.017731993759638e-17
Rv0092,8.183703386629069e-06
Rv0098,0.07970766510903163
Rv0099,0.00020757447502143598
Rv0103c,8.183703386629069e-06
Rv0107c,1.6411441728277566e-07
Rv0112,4.017731993759638e-17
Rv0113,0.00018415274392949698
Rv0114,0.00018415274392949698
Rv0115,0.00018415274392949698
Rv0118c,5.023491969488115e-06
Rv0119,0.00020757447502143598
Rv0125,4.017731993759638e-17
Rv0126,1.3918830077771383e-07
Rv0127,3.4753428813116695e-07
Rv0129c,0.0009506120294241668
Rv0131c,2.7261422517284847e-05
Rv0132c,4.017731993759638e-17
Rv0134,4.017731993759638e-17
Rv0137c,4.017731993759638e-17
Rv0143c,4.017731993759638e-17
Rv0147,9.684878029614058e-07
Rv0154c,2.7261422517284847e-05
Rv0155,1.2057263088083147e-11
Rv0156,1.2057263088083147e-11
Rv0157,1.2057263088083147e-11
Rv0162c,1.0988794927659638e-05
Rv0166,0.00020757447502143598
Rv0183,1.6766474296875023e-06
Rv0189c,2.0486745518879158e-05
Rv0191,6.931990729828402e-07
Rv0202c,3.618161489298854e-06
Rv0203,3.618161489298854e-06
Rv0206c,3.618161489298854e-06
Rv0211,9.230583424302712e-08
Rv0214,0.00020757447502143598
Rv0215c,2.7261422517284847e-05
Rv0217c,4.017731993759638e-17
Rv0220,4.017731993759638e-17
Rv0221,4.017731993759638e-17
Rv0222,2.7261422517284847e-05
Rv0223c,4.017731993759638e-17
Rv0231,2.7261422517284847e-05
Rv0234c,4.758571475991642e-06
Rv0243,2.7261422517284847e-05
Rv0244c,2.7261422517284847e-05
Rv0247c,3.261757732579745e-08
Rv0248c,3.261757732579745e-08
Rv0249c,2.036227523781986e-11
Rv0252,1.6726907180668126e-05
Rv0253,1.6726907180668126e-05
Rv0254c,0.00024147700257856
Rv0255c,5.2200436693499045e-08
Rv0261c,7.750718828995617e-06
Rv0266c,2.8123709311398507e-06
Rv0267,7.750718828995617e-06
Rv0270,0.00020757447502143598
Rv0271c,2.7261422517284847e-05
Rv0294,4.017731993759638e-17
Rv0295c,0.08317101057179753
Rv0317c,1.6766474296875023e-06
Rv0321,0.0005680004201454691
Rv0322,4.017731993759638e-17
Rv0334,0.06676027755814562
Rv0337c,8.633467705984287e-05
