,"Alanine, Aspartate, and Glutamate Metabolism",Whole Metabolism,Alternate Carbon Metabolism,Arabinogalactan biosynthesis,Arginine and Proline Metabolism,Beta oxidation of unsaturated fatty acids,Carbon metabolism,Citric Acid Cycle,Cofactor,Cofactor and Prosthetic Group Biosynthesis,Cysteine and methionine metabolism,Degradation/Utilization/Assimilation,Ergothioneine biosynthesis,Fatty acid biosynthesis,Fatty Acid Metabolism,Folate Metabolism,Fructose and mannose metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Histidine Metabolism,Inositol phosphate metabolism,L-alpha-aminoadipic acid (L-AAA) biosynthesis,Lipid metabolism,Lipopolysaccharide Biosynthesis / Recycling,Membrane Metabolism,Miscellaneous,Mycobactin biosynthesis,Mycolic Acid Biosynthesis,Mycolic acid pathway,Nicotinate and nicotinamide metabolism,Nucleotide Salvage Pathway,Other Amino Acid Metabolism,Others,Oxidative Phosphorylation,Pantothenate and CoA Metabolism,Pentose Phosphate Pathway,Peptidoglycan Metabolism,p-HBAD biosynthesis,Phenolic glycolipid biosynthesis,Polyprenyl Metabolism,Propanoate Metabolism,Purine and Pyrimidine Biosynthesis,Pyruvate Metabolism,Redox Metabolism,Riboflavin Metabolism,Spermidine biosynthesis,Starch and sucrose metabolism,Sulfur metabolism,Thiamine Metabolism,Threonine and Lysine Metabolism,Transport,tRNA Charging,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Unassigned,Urea Cycle,"Valine, Leucine, and Isoleucine Metabolism",Cholesterol degradation
Rv1725c,1.9242093032598218,130.35561815344408,59.714808534785156,20.21397726585422,8.956304647448217,5.525461844991177,1.6465516470420394,0.9897815767551578,,15.284580526818138,51.656414681943986,,1.4281310111733356,,335.39212270670663,15.229428071576896,29.068550206971025,0.08485862024772936,86.27471347522736,65.04055729879383,18.981678403615692,20.11024047533118,1.844415343214662,,109.03392743217655,0.11638565157395038,74.0879130446984,0.8128138691372615,9.852981957581255,70.79651454563407,18.054191492932738,2.252161225564726,81.43021546063154,38.77297989366568,2.689463052415453,2.0691937170625363,24.787590818709983,31.84681200652123,103.05387009584096,,,15.76957835472797,39.09507071754941,12.195437748840883,25.078284434166022,2.51389404550393,10.352120001546702,3.3281349215787306,5.793716802605346,99.86794978268848,12.113446146873786,28.33082735679657,13.710657512147726,,18.026181770757525,,2.177268852089061,101.29156292767384,
Rv3295,0.0,142.42142052397315,6.195457515316192,5.839235826675442,6.753152557987384,0.8444608060092093,0.050153127310936976,1.9014719748606554,,2.045835239075586,2.149091274403262,,0.0,,331.22098782974007,13.760461502299524,1.7630808396270645,0.08555515350592277,5.277799963886872,7.701402737377778,17.453177187432956,3.1751827518117413,0.6415504455239616,,4.266716941571072,1.0999536927732545,11.205030968000088,1.0221676908880002,0.4035897404937146,3.807474297613783,3.8236871603334817,0.5775076673352889,3.7717882538534515,4.895756269316862,8.529544812871894,0.0,5.465893301314756,13.56554696260977,6.545891895403834,,,29.688609631993444,2.2976942809014975,2.843433232545805,37.97991594319688,0.007787782469111548,2.868460426506084,1.2526105833068986,5.502871094719203,17.26018889034854,5.599779238095015,1.8109579584564715,1.1850184989615182,,8.387082650760387,,4.649032613693856,6.890730350137956,inf
Rv1963c,6.299058564986608,184.57442657510265,11.214016093195577,6.462630175894533,14.25868358571805,5.420092938316997,0.07360476019111588,1.8288936433865104,,17.680368168263424,84.24419934689861,,0.05520333556202623,,251.64777692755467,10.616611235964216,7.017116404457556,0.004679884529928992,18.79730940389895,40.9912583776611,26.396280755992827,3.0859869500009376,1.5015141659289564,,9.615825347919921,0.4073064653980312,31.210571313062907,0.8621547051522549,4.294616049925365,14.797549975879493,2.3631854514312254,0.63345842490274,96.99959618663537,49.25871255386675,1.6062676299476928,1.0972214925878476,4.808600769150497,10.963194270231176,26.063496778047558,,,11.507278486299954,34.366277156421766,12.832160514850937,20.795078598707203,4.183490802796417,3.286202074557011,3.3281349215787306,2.087250720495803,98.21432565619315,13.428983839464362,4.624716997198945,12.583041002101867,,11.999612332025212,,1.7944906888682457,9.375748586212968,
Rv3328c,93.54977522805925,547.8310030394857,1.515026320745448,37.13350155164191,4.442940456182837,0.1216708856093907,0.015364108048818634,2.7043962786117364,,27.75231995341943,55.80669632797315,,0.1745021546818379,,0.7892825752402198,0.39700810961286304,0.17357165317027554,0.0,2.957536965711236,10.171164851779743,0.005088636295630255,0.3555362454921107,0.3764565590310525,,1.0069206071439818,0.23614950515753047,3.3214684036538435,0.0,3.43340710244926,0.8223362480628871,0.0554586922012248,0.024555745262868658,1.2632245166069436,33.44781766388408,2.722217139255759,3.0831586275051968,0.0,0.3133402176344629,0.6412404910221119,,,2.513086746850135,0.3950709729454593,20.184512117215508,2.036624520458737,0.5436704173414852,0.002083526917579185,1.334251193269807,4.952040235788474,1.5016459590243119,0.06051370315741199,0.18232436692516918,12.409495518528757,,12.19338458367662,,0.11659887178697413,166.59283631717372,
Rv1358,90.62213698499278,465.2199577165982,44.46471808375797,58.95784187565833,4.411020924130173,9.38922842991923,0.8540741534649134,2.0037123088764153,,40.89363925366434,86.63347856147783,,1.2907405723607028,,332.2664552973778,2.50665519267685,22.62926027193535,23.39833528879575,87.85163488335105,90.42854703473355,8.36723109542287,1.8634837876121828,3.3253289088586153,,16.22207655242147,0.2194216108349691,50.36164406870874,1.1085210786850972,9.852981957581255,45.17982087145581,11.96792975892658,1.2007909178078364,95.16672232233994,52.285540853838995,3.0009051658223296,1.4754319605150676,9.051356411155254,104.26680436302249,70.82714259602852,,,2.1300460547681253,34.37087990584651,8.27630165849549,28.044981336366718,7.968014195878459,5.726046538238751,3.171378950931031,4.210580317970558,101.853548894425,7.216405314635572,1.0626759160231989,13.427000594516572,,6.860286233873653,,0.30168973332259547,159.0114513804866,
Rv0081,77.72163338844233,884.9882329501177,62.957081237350614,41.06147717176958,54.572255649400304,1.553810489850488,0.1575886661617066,2.105541435899033,,505.2361438292168,105.35829041851923,,1.4655151833942508,,288.7536768283751,30.94407300630577,28.670303384478714,9.930954705624501,18.786371030918467,38.79671154030185,40.31068453130146,43.725594295793776,6.869393614294759,,114.69171831319602,1.4644563703805489,21.253930724607997,1.8493754863991434,9.852981957581255,71.7009159798602,2.7197421995778805,0.38584222298508586,96.82174409117385,42.5527370961906,5.662337864345186,58.169544355450206,21.792984710506264,40.536870983441766,105.06623718559217,,,36.37853712178275,40.11683956759774,14.273244879401098,22.967270384995516,0.22426750004422807,2.3617527053375924,3.3281349215787306,0.9378353577471006,99.62973572010395,13.745100752741342,1.5080512606927543,11.008099046606189,,55.18783593134702,,12.897403405325143,139.8940667021269,
Rv1221,1.7168338576760147,257.1757076879524,0.0,0.22281187819245823,2.42729249372446,37.74588055454285,0.07261273566101475,6.430968318139979,,12.019462965878708,108.52578432506927,,0.03287477447080827,,367.3647712916489,1.0202382295622898,29.492700237593677,0.14596584419343364,86.7946527803601,69.45596959308747,3.556967061577503,10.821615641943996,2.3812450773855187,,7.37883532584762,0.05644194118437258,0.7482699156090219,1.069467139905738,2.227794180271196,75.81906900381489,0.894910137229646,0.026801394835510542,66.69922714868329,51.57943137447604,0.0,1.9692186780519907,26.396787232122836,3.634818742034006,109.54162108785764,,,21.41423115738537,5.014689939157828,7.67810672615303,40.63053623627969,2.9874599590240005,0.27961801544493065,3.3281349215787306,0.0,103.80507347085147,13.916451720635079,9.352312818541007,33.91490304635721,,25.8282627056674,,4.711961848404782,8.890487560789348,inf
Rv3066,95.68310604986974,558.5596507177899,60.53375835835639,48.01327667551109,4.840374641352182,6.757610816048865,0.09036228014335175,0.9088418340895857,,16.78077731979958,81.7212121098828,,0.039087682332910344,,255.7666383225077,8.013822351572347,0.34984391751578137,0.0,12.303214002981068,39.18441940135587,10.775682614994837,2.111093154752186,0.7639711487686878,,112.62587229386358,0.24448812388814073,27.027601881125683,0.676585403034482,3.071300589582327,0.35558571376549425,2.203398577280508,0.5618614767494172,97.36083648897046,44.89926244828663,1.1720453229448915,2.811577180318949,1.0961728061174043,7.36749989910809,1.295994314010243,,,1.1293474070642615,36.54660102395244,16.07502382317877,19.51146462882275,2.393007262930038,3.475000215986235,2.744769411007218,2.095899349857802,99.6973017717955,4.525662605692482,3.0287458473751006,16.379913335823503,,5.498904396575713,,1.9442237752752733,171.1775139392625,
Rv3208,2.7150689732568867,344.90867105564564,21.229939544462155,41.294647068216456,22.35934052849673,37.883058966917154,0.11327916540221517,3.41437329708467,,42.102617954330086,104.23977224335873,,12.18065851279433,,377.32988117706464,47.86394179324039,35.09498987450856,0.259882898656499,86.75348825954494,71.39208117634024,30.10495551784193,41.70808656573573,16.800136332263857,,30.464985490591914,4.0110876589127855,89.41276305764622,1.5036829185087224,7.39606335495943,93.81093576184881,33.94457539492425,7.61391657827604,71.14105522364987,20.390317862164913,21.43356239211938,5.204358796771011,63.34707026489349,42.88912173845778,130.35012544682593,,,41.880476629230216,16.69689103222395,22.559129058096712,46.53178336663005,4.3696473060193695,37.895583754136965,3.3281349215787306,8.397415865089558,42.989386763728106,13.916477836084534,28.843102846855828,26.099481254794036,,40.40283287624449,,11.683640334647892,27.660884526490346,
Rv3060c,97.76876835811716,634.2239855913457,61.81543252374446,54.88195500241689,15.131293095369061,3.2444655843817483,0.02821039691777255,1.9959217795889985,,31.778652115339632,25.460306336329353,,0.2169586143587677,,284.45911281054873,13.238828633158969,8.289007201164484,0.036242824968847814,23.81213485989246,40.54261196246942,10.646345761862666,12.96575546941522,2.0015687192186737,,113.0644323489297,0.6718004092942369,52.70802547679234,1.1611752609226291,1.4711764321231768,18.252391759100128,3.7783865297556756,0.9544198569330103,95.31361650199139,35.135268809454644,0.0,3.94638702441428,7.386675043423745,12.938718429304872,30.78504695255023,,,11.894169012823154,39.74790504329652,13.04739104378141,22.450200099745647,1.3333677630617153,4.527485154593302,3.3064881218586586,5.235267575219614,100.79124472509396,5.395713840349622,1.0905262662710145,39.435173490868685,,9.148139652482513,,3.6448282681813073,169.85316813009305,
