,2-Oxocarboxylic acid metabolism,ABC transporters,Acarbose and validamycin biosynthesis,"Alanine, aspartate and glutamate metabolism",Amino sugar and nucleotide sugar metabolism,Aminoacyl-tRNA biosynthesis,Aminobenzoate degradation,Arabinogalactan biosynthesis - Mycobacterium,Arginine and proline metabolism,Arginine biosynthesis,Ascorbate and aldarate metabolism,Benzoate degradation,Biosynthesis of amino acids,Biosynthesis of cofactors,Biosynthesis of nucleotide sugars,Biosynthesis of secondary metabolites,Biosynthesis of siderophore group nonribosomal peptides,Biosynthesis of unsaturated fatty acids,Biosynthesis of various nucleotide sugars,Biosynthesis of various plant secondary metabolites,Biotin metabolism,Butanoate metabolism,C5-Branched dibasic acid metabolism,Caprolactam degradation,Carbapenem biosynthesis,Carbon fixation by Calvin cycle,Carbon metabolism,Chloroalkane and chloroalkene degradation,Citrate cycle (TCA cycle),Cobalamin transport and metabolism,"Cutin, suberine and wax biosynthesis",Cyanoamino acid metabolism,Cysteine and methionine metabolism,D-Amino acid metabolism,DNA replication,Degradation of aromatic compounds,Dioxin degradation,Drug metabolism - other enzymes,Ether lipid metabolism,Exopolysaccharide biosynthesis,Fatty acid biosynthesis,Fatty acid degradation,Fatty acid metabolism,Folate biosynthesis,Folate transport and metabolism,Fructose and mannose metabolism,Galactose metabolism,Glutathione metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,"Glycine, serine and threonine metabolism",Glycolysis / Gluconeogenesis,Glyoxylate and dicarboxylate metabolism,Histidine metabolism,Inositol phosphate metabolism,Limonene degradation,Lipoarabinomannan (LAM) biosynthesis,Lipoic acid metabolism,Lysine biosynthesis,Lysine degradation,Metabolic pathways,Methane metabolism,Microbial metabolism in diverse environments,Monobactam biosynthesis,Mycolic acid biosynthesis,Naphthalene degradation,Nicotinate and nicotinamide metabolism,Nitrogen cycle,Nitrogen metabolism,Novobiocin biosynthesis,Nucleotide metabolism,O-Antigen repeat unit biosynthesis,One carbon pool by folate,Other carbon fixation pathways,Oxidative phosphorylation,Pantothenate and CoA biosynthesis,Penicillin and cephalosporin biosynthesis,Pentose and glucuronate interconversions,Pentose phosphate pathway,Peptidoglycan biosynthesis,Peroxisome,Phenylalanine metabolism,"Phenylalanine, tyrosine and tryptophan biosynthesis","Pinene, camphor and geraniol degradation",Polyketide sugar unit biosynthesis,Porphyrin metabolism,Propanoate metabolism,Purine metabolism,Pyrimidine metabolism,Pyruvate metabolism,Quorum sensing,RNA degradation,Riboflavin metabolism,Selenocompound metabolism,Starch and sucrose metabolism,Steroid degradation,Streptomycin biosynthesis,Styrene degradation,Sulfur cycle,Sulfur metabolism,Sulfur relay system,Taurine and hypotaurine metabolism,Teichoic acid biosynthesis,Terpenoid backbone biosynthesis,Thiamine metabolism,Tryptophan metabolism,Tuberculosis,Two-component system,Tyrosine metabolism,Ubiquinone and other terpenoid-quinone biosynthesis,"Valine, leucine and isoleucine biosynthesis","Valine, leucine and isoleucine degradation",Vancomycin resistance,Vitamin B6 metabolism,Xylene degradation,alpha-Linolenic acid metabolism,beta-Alanine metabolism,beta-Lactam resistance
Rv1725c,5.0877572154545625,7.104394626388967,0.03274035829864286,1.3958981027755222,0.33543577239488676,8.473482402590465,4.298270433800122,1.066119442393778,1.675135914956275,0.9640727874386924,0.40679938706692875,8.040887464372828,12.943815413125911,99.99753581724183,0.4198374428010616,213.47683138137253,0.20524066936560964,0.05085873039061292,0.10334201049943981,0.057052858042169516,0.2986055003043643,10.637695100652158,1.1197225799899382,5.5643349080193145,0.057908527367308775,1.540775346277463,23.99529997376256,0.41974790429120695,5.145032093125748,0.08539653286857525,,0.10133777620898765,3.6675663107876146,0.3201658079775429,0.3960128516643607,0.616531397526491,0.5125029711231699,0.3665773714081126,,0.2999856831012713,0.4707468270624231,8.708564700434177,8.539154513886261,1.8302704795991862,0.3329602039397391,0.5078115115310701,0.2148136014368577,0.16967485519166225,1.1440972714418736,1.8395517062012003,5.286345233312098,3.3187168177044724,12.95095586577385,1.158260164549713,0.6785590649550727,0.40679938706692875,1.1024585711443988,3.9524815765936734,3.8526468785940424,10.730120289002885,363.47934273462846,2.3408769691057394,71.22035630853885,1.9615062537832522,1.0127233764693033,0.03798426533898691,2.2286427869340026,0.28795996799534934,2.3611844278036678,0.1448211891200561,44.82034787689322,0.016866516355054532,3.795893818091927,12.270863420630521,9.310148329329158,1.5263061233469606,0.04429881148132064,0.135259816595616,0.2104255616179363,2.704714223444481,0.42678708011961114,6.539540314089194,0.38580236824366876,6.990457121180101,0.08036290854449077,13.71933958540285,11.809913731588296,49.498055328553576,0.9031746296373023,8.612733417789102,0.30188107370108036,2.0756708562753836,1.3565251018411153,1.9546576540942284,0.3478600362643609,9.017219212038706,0.0,,0.5554372807656862,3.601671368221437,1.0272816387558705,0.3923672458485084,0.048614347154474255,7.833689589188311,15.022945692016062,9.296568639104837,0.2271797048843443,9.275413788436598,0.4502076990854483,0.5456992505090961,1.2708394616697751,7.101679801215827,0.363577345743353,0.30985891848583014,0.5125029711231699,4.729886821359552,7.32997834059207,0.04861434651058499
Rv3295,63.60853280943867,81.98102057579382,9.967207322541874,7.670566800623272,4.717342501244773,8.473482402590465,38.225038082725476,15.528958189955668,15.634271750678822,6.0559940144147015,2.7733257514664595,93.2049546696179,111.261183506876,36.365771594916495,6.321763077029419,264.9238265749963,39.712964686193736,2.283053548635848,7.340368036891375,0.7622684886431278,31.865786948822414,53.37863010422583,20.178461234411163,46.308529317342554,1.2411041261789466,29.409037595582472,129.48213064824873,1.892931795429427,27.968203807131204,3.3612449000435722,inf,2.380275847235544,47.26417376847485,3.2193595501492496,4.531978549028281,40.198521083873096,29.6557773322117,16.331951869352775,,0.7995971086227616,39.559035364991466,50.96127172883834,95.30415882661727,17.324644035312808,4.336084883726358,5.297982555682553,2.255060080251425,27.701481864151297,7.897290643940621,31.594672441264354,19.202843219196808,34.954774167646924,143.2378100648976,10.692397216020657,3.107624630070528,2.7733257514664595,24.57511909643237,32.38855783814128,31.044829797261695,44.43794543851334,532.1871256220053,43.0706994591465,193.03454987392195,13.295575274331588,83.00626215585355,0.21375398622009384,2.5360786201702217,3.2271027813557023,6.1130126774749005,1.4015455096821274,24.62715886654071,4.984099964625702,16.652906070117066,68.20862048263025,16.16522638283318,4.793285707394456,0.4895506294038384,3.0971012208035646,9.240772664825636,28.40112076890916,21.405320549471245,82.93858071755899,4.849095965253021,54.934390088846506,24.916529604298137,73.38758937198294,113.7057298512101,27.382149878692882,30.258943939670036,109.19429483237005,6.315693721556559,0.5568306060621762,6.622296156695127,6.2454331139527115,4.7091496464807525,70.24353709726383,3.1403550335027415,,2.6181044690208966,11.93148887756241,2.3267086106665436,1.7560156334106363,14.950314736075134,67.56903741410734,8.250990869281479,44.540023250225794,0.9157586921782339,96.50522606178,3.3775954202770055,8.310765818206681,6.570799210195707,44.636480704539714,5.801665873651989,8.693771355206007,29.6557773322117,51.75644476663056,44.00329242126871,14.95031472699701
Rv1963c,26.429915112333255,6.295415344724876,0.4699725813602506,4.175428135789119,0.24589357232682507,8.473482402590465,3.8978652439482993,1.6131198250604895,1.890040632734353,2.7132519858725828,0.3871619394974099,84.94303112353015,14.808121587903072,61.417332511812994,0.28663804377780944,310.86214189337977,1.8611091763883743,0.002821234413696512,0.13214798567285765,0.4393143443544424,0.1861365447915123,37.84836579983498,0.9156570111550443,4.538034692725864,0.07537124252306851,1.7531554843994863,77.37009917083759,0.2039598835483773,16.869105921438646,3.505620026355149,,0.14357299526155684,5.91370472161902,0.6666897644280898,0.6016606076528214,38.798286487785404,28.87386216488491,0.17659706767171887,,0.48163553351129873,0.34880049826435205,8.007553302334122,6.844393287966964,4.154868383185115,2.535092556217534,0.5581161434299127,0.1522386673282195,0.47107113531940253,1.4193333285061553,1.1068015804632365,24.673785769102594,19.715997885006477,49.47032998436609,24.940985255386188,0.24846605375482125,0.3871619394974099,2.710229352066676,22.368883445510093,3.0119407573886776,58.05544498687734,519.4468256939338,3.0469612890486664,179.73528253325188,1.5418862835736673,0.6937123837174793,0.04693428090988145,1.4874541285035598,0.2300763980716015,3.375004095703656,8.358415568525873,19.266671504159333,0.23548260113714864,28.836483063155587,40.82769115044853,12.734763273265266,3.669653388578427,0.11943697595585076,0.11495521769027804,0.42198843835446903,5.528331627888247,0.3835307884175786,75.57521023605072,11.68050178925695,5.7678962175495645,1.1734429701614855,7.612169736779679,53.015211227088045,21.316230896864656,0.7299924921804469,32.974975486913046,0.6789303236386455,0.8521048370212743,1.9100972810456016,2.571454510467345,0.28866546048046393,7.726302628499535,0.047096808663650055,,0.4316291335329304,3.3749192131492842,1.550278859865656,1.3850289278507084,0.7044625968587861,6.529280947595108,5.979844136883013,56.8352036289107,0.7438780700422359,12.438589326314094,1.6845322566513732,0.33949826571311226,2.4117647320238134,43.398950731829814,0.27795454043723444,0.8023739220058146,28.87386216488491,4.077118135264134,7.528945111981883,0.7044625966197092
Rv3328c,19.318060512791256,10.175388636148803,0.3124943537146869,15.099364211647499,0.37036400396752195,8.473482402590465,3.8254039702517044,1.0855716286169528,1.2640276553648748,11.241851003905047,0.2254619299367787,6.713760327051713,42.37508229817159,65.38554305246865,0.4951176959190051,235.92718198584942,1.2637500846006446,0.042243969282189736,0.06478277688383988,0.01743373269724863,0.3285700668149604,16.057059703972627,1.0351559960132317,4.484184285834386,0.035551354783655564,1.446270063476613,33.96712129117325,0.2403663408304304,7.509083868488534,0.1063955788480117,,0.12623123637415085,17.640933688705655,0.30941265268709855,6.256464671760052,0.5179090477566515,0.5360126549315634,0.3527810929639985,,0.29466992961345634,0.5096392708359954,7.86285486913612,7.382576076449697,2.2729069140825633,0.37226439082479024,0.3364166455476715,0.22210597108213634,0.014372667939008491,1.052493772159846,2.716211624167565,5.341981279897022,3.450431696120128,12.856808021255944,1.0729707111482725,0.37948086258161,0.2254619299367787,2.565410257625473,3.8142250593903655,2.9225106964311967,10.1267891598617,400.8316596019218,2.4409539951989987,137.165503936167,1.4058088226556247,0.9743450828702168,0.052501170251843955,2.953994340477836,0.1935406926672087,7.784990891695605,0.11059297445364696,13.698489378046792,0.15674349808132798,4.171181806937076,18.172967955067794,8.169066202265254,14.472875546945454,0.05954016506011289,0.015291257518521874,0.4869047642362167,3.6357766853103866,0.3572200045060669,5.298926754503718,0.4548038131048806,5.626370881319818,0.7797470691645607,19.09630010468067,11.549683649491122,15.316473092917226,1.0450355799818498,10.35313609771147,0.6497746449358597,0.7920720604787229,1.351000699650379,1.6707735565907433,0.25788383225280465,8.575743741385422,0.27750694079158217,,0.3419597017778816,3.212477440104822,1.0690365271065227,4.794886572716538,0.46824528684555666,6.628061566738913,5.525997694831354,8.89680707956097,0.08716482218293768,13.455875681012468,0.3469791967700455,0.3742122754933412,10.341665932256246,30.052213136658136,0.1852659839658159,1.004882183447794,0.5360126549315634,4.0811156958695305,6.864393741307093,0.4682452870830504
Rv1358,62.202810328346196,18.683951978255244,0.13571929824442083,13.137791505857248,0.3551632805609254,3.0026002382866834,73.40393673963634,0.7636800616853527,1.514614705024038,9.43484314604581,0.815515375961372,97.55319799178896,97.89361103764305,117.24443296128744,0.41328813292558053,322.05373239238094,0.5859554105912976,0.002749681402472921,5.717611600523192,0.3323382102016364,0.21418409718879838,48.972550301745635,18.807193313412878,85.27371666991898,0.08786493123838823,2.8869522300529296,111.89143014202652,0.6282973049857302,23.22104756997943,3.5688033279963065,,0.11952848730543277,13.265522178410855,0.3775510663682445,4.7543752276942355,24.491818763776898,20.03568730076877,0.7764814109873915,,0.5628437558132442,0.7292916184966161,108.93458010259195,112.1551622150277,0.88245867188476,2.5138242746792803,1.5034923953385413,0.16439841746446707,17.699427647768683,1.3429820209977896,1.0188915162217491,29.051407163741487,23.482393677790917,101.96763553397847,26.10727608313464,30.849415942623995,0.815515375961372,2.490054179100437,36.22749095855345,5.706083853604661,87.30571976992171,505.9034388784036,5.138721798710967,194.15725114464828,2.5795281296098227,2.2589945253047365,0.0363311505014963,2.4314063587022217,0.13846429645228306,6.741615080242221,8.313979522212048,8.870216950776523,0.06835591897371665,32.392001379883624,54.70579053355768,14.472477389913148,39.36271241812828,0.05785933385996871,0.2925150977572231,1.109505887587642,4.133171690690722,11.84024788735513,87.93462737936083,11.698243311324156,95.99447802779638,0.337809705638452,63.0007908656326,116.97375937645675,9.963785686141767,1.7216250052233577,81.55908370407751,0.20597530073001405,0.513100676176401,1.1670097142720643,2.9876185415295566,0.27588793619518254,13.228163313304133,0.0977398311763781,,0.27440567021342427,4.0390996527040635,1.9038282882127153,4.113487302293307,0.20308266719439189,9.88156936912578,2.830550640310245,88.10479992892992,0.4848577020128322,51.93240571707524,1.824508078464195,0.0,27.66025847483243,90.53184229557206,0.2216477176579063,1.2930378546201267,20.03568730076877,6.675297284749705,101.11549270490184,0.20308266711122022
Rv0081,45.43132471979202,11.92250297949934,1.4159035723464681,12.074068808743029,0.32722744519569563,8.473482402590465,4.7561519677604736,2.582608260713795,2.2580943787831314,8.570332978661686,0.47561188875496446,74.73403016547756,39.96637891828065,87.93414908761412,0.4662291233175556,228.47867796734744,5.592055709151374,0.1590828144683148,0.0,0.004032355914552144,1.641877492539993,24.7855705745896,9.646332860277802,5.063444694318867,0.08825594567799167,1.4629380845153777,60.298621091140504,0.3050848227070487,12.705556314336873,0.06663199702782299,,0.18478267580085042,12.353865243955006,0.4484837220967688,4.629353191799125,35.77449607171535,27.16910876603021,0.26638720237263674,,0.42915279567975784,1.6174191273715794,8.619643177758242,12.369199268093112,4.42156150283139,0.2966730620469608,0.6145769813345533,0.11155076779510142,16.602587756051996,1.179992839503103,1.1908087873898578,35.505604994738555,31.748454646728955,90.68434364652806,1.8662440239254272,1.2255231535809175,0.47561188875496446,9.691846758839139,31.853320171047145,3.9506775843685693,76.17079503800639,412.4646036639022,2.0372346822714005,145.66755143057992,2.675296654437058,3.176938220347335,0.023307105195961818,1.3382196939148319,0.23368553944059997,5.130973254525165,0.11469674478968139,4.145463731115434,0.7084481102953675,40.69014282129878,26.981496108114964,9.716386729096959,10.992155885911322,0.0752623661690505,0.08435668293394973,0.36092455249932465,5.834288881111891,10.609913077016566,65.62673031124925,0.38416724093213467,6.546180507038676,3.538270622093683,65.12880469659167,84.10631678397054,4.345304597573591,0.8278862830566928,45.091550949385024,0.6033631128692127,0.29758050979793843,5.632694114473697,2.3016208757325174,0.40047188165743686,9.852014620593497,0.09047662397456051,,1.703041115105317,4.777931009084909,1.3354887455684827,3.6952732684117464,2.1233590833183595,8.44821027560204,1.7690230547661983,76.84055674191153,0.9442228870209106,15.227255179080325,0.4864357406404716,0.28880991308310494,7.9531799238884044,66.42008361670169,0.4659422454684994,0.8346874967844938,27.16910876603021,5.370739661605309,7.449516064767047,2.1233590805956752
Rv1221,11.865354495434016,22.154931882479154,0.6469502371353799,5.150571117131459,0.5137071305498637,8.473482402590465,87.89945508277347,4.851323150336192,1.6036428137541732,3.718505362242524,0.46282589148710895,117.01157354905759,22.1451678888171,94.53304004435033,0.6445807992108751,199.6031799781416,2.5470584654402595,19.684012343256132,0.0,0.011616400470660024,56.80646982651108,24.136076877187325,2.1192530440020034,101.20004831393594,0.11871221743410675,1.8710658948651138,63.829491966846064,0.5063868500710021,8.762656642809773,0.1481592494028556,inf,0.14427325468000485,7.603497212103476,0.3308345279158341,5.095226681550991,0.4398225808773686,0.5459301331956521,0.15557459992511097,,0.30126264248778767,61.416495025000174,116.80555877217304,164.8632539222555,4.011542169147562,0.4259550443390962,0.8119318135637007,0.14571306618873536,2.2507003101099072,2.2920843631993475,4.419710104526347,5.59620158661251,3.93014836605692,128.28348778896785,1.9373719626665107,0.26788582667764127,0.46282589148710895,4.31349865999533,4.831257033648234,3.6319604103756364,98.86612483447465,381.7394473529399,2.270704534001342,108.86714412094487,1.6297498721190409,130.29139367066819,0.09706653071676825,0.40546185848650595,0.5182997199484639,8.922017311574361,0.17124309809242855,8.91395703867535,0.32182153931095525,4.062403515158224,26.729515433881375,9.795821519111731,4.873839660952824,0.10006081328280846,0.1370869762319509,0.7688292774714609,3.10783516248732,2.182287395367679,106.60274750723084,0.5534539410001856,114.22026455640527,1.6038254598914232,149.10965806417815,123.4971139225149,9.925609604093044,0.43939029281531106,77.56136572347928,1.958952920306694,0.5145005291007213,1.648214113702662,1.828585165053908,0.5534959363660404,173.2094340172173,0.0,,0.31695050780007167,3.383431455803467,1.0258843331144851,1.4653090994776439,0.9626603296109649,151.3091159285519,3.4122282335788685,99.595682226513,0.30220559261863056,46.39362856129425,0.8183364077290756,1.9462535413117437,3.7575671304906564,109.93699072120764,0.2593170767597946,0.3755129835838692,0.5459301331956521,104.61851660609804,106.70054923229432,0.9626621967998338
Rv3066,73.42869076326019,81.98232809778672,4.903552179132367,27.1599792647075,5.458902569091512,8.473482402590465,34.73357985855552,9.458970674154463,15.909857564511087,19.387742671608514,2.0665209505953293,96.33902777360362,138.21977470832846,89.60873086020028,7.1914029080177215,265.29261788111296,19.510846094619545,2.1523314436599357,8.633833938491573,1.2206034268100237,25.955542374708923,48.71829483093385,20.290187580980202,41.465503508586636,1.661597725476922,32.98080725262242,123.15866755166593,1.4044274643988472,26.65492234950243,3.3519361397454386,inf,1.5705183504919518,57.52937605753865,5.05970243553152,5.510530951636116,41.05426045690232,30.128820888868212,13.108760587175478,,0.9836850226876273,36.27659292228541,47.69142447749351,87.54526121203214,12.497134324136619,3.292828907609901,7.913438232412377,2.518472864235349,28.081175820649918,8.885722876346643,33.033849288996144,19.533212584212052,34.09673793920745,151.48061586325483,12.104858203461106,5.372296997563783,2.0665209505953293,11.434889945081549,32.78949229038654,27.27518863054872,41.092774897617346,472.7372549992682,46.863837438660205,201.91026823928087,11.793989448187853,76.08890056058131,0.12700841297360488,1.5692851035537105,3.0839428305790935,9.382559892924837,2.071060333468338,24.389150353739115,2.452272422102046,13.953868998575388,64.78085949061632,14.095269234851948,22.203312505500346,0.9527983846258036,3.349396634624401,9.323261832482835,20.06064497277043,22.022032761387056,86.09214935227942,7.3810398534356425,50.43871415606053,12.257391858745702,84.27403256357245,113.7208973139861,27.134294415186613,24.831136972552404,109.0242650500964,6.2545787400319055,0.6813226593627708,6.364539209242741,7.363565713340224,4.814000101844916,64.93509652084985,3.979773240510875,,3.794307208628493,14.438898063501982,3.1170256757153534,8.201927740712737,7.354832074732242,60.46565057879661,8.173140953408382,41.49001607490948,1.0217882504236488,94.8905267341996,3.54174907645525,10.392552988010523,17.74219029283754,67.26309526689724,8.970992459352923,10.262320009027688,30.128820888868212,46.66888116567226,39.7919126199732,7.354832074965123
Rv3208,37.52508360623295,42.524911529868085,4.678403089632449,9.271399440651871,5.394892080574389,8.473482402590465,14.272999374234153,7.0793375328246295,4.164315074741626,4.766100359204661,0.3831270507657809,38.72477997542366,53.55175898621949,79.75977802591103,7.0135494094199515,293.78245173245415,18.584674971121824,21.375220097274745,7.321308168152668,1.0521739230933518,9.16467057554968,44.31139924346185,9.910911987022052,16.307702065729202,1.3939243178211969,9.693506503656046,99.0835215521684,0.9008977870071309,21.115497130830843,1.208999651650212,,0.8159846926457445,6.208535748513981,3.559173612471132,4.969333546085192,15.693187525119805,14.39939760483597,9.47772318460056,,1.0659345098481885,47.949604191310335,107.5709053515052,112.61846289751085,14.734166733566036,2.399971902975093,12.54059032342255,2.0551525464915925,12.686976657764603,7.471041369165918,17.71905702917988,17.6903292765434,28.060311686801636,72.12795323606,7.8354523653833175,6.018813697148528,0.3831270507657809,10.783665910410331,19.276249629702054,16.24036122662689,20.710550050975463,433.4643743733439,17.74170389809334,173.4386683772131,31.00780361137718,101.05984015018393,0.5421787148220163,1.7986192580032934,2.3533335418353096,4.4363724826655355,2.487202086050542,38.53522002719531,2.3396978547756535,10.224444221766223,51.588220490678076,13.144346597821603,2.000879477287551,0.7084753161827232,2.6215356322511694,10.659901298559976,21.420942834551933,21.62995066577519,31.815883247555824,12.120464524612043,20.21228380418155,11.694519175084304,82.07606115019466,67.90127511276332,53.85149282744549,18.125200266728022,73.57760777431014,37.79696161274704,1.4501367882319047,5.371689831183176,27.895789337669687,3.9700298090012724,159.53036944572008,3.1122786936069056,inf,30.132750119466493,66.5979424116498,3.0767143490103765,2.699878162224408,7.017108403424812,25.44526005243998,18.930780517289307,18.429135736840777,1.1461961486180912,58.04802633579458,3.925864308108862,13.829225278578482,4.2021686304723085,16.65003020826047,7.01288818076681,10.448827398582107,14.39939760483597,17.95601696886047,16.836665590798127,7.017108403960754
Rv3060c,31.89752424243234,26.18026155491472,0.0,7.714008780537933,0.4659424865279112,8.473482402590465,90.53253389206178,0.5531441788673734,1.555613018896481,5.586494922385126,0.3831053817359832,126.43701868617285,24.831504334656696,116.92098262419856,0.6474470375874817,290.57842992564855,0.13103526987574735,19.681374938956957,0.3721556324232028,0.08625903475015008,56.182237490183,38.327346301219855,1.8385512639560226,104.04496578669558,0.10994693516623197,1.557525083071282,88.35083326883868,0.30984418849060874,15.664224085456361,0.08428497915968927,,0.08288729977843502,9.257329554187391,0.5877352155897755,4.211176496213415,35.418485925123996,26.96100069851331,0.03991483914507094,,0.29315891382272097,61.054873997784526,120.16446606505606,163.4423687638886,1.027246541060758,0.34001600512062036,0.587959588677063,0.3197459889847198,1.1600683195179402,3.153455850727867,3.384813727281638,25.996206983545807,19.602929897560333,133.44334562993353,1.5022760365595602,0.27262244041019423,0.3831053817359832,1.8324841650560975,21.653909215444525,3.7658253563718276,107.54224056182643,491.35684396743693,2.1663398844183375,175.91614204426736,1.515841969031217,129.44065498894247,0.04845186192083414,0.8267357298020531,0.5816141190266886,9.715833712971042,0.1775283565511794,18.06240539928195,0.0,28.554390094447246,41.17756348380233,12.515291319866238,8.480567698110825,0.1363324880687683,0.21647188879295193,0.4665106889300725,2.291677139335862,1.8750217005102634,115.66597012024405,0.6478246784907798,117.38710683723176,0.0,144.0054324212955,127.00265851144876,20.13662908520749,0.3841502459366249,81.87080292223594,2.105966776975627,0.8387538355901785,1.4355864867512533,1.752684401049466,0.5442139243992015,177.58488419416173,0.4270723247509769,,0.25634002939013173,3.242411772364113,1.157666950271625,2.613814344314926,0.0,155.6623294076632,6.274514122792076,108.07806653257101,0.2637563724679927,46.50628756618978,0.6108980090056563,2.029650537888468,5.736544179822738,114.89808395270127,0.954917018766309,0.49186882515363245,26.96100069851331,107.30245495716301,110.17621350341204,0.0
