,Unconstrained pFBA fluxes,ArgR iMAT fluxes,Median iMAT fluxes,ArgR FVA IMAT pFBA fluxes,Median FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.45485445360851,1.3955039445150583e-68,0.3740234375,3.821743873733872e-64,291.4657172821626,2.3833757432075e-65,295847.0,2.3849018746795282e-65,4-aminobutyrate transaminase,{},4abut[c] + akg[c] --> glu__L[c] + sucsal[c],Rv2589,{},ABTA,"Alanine, Aspartate, and Glutamate Metabolism",Rv2589
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.470684721565284,1.0495206811724549e-107,0.451171875,2.971565909974927e-94,472.85051000100793,7.682115756105468e-105,233322.0,7.688373569076467e-105,Agmatinase,{},agm[c] + h2o[c] --> ptrc[c] + urea[c],,{},AGMT,"Alanine, Aspartate, and Glutamate Metabolism",
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.713895295715881,5.9749493948879885e-18,0.1640625,1.9161309238540042e-12,67.7199399677238,1.884480611737962e-16,634401.0,1.8850685048967984e-16,L-alanine dehydrogenase,{},ala__L[c] + h2o[c] + nad[c] --> h[c] + nadh[c] + nh4[c] + pyr[c],Rv2780,{},ALAD_L,"Alanine, Aspartate, and Glutamate Metabolism",Rv2780
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.470684721565284,1.0495206811724549e-107,0.451171875,2.971565909974927e-94,472.85051000100793,7.682115756105468e-105,233322.0,7.688373569076467e-105,Arginine decarboxylase,{},arg__L[c] + h[c] --> agm[c] + co2[c],Rv2531c,{},ARGDC,"Alanine, Aspartate, and Glutamate Metabolism",Rv2531c
4,0.015022277976651243,1.0,0.0,1.0,0.0003959745439248537,1.0,0.9996040254560752,-1489.9319972713122,0.0,1.0,0.0,1535.2503660322109,0.0,0.0,0.0,Argininosuccinate lyase,{},argsuc[c] --> arg__L[c] + fum[c],Rv1659,{},ARGSL,"Alanine, Aspartate, and Glutamate Metabolism",Rv1659
5,0.015022277976651243,1.0,0.0,1.0,0.0003959745439248537,1.0,0.9996040254560752,-1489.9319972713122,0.0,1.0,0.0,1535.2503660322109,0.0,0.0,0.0,Argininosuccinate synthase,{},asp__L[c] + atp[c] + citr__L[c] --> amp[c] + argsuc[c] + h[c] + ppi[c],Rv1658,{},ARGSS,"Alanine, Aspartate, and Glutamate Metabolism",Rv1658
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.21217443473803,3.827465882246336e-16,0.2021484375,1.0263954990402603e-18,89.44091191438474,3.159350605823246e-21,397742.0,3.1604795156238667e-21,L-asparaginase,{},asn__L[c] + h2o[c] --> asp__L[c] + nh4[c],Rv1538c,{},ASNN,"Alanine, Aspartate, and Glutamate Metabolism",Rv1538c
7,0.005950403896431553,0.0,0.0,3.107366103652227e-05,0.00015684761477056632,0.0,-0.00012577395373404405,-6.502775651921737,9.909566957552381e-11,0.1650390625,1.3748600761265949e-12,46.91727114072819,7.404728304488948e-12,432635.0,7.406662629074259e-12,Asparagine synthase (glutamine-hydrolysing),{},asp__L[c] + atp[c] + gln__L[c] + h2o[c] --> amp[c] + asn__L[c] + glu__L[c] + h[c] + ppi[c],Rv2201,{},ASNS1,"Alanine, Aspartate, and Glutamate Metabolism",Rv2201
8,0.00244508095285138,0.0,0.0,1.2766749025061586e-05,6.44502662410229e-05,0.0,-5.1683517215961317e-05,32.62977327387874,8.91366172234461e-161,0.923828125,0.0,1446.236824292564,0.0,1033150.0,0.0,Aspartate 1-decarboxylase,{},asp__L[c] + h[c] --> ala_B[c] + co2[c],Rv3601c,{},ASP1DC,"Alanine, Aspartate, and Glutamate Metabolism",Rv3601c
9,0.0035927720123525297,0.0,0.0,1.876184905036382e-05,9.470243203146822e-05,0.0,-7.59405829811044e-05,47.79217637557914,2.919619075443278e-284,0.7958984375,1e-323,1171.437503535437,9.835324903097727e-257,982261.0,9.847922440606868e-257,L-aspartate oxidase,{},asp__L[c] + fum[c] --> h[c] + iasp[c] + succ[c],Rv1595,{},ASPO5,"Alanine, Aspartate, and Glutamate Metabolism",Rv1595
