,Unconstrained pFBA fluxes,ArgR iMAT fluxes,Median iMAT fluxes,ArgR FVA IMAT pFBA fluxes,Median FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662592375252312,0.507666298014105,0.0390625,0.4155294838847783,0.41983396382147475,0.5170199047101076,532958.0,0.5170440742968015,4-aminobutyrate transaminase,{},4abut[c] + akg[c] --> glu__L[c] + sucsal[c],Rv2589,{},ABTA,"Alanine, Aspartate, and Glutamate Metabolism",Rv2589
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7218077532592444,0.4704958017377691,0.0458984375,0.23100441666637422,1.4628881228272803,0.22647114871696666,508104.0,0.22648549625716785,Agmatinase,{},agm[c] + h2o[c] --> ptrc[c] + urea[c],,{},AGMT,"Alanine, Aspartate, and Glutamate Metabolism",
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.724043114342278,1.1977191134965816e-08,0.126953125,1.3110617509358018e-07,27.47161602171036,1.5941705858187577e-07,454155.0,1.5944934996584696e-07,L-alanine dehydrogenase,{},ala__L[c] + h2o[c] + nad[c] --> h[c] + nadh[c] + nh4[c] + pyr[c],Rv2780,{},ALAD_L,"Alanine, Aspartate, and Glutamate Metabolism",Rv2780
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7218077532592444,0.4704958017377691,0.0458984375,0.23100441666637422,1.4628881228272803,0.22647114871696666,508104.0,0.22648549625716785,Arginine decarboxylase,{},arg__L[c] + h[c] --> agm[c] + co2[c],Rv2531c,{},ARGDC,"Alanine, Aspartate, and Glutamate Metabolism",Rv2531c
4,0.015022277976651243,1.0,1.0,1.0,1.0,0.0,0.0,3.221975987283018,0.0012947124976937935,0.0810546875,0.0023851741974474216,0.9246853483546147,0.33624775262171963,537155.0,0.3362665304206779,Argininosuccinate lyase,{},argsuc[c] --> arg__L[c] + fum[c],Rv1659,{},ARGSL,"Alanine, Aspartate, and Glutamate Metabolism",Rv1659
5,0.015022277976651243,1.0,1.0,1.0,1.0,0.0,0.0,3.221975987283018,0.0012947124976937935,0.0810546875,0.0023851741974474216,0.9246853483546147,0.33624775262171963,537155.0,0.3362665304206779,Argininosuccinate synthase,{},asp__L[c] + atp[c] + citr__L[c] --> amp[c] + argsuc[c] + h[c] + ppi[c],Rv1658,{},ARGSS,"Alanine, Aspartate, and Glutamate Metabolism",Rv1658
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5933852519401427,0.5529889500548224,0.0458984375,0.23100441666637422,1.2319958799935193,0.2670192378036289,509436.0,0.2670353410803644,L-asparaginase,{},asn__L[c] + h2o[c] --> asp__L[c] + nh4[c],Rv1538c,{},ASNN,"Alanine, Aspartate, and Glutamate Metabolism",Rv1538c
7,0.005950403896431553,0.0,0.0,3.107366103652227e-05,3.107366103652227e-05,0.0,0.0,-0.7049536556747554,0.48091932236004226,0.0458984375,0.23100441666637422,1.5487174038307785,0.21332488671496108,507636.0,0.21333863156923716,Asparagine synthase (glutamine-hydrolysing),{},asp__L[c] + atp[c] + gln__L[c] + h2o[c] --> amp[c] + asn__L[c] + glu__L[c] + h[c] + ppi[c],Rv2201,{},ASNS1,"Alanine, Aspartate, and Glutamate Metabolism",Rv2201
8,0.00244508095285138,0.0,0.0,1.2766749025061586e-05,1.2766749025061586e-05,0.0,0.0,2.5108555472292124,0.012120570067267609,0.0595703125,0.05281103310910518,6.121058903885569,0.013358075910390036,557393.0,0.013359473175374491,Aspartate 1-decarboxylase,{},asp__L[c] + h[c] --> ala_B[c] + co2[c],Rv3601c,{},ASP1DC,"Alanine, Aspartate, and Glutamate Metabolism",Rv3601c
9,0.0035927720123525297,0.0,0.0,1.876184905036382e-05,1.876184905036382e-05,0.0,0.0,2.366834277882864,0.018034361533885355,0.068359375,0.016682379502798925,3.682374348229132,0.05499048894629596,549965.0,0.05499521858422994,L-aspartate oxidase,{},asp__L[c] + fum[c] --> h[c] + iasp[c] + succ[c],Rv1595,{},ASPO5,"Alanine, Aspartate, and Glutamate Metabolism",Rv1595
10,-0.16476589672582032,-2.0,-2.0,-2.0007819758505136,-2.0007819758505136,0.0,0.0,-0.6936062805548455,0.4880396454240523,0.0263671875,0.8689652815106905,0.04758910797681892,0.8273128026915966,521369.0,0.8273419164098406,Aspartate transaminase,{},akg[c] + asp__L[c] <=> glu__L[c] + oaa[c],Rv0337c,{},ASPTA,"Alanine, Aspartate, and Glutamate Metabolism",Rv0337c
11,0.04118738865078166,0.0,0.0,0.00021508505576930893,0.00021508505576930893,0.0,0.0,1.8453768049008161,0.06512737087746354,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,Glutamine-fructose-6-phosphate transaminase,{},f6p[c] + gln__L[c] <=> gam6p[c] + glu__L[c],Rv3436c,{},GF6PTA,"Alanine, Aspartate, and Glutamate Metabolism",Rv3436c
12,0.23073280859444056,1.0,1.0,0.0012049085409820365,0.0012049085409820365,0.0,0.0,1.4154995564684179,0.15707427235783963,0.052734375,0.11594604307134228,3.1110012395138256,0.07776514190818379,547889.0,0.07777143550225572,Glutamine synthetase,{},atp[c] + glu__L[c] + nh4[c] --> adp[c] + gln__L[c] + h[c] + pi[c],Rv2220 or Rv2222c or Rv1878 or Rv2860c,{},GLNS,"Alanine, Aspartate, and Glutamate Metabolism","Rv2220,Rv2860c,Rv1878,Rv2222c"
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22811926076211256,0.8195764968682977,0.0458984375,0.23100441666637422,1.1763966114949653,0.2780907965433729,509775.0,0.278107353758008,Gamma-glutamylcysteine synthetase,{},atp[c] + cys__L[c] + glu__L[c] --> adp[c] + glucys[c] + h[c] + pi[c],Rv3704c,{},GLUCYS,"Alanine, Aspartate, and Glutamate Metabolism",Rv3704c
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662592375252312,0.507666298014105,0.0390625,0.4155294838847783,0.41983396382147475,0.5170199047101076,532958.0,0.5170440742968015,Glutamate Decarboxylase,{},glu__L[c] + h[c] --> 4abut[c] + co2[c],Rv3432c,{},GLUDC,"Alanine, Aspartate, and Glutamate Metabolism",Rv3432c
15,0.446893871439502,-0.019899999999991702,-0.019899999999991702,-1.0021928753679883,-1.0021928753679883,0.0,0.0,-0.4709754223291598,0.6377240668227301,0.03515625,0.551711864742936,0.1381818288245995,0.7100952525238331,529262.0,0.7101230769984601,Glutamate dehydrogenase  NAD ,{},glu__L[c] + h2o[c] + nad[c] <=> akg[c] + h[c] + nadh[c] + nh4[c],Rv2476c,{},GLUDxi,"Alanine, Aspartate, and Glutamate Metabolism",Rv2476c
16,-0.005199414746627198,0.0,0.0,-2.715191342252902e-05,-2.715191342252902e-05,0.0,0.0,-1.8453768049007895,0.06512737087746737,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,499453.0,0.06345530268684593,Glutamate racemase,{},glu__D[c] <=> glu__L[c],Rv1338,{},GLUR,"Alanine, Aspartate, and Glutamate Metabolism",Rv1338
17,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13229187914671806,0.8947664434256403,0.048828125,0.17400184819348116,0.26245466263026174,0.6084387618944731,531143.0,0.6084649101430457,Glutamate synthase (NADPH),{},akg[c] + gln__L[c] + h[c] + nadph[c] --> 2.0 glu__L[c] + nadp[c],Rv3859c and Rv3858c,{},GLUSy,"Alanine, Aspartate, and Glutamate Metabolism","Rv3859c,Rv3858c"
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.287375849254996,1.3732415925991922e-07,0.087890625,0.0007293560246637128,23.369344959845876,1.3369219109790398e-06,588973.0,1.3371730303405575e-06,Glutathione oxidoreductase,{},gthox[c] + h[c] + nadph[c] <=> 2.0 gthrd[c] + nadp[c],Rv2855,{},GTHOr,"Alanine, Aspartate, and Glutamate Metabolism",Rv2855
19,0.0035927720123525297,0.0,0.0,1.876184905036382e-05,1.876184905036382e-05,0.0,0.0,1.8453768274399789,0.06512736759951684,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,Nicotinate-mononucleotide adenylyltransferase,{},atp[c] + dnad[c] + gln__L[c] + h2o[c] --> amp[c] + glu__L[c] + h[c] + nad[c] + ppi[c],Rv2438c,{},NADS2,"Alanine, Aspartate, and Glutamate Metabolism",Rv2438c
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24664118266378604,0.80521086712647,0.0458984375,0.23100441666637422,1.273483343389671,0.25911422281345414,509188.0,0.25912999549428684,5-Oxoproline amidohydrolase (ATP-hydrolysing) (ir),{},5oxpro[c] + atp[c] + 2.0 h2o[c] <=> adp[c] + glu__L[c] + h[c] + pi[c],Rv0266c,{},OPAH,"Alanine, Aspartate, and Glutamate Metabolism",Rv0266c
21,0.0,1.0,1.0,0.999831631948366,0.999831631948366,0.0,0.0,-9.155036091732693,1.2835487060476457e-19,0.166015625,9.845103560203003e-13,72.92449390417005,1.3470597468694393e-17,410022.0,1.347495405575797e-17,1-pyrroline-5-carboxylate dehydrogenase,{},1pyr5c[c] + 2.0 h2o[c] + nad[c] --> glu__L[c] + h[c] + nadh[c],Rv1187,{},P5CD,"Alanine, Aspartate, and Glutamate Metabolism",Rv1187
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944660989338989,0.3201142920114542,0.0390625,0.4155294838847783,0.3552227383306672,0.5511714503084082,532263.0,0.5511964134336602,Succinate-semialdehyde dehydrogenase (NAD),{},h2o[c] + nad[c] + sucsal[c] --> 2.0 h[c] + nadh[c] + succ[c],Rv0234c and Rv1731,{},SSALx,"Alanine, Aspartate, and Glutamate Metabolism","Rv0234c,Rv1731"
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7771756530187495,0.43714507845211464,0.04296875,0.30102473544932307,1.5572856718763433,0.21206309305459745,540986.0,0.21207677915089407,Succinate-semialdehyde dehydrogenase (NADP),{},h2o[c] + nadp[c] + sucsal[c] --> 2.0 h[c] + nadph[c] + succ[c],Rv0234c or Rv1731,{},SSALy,"Alanine, Aspartate, and Glutamate Metabolism","Rv0234c,Rv1731"
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,R_HOAS,{},akg[c] + glx[c] + 3.0 h[c] --> co2[c] + hoa[c],Rv1248c,{},HOAS,"Alanine, Aspartate, and Glutamate Metabolism",Rv1248c
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,R_SR1,{},hoa[c] --> co2[c] + hla[c],,{},SR1,"Alanine, Aspartate, and Glutamate Metabolism",
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9979185551315932,0.045857820228762454,0.08203125,0.0020256759216211156,3.8514903837904058,0.04970180752660073,498028.0,0.049706153681158056,L-aspartate oxidase,{},asp__L[c] + o2[c] --> h2o2[c] + h[c] + iasp[c],Rv1595,{},ASPO6,"Alanine, Aspartate, and Glutamate Metabolism",Rv1595
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Acetyl-CoA synthase (propionate),{},atp[c] + coa[c] + ppa[c] --> amp[c] + ppcoa[c] + ppi[c],Rv3667,{},ACS2,Alternate Carbon Metabolism,Rv3667
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28129456263082414,0.7785140999304693,0.0341796875,0.5881996235329463,0.02256480003325123,0.8805943253817755,522278.0,0.8806238056261819,N-acetylglucosamine-6-phosphate deacetylase,{},acgam6p[c] + h2o[c] --> ac[c] + gam6p[c],Rv3332,{},AGDC,Alternate Carbon Metabolism,Rv3332
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,DGC3D,{},2dglcn[c] + nad[c] --> 3ddgc[c] + h[c] + nadh[c],Rv1928c or Rv1714,{},DGC3D,Alternate Carbon Metabolism,"Rv1714,Rv1928c"
