,pFBA fluxes,IMAT fluxes,FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
0,-0.0,-0.0,-0.0,0.0,0.0,19.09213216025878,1.588748667648104e-71,0.3819444444444444,6.633353883147306e-66,390.35827974148197,6.9163891131538305e-87,766231.0,6.921632693616735e-87,4-aminobutyrate transaminase,{},4abut[c] + akg[c] --> glu__L[c] + sucsal[c],Rv2589,{},ABTA,"Alanine, Aspartate, and Glutamate Metabolism",Rv2589
1,-0.0,0.0,-0.0,0.0,0.0,-25.246460642782633,2.361440496032025e-109,0.998015873015873,0.0,1713.4628124469677,0.0,2016.0,0.0,Agmatinase,{},agm[c] + h2o[c] --> ptrc[c] + urea[c],,{},AGMT,"Alanine, Aspartate, and Glutamate Metabolism",
2,0.0,997.9999999999999,0.0,997.9999999999999,0.0,-8.520261783049438,5.608309368425564e-17,0.14484126984126985,1.2282836351390571e-09,19.453025610963778,1.0310438229787598e-05,450393.0,1.031226024925309e-05,L-alanine dehydrogenase,{},ala__L[c] + h2o[c] + nad[c] --> h[c] + nadh[c] + nh4[c] + pyr[c],Rv2780,{},ALAD_L,"Alanine, Aspartate, and Glutamate Metabolism",Rv2780
3,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,Arginine decarboxylase,{},arg__L[c] + h[c] --> agm[c] + co2[c],Rv2531c,{},ARGDC,"Alanine, Aspartate, and Glutamate Metabolism",Rv2531c
4,0.015022277976650825,1.0,1.0,0.9849777220233492,0.9849777220233492,-175.2236762900221,0.0,0.9970238095238095,0.0,1493.3128408527518,0.0,3024.0,0.0,Argininosuccinate lyase,{},argsuc[c] --> arg__L[c] + fum[c],Rv1659,{},ARGSL,"Alanine, Aspartate, and Glutamate Metabolism",Rv1659
5,0.015022277976650825,1.0,1.0,0.9849777220233492,0.9849777220233492,-175.22367629002207,0.0,0.9970238095238095,0.0,1493.3128408527518,0.0,3024.0,0.0,Argininosuccinate synthase,{},asp__L[c] + atp[c] + citr__L[c] --> amp[c] + argsuc[c] + h[c] + ppi[c],Rv1658,{},ARGSS,"Alanine, Aspartate, and Glutamate Metabolism",Rv1658
6,0.0,-0.0,0.0,-0.0,0.0,18.502943997558113,1.019146868513929e-66,0.42757936507936506,4.713703118187889e-83,551.4493211296667,6.091224946622046e-122,814917.0,6.096710036052901e-122,L-asparaginase,{},asn__L[c] + h2o[c] --> asp__L[c] + nh4[c],Rv1538c,{},ASNN,"Alanine, Aspartate, and Glutamate Metabolism",Rv1538c
7,0.005950403896431387,0.0,0.000860282999987053,-0.005950403896431387,-0.005090120896444335,24.41287456326838,2.4442706067691017e-105,0.564484126984127,2.1788975283487175e-148,868.6020571235294,6.568873279047585e-191,893185.0,6.576293073901047e-191,Asparagine synthase (glutamine-hydrolysing),{},asp__L[c] + atp[c] + gln__L[c] + h2o[c] --> amp[c] + asn__L[c] + glu__L[c] + h[c] + ppi[c],Rv2201,{},ASNS1,"Alanine, Aspartate, and Glutamate Metabolism",Rv2201
8,0.002445080952851314,-0.0,0.0003534989580438186,-0.002445080952851314,-0.0020915819948074954,27.14976939574821,5.354420586097244e-127,0.6408730158730159,4.808648282484248e-195,888.5521676916378,3.0231489232033032e-195,897583.0,3.0266026122079954e-195,Aspartate 1-decarboxylase,{},asp__L[c] + h[c] --> ala_B[c] + co2[c],Rv3601c,{},ASP1DC,"Alanine, Aspartate, and Glutamate Metabolism",Rv3601c
9,0.003592772012353862,0.0,0.0005194270403912071,-0.003592772012353862,-0.003073344971962655,25.5016915700519,8.084400343778178e-115,0.8134920634920635,0.0,1074.821467925366,9.802853072625567e-236,936473.0,9.815168325593044e-236,L-aspartate oxidase,{},asp__L[c] + fum[c] --> h[c] + iasp[c] + succ[c],Rv1595,{},ASPO5,"Alanine, Aspartate, and Glutamate Metabolism",Rv1595
10,-0.1647658967258195,-2.0,-2.020192545838599,-1.8352341032741806,-1.8554266491127795,179.80737377636405,0.0,0.996031746031746,0.0,1487.4991180408715,0.0,1012056.0,0.0,Aspartate transaminase,{},akg[c] + asp__L[c] <=> glu__L[c] + oaa[c],Rv0337c,{},ASPTA,"Alanine, Aspartate, and Glutamate Metabolism",Rv0337c
11,0.04118738865078052,-0.0,0.005954689948253115,-0.04118738865078052,-0.035232698702527404,25.512966881175647,6.7053362567405345e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,Glutamine-fructose-6-phosphate transaminase,{},f6p[c] + gln__L[c] <=> gam6p[c] + glu__L[c],Rv3436c,{},GF6PTA,"Alanine, Aspartate, and Glutamate Metabolism",Rv3436c
12,0.2307328085944379,1.0,1.031186471647738,0.7692671914055621,0.8004536630533,-113.13994147544577,0.0,0.996031746031746,0.0,1487.363363794605,0.0,4031.0,0.0,Glutamine synthetase,{},atp[c] + glu__L[c] + nh4[c] --> adp[c] + gln__L[c] + h[c] + pi[c],Rv2220 or Rv2222c or Rv1878 or Rv2860c,{},GLNS,"Alanine, Aspartate, and Glutamate Metabolism","Rv2222c,Rv2220,Rv2860c,Rv1878"
13,0.0,-0.0,0.0,-0.0,0.0,36.02248652387365,5.998050833060812e-185,0.8283730158730159,0.0,1301.1902795437563,6.230994560541848e-285,979436.0,6.239606634991804e-285,Gamma-glutamylcysteine synthetase,{},atp[c] + cys__L[c] + glu__L[c] --> adp[c] + glucys[c] + h[c] + pi[c],Rv3704c,{},GLUCYS,"Alanine, Aspartate, and Glutamate Metabolism",Rv3704c
14,0.0,0.0,0.0,0.0,0.0,19.09213216026088,1.5887486675986294e-71,0.3819444444444444,6.633353883147306e-66,390.35827974148197,6.9163891131538305e-87,766231.0,6.921632693616735e-87,Glutamate Decarboxylase,{},glu__L[c] + h[c] --> 4abut[c] + co2[c],Rv3432c,{},GLUDC,"Alanine, Aspartate, and Glutamate Metabolism",Rv3432c
15,0.44689387143951165,-1000.0,-2.0748803316078948,-1000.4468938714396,-2.521774203047406,9.538232136633031,1.015740823320444e-20,0.38095238095238093,1.4808112114141343e-65,241.93382117107558,1.4895431706469763e-54,711301.0,1.49043350817545e-54,Glutamate dehydrogenase  NAD ,{},glu__L[c] + h2o[c] + nad[c] <=> akg[c] + h[c] + nadh[c] + nh4[c],Rv2476c,{},GLUDxi,"Alanine, Aspartate, and Glutamate Metabolism",Rv2476c
