,pFBA fluxes,IMAT fluxes,FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
0,-0.0,-0.0,-0.0,0.0,0.0,18.54700725434151,6.95227754658644e-67,0.39087301587301587,4.338675085816592e-69,4-aminobutyrate transaminase,{},4abut[c] + akg[c] --> glu__L[c] + sucsal[c],Rv2589,{},ABTA,"Alanine, Aspartate, and Glutamate Metabolism",Rv2589
1,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,Agmatinase,{},agm[c] + h2o[c] --> ptrc[c] + urea[c],,{},AGMT,"Alanine, Aspartate, and Glutamate Metabolism",
2,0.0,998.0,0.0,998.0,0.0,-8.426433924783053,1.1450241063285476e-16,0.1111111111111111,7.726757794240381e-06,L-alanine dehydrogenase,{},ala__L[c] + h2o[c] + nad[c] --> h[c] + nadh[c] + nh4[c] + pyr[c],Rv2780,{},ALAD_L,"Alanine, Aspartate, and Glutamate Metabolism",Rv2780
3,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,Arginine decarboxylase,{},arg__L[c] + h[c] --> agm[c] + co2[c],Rv2531c,{},ARGDC,"Alanine, Aspartate, and Glutamate Metabolism",Rv2531c
4,0.015022277976651453,1.0,1.0,0.9849777220233485,0.9849777220233485,-532.7308495669041,0.0,1.0,0.0,Argininosuccinate lyase,{},argsuc[c] --> arg__L[c] + fum[c],Rv1659,{},ARGSL,"Alanine, Aspartate, and Glutamate Metabolism",Rv1659
5,0.015022277976651453,1.0,1.0,0.9849777220233485,0.9849777220233485,-532.730849566904,0.0,1.0,0.0,Argininosuccinate synthase,{},asp__L[c] + atp[c] + citr__L[c] --> amp[c] + argsuc[c] + h[c] + ppi[c],Rv1658,{},ARGSS,"Alanine, Aspartate, and Glutamate Metabolism",Rv1658
6,0.0,-0.0,0.0,-0.0,0.0,21.849466954717418,2.2805558970510384e-87,0.6418650793650794,1.0518010140539563e-195,L-asparaginase,{},asn__L[c] + h2o[c] --> asp__L[c] + nh4[c],Rv1538c,{},ASNN,"Alanine, Aspartate, and Glutamate Metabolism",Rv1538c
7,0.005950403896431636,0.0,0.0008602829999870521,-0.005950403896431636,-0.005090120896444584,30.16031464134077,4.6224048051590117e-144,0.8224206349206349,0.0,Asparagine synthase (glutamine-hydrolysing),{},asp__L[c] + atp[c] + gln__L[c] + h2o[c] --> amp[c] + asn__L[c] + glu__L[c] + h[c] + ppi[c],Rv2201,{},ASNS1,"Alanine, Aspartate, and Glutamate Metabolism",Rv2201
8,0.0024450809528512515,0.0,0.0003534989580437429,-0.0024450809528512515,-0.0020915819948075084,19.225131256957248,4.937863909522791e-74,0.5287698412698413,3.275792844208694e-129,Aspartate 1-decarboxylase,{},asp__L[c] + h[c] --> ala_B[c] + co2[c],Rv3601c,{},ASP1DC,"Alanine, Aspartate, and Glutamate Metabolism",Rv3601c
9,0.003592772012352974,0.0,0.0005194270403912071,-0.003592772012352974,-0.0030733449719617667,35.55293951010604,2.9934918461578055e-201,0.8095238095238095,0.0,L-aspartate oxidase,{},asp__L[c] + fum[c] --> h[c] + iasp[c] + succ[c],Rv1595,{},ASPO5,"Alanine, Aspartate, and Glutamate Metabolism",Rv1595
10,-0.16476589672582437,-2.0,-2.0201925458386043,-1.8352341032741757,-1.85542664911278,342.3318884968518,0.0,1.0,0.0,Aspartate transaminase,{},akg[c] + asp__L[c] <=> glu__L[c] + oaa[c],Rv0337c,{},ASPTA,"Alanine, Aspartate, and Glutamate Metabolism",Rv0337c
11,0.04118738865078223,-0.0,0.005954689948253109,-0.04118738865078223,-0.035232698702529125,40.61192607320017,5.696889453166767e-244,0.8333333333333334,0.0,Glutamine-fructose-6-phosphate transaminase,{},f6p[c] + gln__L[c] <=> gam6p[c] + glu__L[c],Rv3436c,{},GF6PTA,"Alanine, Aspartate, and Glutamate Metabolism",Rv3436c
