,IMAT Divergence
metabolite_synthesis__A_C,3.0747759095528857
metabolite_synthesis__B_C,3.0747759095527067
metabolite_synthesis__C_C,1.8328007135414695
metabolite_synthesis__D_C,0.18423179993181907
metabolite_synthesis__E_C,0.27158631607907635
metabolite_synthesis__F_C,0.2715863160799906
metabolite_synthesis__N_C,1.083367596578591
metabolite_synthesis__R_C,15.718152943461055
metabolite_synthesis__U_C,8.642127648191751
metabolite_synthesis__V_C,17.355926529886634
metabolite_synthesis__W_C,10.122159582111223
metabolite_synthesis__X_C,18.319446817184293
metabolite_synthesis__H_C,7.7167735800966915
metabolite_synthesis__I_C,9.97943126327574
metabolite_synthesis__J_C,4.742362543231197
metabolite_synthesis__P_C,11.677518204403393
metabolite_synthesis__Q_C,6.191414419928791
metabolite_synthesis__M_C,0.5421800762450507
metabolite_synthesis__T_C,1.5265371458954697
metabolite_synthesis__K_C,8.494204841244516
metabolite_synthesis__L_C,8.58451778073653
metabolite_synthesis__O_C,9.653938542585232
metabolite_synthesis__S_C,17.554668567215998
metabolite_consuming__A_E,32.27123160518256
metabolite_consuming__B_E,32.27123160518256
metabolite_consuming__C_E,24.786309847665315
metabolite_consuming__D_E,8.133243060871136
metabolite_consuming__E_E,16.07392977525537
metabolite_consuming__F_E,16.07392977525537
metabolite_consuming__A_C,30.32466785961504
metabolite_consuming__B_C,30.32466785961504
metabolite_consuming__C_C,22.839431251346017
metabolite_consuming__D_C,7.308232586848014
metabolite_consuming__E_C,15.334716289792343
metabolite_consuming__F_C,15.334716289792318
metabolite_consuming__G_C,6.513691734891463
metabolite_consuming__N_C,12.845018351293437
metabolite_consuming__R_C,0.48315047832252284
metabolite_consuming__U_C,4.632850173748665
metabolite_consuming__V_C,0.18423179993175098
metabolite_consuming__W_C,3.8029621169132093
metabolite_consuming__X_C,0.5443041657158488
metabolite_consuming__H_C,24.139068305603598
metabolite_consuming__I_C,18.107285170380422
metabolite_consuming__J_C,6.447338080542532
metabolite_consuming__P_C,16.005260668813346
metabolite_consuming__Q_C,5.541138428696057
metabolite_consuming__M_C,14.616505852383073
metabolite_consuming__T_C,7.308232586847658
metabolite_consuming__K_C,8.68161876068195
metabolite_consuming__L_C,4.873780072028556
metabolite_consuming__O_C,0.9653084007329833
metabolite_consuming__S_C,4.585888786309733
subsystem__Transport,7.378865604037154
subsystem__whole_metabolism,27.955967605699975
reaction__A_import,3.0747759095528857
reaction__B_import,3.0747759095527067
reaction__C_import,1.8328007135414695
reaction__D_import,0.18423179993181907
reaction__E_import,0.27158631607907635
reaction__F_import,0.2715863160799906
reaction__G_import,2.3763070403760618
subsystem__S3,6.621808083275458
reaction__N_exp,0.02094001963587697
subsystem__S5,3.9478766633107187
reaction__R_exp,0.48315047832252284
subsystem__S7,5.553310925510344
reaction__U_exp,4.632850173748665
reaction__V_exp,0.18423179993175098
reaction__W_exp,3.8029621169132093
reaction__X_exp,0.5443041657158488
subsystem__S1,3.074775909553382
reaction__R_A_B__G_H,3.074775909553382
subsystem__S2,7.305895489834518
reaction__R_C_H__I,3.374068590881748
reaction__R_C_D__J,0.18423179993087185
reaction__R_I__P,3.374068590881182
reaction__R_J__Q,0.18423179993287392
reaction__R_E__M,0.27158631607907635
reaction__R_F_M__N,0.27158631607913164
reaction__R_N__T,0.18423179993260566
reaction__R_N__U,4.939077136966715
subsystem__S4,7.7734290704059505
reaction__R_H__K,2.4537624799186717
reaction__R_G_K__L,3.0251406651447503
reaction__R_K__O,0.48315047832252284
reaction__R_L__W,3.0251406651445762
reaction__R_O_P__R,0.48315047832252284
subsystem__S6,0.36747104394989166
reaction__R_P_Q__S,0.18423179993175098
reaction__R_S_T__V_X,0.18423179993175098
