,IMAT Divergence
metabolite__A_C,0.2121482734794835
metabolite__B_C,0.2121482734794835
metabolite__C_C,0.18100638268675873
metabolite__D_C,0.04056041717828052
metabolite__E_C,0.0797341139109875
metabolite__F_C,0.0797341139109875
metabolite__N_C,0.0797341139109875
metabolite__R_C,0.4415680381160705
metabolite__U_C,0.6397943786538285
metabolite__V_C,0.43477111162133397
metabolite__W_C,0.44549403255082964
metabolite__X_C,0.43452194481223216
metabolite__H_C,0.3936574042882448
metabolite__I_C,0.4386073246031721
metabolite__J_C,0.3486264422857346
metabolite__P_C,0.4393615784786995
metabolite__Q_C,0.34477539122577205
metabolite__M_C,0.0797341139109875
metabolite__T_C,0.1380153607690069
metabolite__K_C,0.4400161246002732
metabolite__L_C,0.44635218367580975
metabolite__O_C,0.44167483899670756
metabolite__S_C,0.43638254076194727
reaction__A_import,0.2121482734794835
reaction__B_import,0.2121482734794835
reaction__C_import,0.18100638268675873
reaction__D_import,0.04056041717828052
reaction__E_import,0.0797341139109875
reaction__F_import,0.0797341139109875
reaction__G_import,0.24835986827813983
reaction__N_exp,0.013451233696283538
reaction__R_exp,0.1108894180757467
reaction__U_exp,0.0
reaction__V_exp,0.04056041717828052
reaction__W_exp,0.23313531116327013
reaction__X_exp,0.1126929958297822
reaction__R_A_B__G_H,0.2121482734794835
reaction__R_C_H__I,0.3465913330836212
reaction__R_C_D__J,0.04056041717828052
reaction__R_I__P,0.3465913330836212
reaction__R_J__Q,0.04056041717828052
reaction__R_E__M,0.0797341139109875
reaction__R_F_M__N,0.0797341139109875
reaction__R_N__T,0.04056041717828052
reaction__R_N__U,0.0
reaction__R_H__K,0.16298570074944863
reaction__R_G_K__L,0.17546194803251502
reaction__R_K__O,0.1108894180757467
reaction__R_L__W,0.17546194803251502
reaction__R_O_P__R,0.1108894180757467
reaction__R_P_Q__S,0.04056041717828052
reaction__R_S_T__V_X,0.04056041717828052
