,IMAT Divergence
metabolite_synthesis__A_C,0.9681760382472391
metabolite_synthesis__B_C,0.9681760382472391
metabolite_synthesis__C_C,1.0206524120890623
metabolite_synthesis__D_C,0.038121211233573135
metabolite_synthesis__E_C,0.324638876935816
metabolite_synthesis__F_C,0.3246388769358467
metabolite_synthesis__N_C,1.295577840004793
metabolite_synthesis__R_C,7.2910355451827025
metabolite_synthesis__U_C,8.618345129796547
metabolite_synthesis__V_C,8.047521127229208
metabolite_synthesis__W_C,4.423838499147818
metabolite_synthesis__X_C,8.482745760002429
metabolite_synthesis__H_C,3.168164700462363
metabolite_synthesis__I_C,4.562664875672281
metabolite_synthesis__J_C,2.906397906691915
metabolite_synthesis__P_C,5.401487028891795
metabolite_synthesis__Q_C,3.771713471554654
metabolite_synthesis__M_C,0.6482851979585814
metabolite_synthesis__T_C,1.223348035050733
metabolite_synthesis__K_C,3.727397305770432
metabolite_synthesis__L_C,3.6551670292052645
metabolite_synthesis__O_C,4.127117957147671
metabolite_synthesis__S_C,7.914467657455772
metabolite_consuming__A_E,15.681336420261259
metabolite_consuming__B_E,15.681336420261259
metabolite_consuming__C_E,16.1058050487255
metabolite_consuming__D_E,8.06786517434149
metabolite_consuming__E_E,15.009958951117264
metabolite_consuming__F_E,15.009958951117264
metabolite_consuming__A_C,14.899004104167478
metabolite_consuming__B_C,14.899004104167478
metabolite_consuming__C_C,14.889932288611353
metabolite_consuming__D_C,7.25906937302696
metabolite_consuming__E_C,14.339847275875137
metabolite_consuming__F_C,14.339847275875131
metabolite_consuming__G_C,3.3460817400139806
metabolite_consuming__N_C,12.00484575252538
metabolite_consuming__R_C,0.43892498192490764
metabolite_consuming__U_C,4.641621619253753
metabolite_consuming__V_C,0.03812121123130591
metabolite_consuming__W_C,1.701313187040348
metabolite_consuming__X_C,0.27010441981441174
metabolite_consuming__H_C,12.04870916385577
metabolite_consuming__I_C,12.04971975360449
metabolite_consuming__J_C,6.41077717461416
metabolite_consuming__P_C,10.7759389979629
metabolite_consuming__Q_C,5.519303241817644
metabolite_consuming__M_C,13.688712054850248
metabolite_consuming__T_C,7.259069373027335
metabolite_consuming__K_C,3.9244123598968708
metabolite_consuming__L_C,2.7202366832923537
metabolite_consuming__O_C,0.8768574079370683
metabolite_consuming__S_C,4.5751316761749345
subsystem__Transport,3.45211840992696
subsystem__whole_metabolism,16.523493686948953
reaction__A_import,0.9681760382472391
reaction__B_import,0.9681760382472391
reaction__C_import,1.0206524120890623
reaction__D_import,0.038121211233573135
reaction__E_import,0.324638876935816
reaction__F_import,0.3246388769358467
reaction__G_import,1.5410108747119255
subsystem__S3,6.403036176661535
reaction__N_exp,0.03506045253707217
subsystem__S5,1.7343513386766867
reaction__R_exp,0.43892498192490764
subsystem__S7,5.1764384717355805
reaction__U_exp,4.641621619253753
reaction__V_exp,0.03812121123130591
reaction__W_exp,1.701313187040348
reaction__X_exp,0.27010441981441174
subsystem__S1,0.968176038247189
reaction__R_A_B__G_H,0.968176038247189
subsystem__S2,4.525653697081251
reaction__R_C_H__I,2.1925261880487654
reaction__R_C_D__J,0.038121211230997216
reaction__R_I__P,2.192526188049127
reaction__R_J__Q,0.03812121123044346
reaction__R_E__M,0.324638876935816
reaction__R_F_M__N,0.324638876935816
reaction__R_N__T,0.03812121123117058
reaction__R_N__U,4.973688620896632
subsystem__S4,3.1113559577223406
reaction__R_H__K,0.741297333622488
reaction__R_G_K__L,1.1776529261222377
reaction__R_K__O,0.4389249819249
reaction__R_L__W,1.1776529261222377
reaction__R_O_P__R,0.4389249819249
subsystem__S6,0.07524986655037086
reaction__R_P_Q__S,0.038121211231468326
reaction__R_S_T__V_X,0.03812121123130591
