,IMAT Divergence
metabolite_synthesis__A_C,2.442235793556507
metabolite_synthesis__B_C,2.442235793556875
metabolite_synthesis__C_C,1.3537287986920417
metabolite_synthesis__D_C,0.14773284135144266
metabolite_synthesis__E_C,0.2641358970885016
metabolite_synthesis__F_C,0.2641358970890204
metabolite_synthesis__N_C,1.0535659206158563
metabolite_synthesis__R_C,12.286418389466803
metabolite_synthesis__U_C,8.798211085593868
metabolite_synthesis__V_C,13.414239380457579
metabolite_synthesis__W_C,8.244429837764503
metabolite_synthesis__X_C,14.191134068375076
metabolite_synthesis__H_C,6.209318784101567
metabolite_synthesis__I_C,7.756699284359699
metabolite_synthesis__J_C,3.6613862542251527
metabolite_synthesis__P_C,9.088248007762013
metabolite_synthesis__Q_C,4.7643582809626
metabolite_synthesis__M_C,0.5272792382641623
metabolite_synthesis__T_C,1.5379380604747621
metabolite_synthesis__K_C,6.716198246734261
metabolite_synthesis__L_C,6.898755791291627
metabolite_synthesis__O_C,7.56380303288973
metabolite_synthesis__S_C,13.819889487046968
metabolite_consuming__A_E,26.35244654516656
metabolite_consuming__B_E,26.35244654516656
metabolite_consuming__C_E,19.86576799794565
metabolite_consuming__D_E,7.591665387016185
metabolite_consuming__E_E,15.827675182820007
metabolite_consuming__F_E,15.827675182820007
metabolite_consuming__A_C,24.82393122124612
metabolite_consuming__B_C,24.823931221246035
metabolite_consuming__C_C,18.33545865037788
metabolite_consuming__D_C,6.821608976062175
metabolite_consuming__E_C,15.099900814078142
metabolite_consuming__F_C,15.099900814078179
metabolite_consuming__G_C,5.749469519908413
metabolite_consuming__N_C,12.754868600507795
metabolite_consuming__R_C,0.2949417653368168
metabolite_consuming__U_C,4.660827122903228
metabolite_consuming__V_C,0.14773284135158665
metabolite_consuming__W_C,3.499980623148456
metabolite_consuming__X_C,0.49822058797538477
metabolite_consuming__H_C,20.03011448612092
metabolite_consuming__I_C,14.638462988592861
metabolite_consuming__J_C,6.015586075972247
metabolite_consuming__P_C,13.022325793290236
metabolite_consuming__Q_C,5.168001957287822
metabolite_consuming__M_C,14.402645523498869
metabolite_consuming__T_C,6.8216089760618095
metabolite_consuming__K_C,7.936356264446973
metabolite_consuming__L_C,4.581744472379559
metabolite_consuming__O_C,0.588890974759459
metabolite_consuming__S_C,4.277589024140867
subsystem__Transport,5.656894377576658
subsystem__whole_metabolism,23.943535831451925
reaction__A_import,2.442235793556507
reaction__B_import,2.442235793556875
reaction__C_import,1.3537287986920417
reaction__D_import,0.14773284135144266
reaction__E_import,0.2641358970885016
reaction__F_import,0.2641358970890204
reaction__G_import,1.8912271462121195
subsystem__S3,6.588995295786693
reaction__N_exp,0.09706858812263172
subsystem__S5,3.5951679305413595
reaction__R_exp,0.2949417653368168
subsystem__S7,5.396405189163467
reaction__U_exp,4.660827122903228
reaction__V_exp,0.14773284135158665
reaction__W_exp,3.499980623148456
reaction__X_exp,0.49822058797538477
subsystem__S1,2.4422357935570975
reaction__R_A_B__G_H,2.4422357935570975
subsystem__S2,5.770334576737
reaction__R_C_H__I,2.7437202038732083
reaction__R_C_D__J,0.1477328413514919
reaction__R_I__P,2.7437202038735053
reaction__R_J__Q,0.14773284135140854
reaction__R_E__M,0.2641358970885016
reaction__R_F_M__N,0.2641358970885016
reaction__R_N__T,0.14773284135198955
reaction__R_N__U,4.903713013144394
subsystem__S4,6.700240116559545
reaction__R_H__K,1.885823688563893
reaction__R_G_K__L,2.6720894368476134
reaction__R_K__O,0.29494176533687744
reaction__R_L__W,2.6720894368468846
reaction__R_O_P__R,0.2949417653368168
subsystem__S6,0.29447312679075727
reaction__R_P_Q__S,0.14773284135158665
reaction__R_S_T__V_X,0.14773284135158665
