,subsystem__Transport,subsystem__whole_metabolism,reaction__A_import,reaction__B_import,reaction__C_import,reaction__D_import,reaction__E_import,reaction__F_import,reaction__G_import,subsystem__S3,reaction__N_exp,subsystem__S5,reaction__R_exp,subsystem__S7,reaction__U_exp,reaction__V_exp,reaction__W_exp,reaction__X_exp,subsystem__S1,reaction__R_A_B__G_H,subsystem__S2,reaction__R_C_H__I,reaction__R_C_D__J,reaction__R_I__P,reaction__R_J__Q,reaction__R_E__M,reaction__R_F_M__N,reaction__R_N__T,reaction__R_N__U,subsystem__S4,reaction__R_H__K,reaction__R_G_K__L,reaction__R_K__O,reaction__R_L__W,reaction__R_O_P__R,subsystem__S6,reaction__R_P_Q__S,reaction__R_S_T__V_X,metabolite_synthesis__A_C,metabolite_synthesis__B_C,metabolite_synthesis__C_C,metabolite_synthesis__D_C,metabolite_synthesis__E_C,metabolite_synthesis__F_C,metabolite_synthesis__N_C,metabolite_synthesis__R_C,metabolite_synthesis__U_C,metabolite_synthesis__V_C,metabolite_synthesis__W_C,metabolite_synthesis__X_C,metabolite_synthesis__H_C,metabolite_synthesis__I_C,metabolite_synthesis__J_C,metabolite_synthesis__P_C,metabolite_synthesis__Q_C,metabolite_synthesis__M_C,metabolite_synthesis__T_C,metabolite_synthesis__K_C,metabolite_synthesis__L_C,metabolite_synthesis__O_C,metabolite_synthesis__S_C,metabolite_consuming__A_E,metabolite_consuming__B_E,metabolite_consuming__C_E,metabolite_consuming__D_E,metabolite_consuming__E_E,metabolite_consuming__F_E,metabolite_consuming__A_C,metabolite_consuming__B_C,metabolite_consuming__C_C,metabolite_consuming__D_C,metabolite_consuming__E_C,metabolite_consuming__F_C,metabolite_consuming__G_C,metabolite_consuming__N_C,metabolite_consuming__R_C,metabolite_consuming__U_C,metabolite_consuming__V_C,metabolite_consuming__W_C,metabolite_consuming__X_C,metabolite_consuming__H_C,metabolite_consuming__I_C,metabolite_consuming__J_C,metabolite_consuming__P_C,metabolite_consuming__Q_C,metabolite_consuming__M_C,metabolite_consuming__T_C,metabolite_consuming__K_C,metabolite_consuming__L_C,metabolite_consuming__O_C,metabolite_consuming__S_C
g001,13.461659307163245,40.391138604911056,5.952358975601229,5.9523589756015785,5.8962734236780525,5.553848946540738,0.23851827357717345,0.2385182735756966,5.733958669793649,3.771034443362839,0.04193400803721171,5.685503626172432,5.083830012770455,4.814954001142561,0.062267762664331566,5.553848946540591,5.11700320580009,5.144099406953599,5.952358975601304,5.952358975601304,13.385878054463701,5.837966853454398,5.553848946545541,5.837966853451824,5.553848946547808,0.23851827357477592,0.2385182735756966,5.5538489465360446,0.08407057302647176,15.544246840529961,5.7361152735729775,5.4471326189249565,5.083830012770206,5.4471326189249565,5.083830012770206,11.106697392747598,5.553848946540591,5.553848946540591,5.952358975601229,5.9523589756015785,5.8962734236780525,5.553848946540738,0.23851827357717345,0.2385182735756966,0.9510715933025917,27.5565485307589,1.2388659076167419,31.464203477232367,18.607675419069437,33.20191037100267,14.63459111560662,17.35402079724977,10.689510245779172,20.193435223060092,14.04142664493213,0.47603604681836575,7.243890551746526,16.024838947206753,15.954892795831325,18.29391225773342,30.114268879208815,51.88056799383321,51.88056799383321,41.449375974419965,28.246701516030676,14.474039511980981,14.474039511980981,48.25921603241052,48.259216032410514,37.65128261525641,24.488594481356344,13.88822149124272,13.888221491242588,10.327266976765358,12.920688026559654,5.083830012770455,0.062267762664331566,5.553848946540591,5.11700320580009,5.144099406953599,38.164918217333465,30.93170856111084,20.773425532903318,27.65970920116656,17.097338725894044,13.38662486894011,24.488594481355992,14.880025358932041,6.741433474655397,10.166659525207075,13.466842409254978
g002,0.5616145240575874,1.9279340603864343,0.07021404783484798,0.07021404783509864,0.026033796905319633,0.0,0.09555598048183615,0.09555598048159766,0.04149973727338581,0.39904912317534447,0.13466440747930478,0.11470141789038632,0.01077566168147918,0.09857886100665915,0.03389642002213337,0.0,0.03742232592496881,0.0,0.07021404783456353,0.07021404783456353,0.05449294552566143,0.01888946521864607,0.0,0.018889465222815375,0.0,0.09555598048122475,0.09555598048159766,0.0,0.02222461986196196,0.32125067455752554,0.05469332208507414,0.11153070798834186,0.010775661681233508,0.11153070798834186,0.010775661681233508,0.0,0.0,0.0,0.07021404783484798,0.07021404783509864,0.026033796905319633,0.0,0.09555598048183615,0.09555598048159766,0.37922242092550534,0.4624126631732468,0.38547648234242926,1.4686527580056588,0.19033804225441053,1.5669374309302866,0.16819181782617126,0.29438453465611897,0.032543381138569374,0.32593581478876404,0.02547920825543356,0.1901114606294773,0.5123399016515102,0.1251149666825303,0.1578093053846945,0.283988346910042,0.5433252746907691,0.6538699104642055,0.6538699104642055,0.0814005988611447,0.0,1.0878763076411062,1.0878763076411062,0.5964035022093571,0.5964035022093176,0.09317359798722073,0.0,0.9788701004435015,0.978870100443498,0.12533127064292393,0.6880706016001238,0.01077566168147918,0.03389642002213337,0.0,0.03742232592496881,0.0,0.432191897362318,0.07603479453934156,0.0,0.09936247756007688,0.0,0.8963945839506827,0.0,0.36898917182030805,0.13296468158377633,0.020550823029129046,0.0
g003,0.5173271483086902,1.8211628740547596,0.1603901011925547,0.16039010119086886,0.05651062538403834,0.014779761273130103,0.0,0.0,0.0722949365885818,0.09946131946588753,0.04835050649157105,0.21001899178874556,0.008951402931924469,0.09213724309997125,0.037087326122632054,0.014779761276484612,0.09317273263507166,0.0,0.16039010119081817,0.16039010119081817,0.047840546625152386,0.058867616954194714,0.014779761284165378,0.05886761695533141,0.014779761282897935,0.0,0.0,0.014779761271540067,0.0,0.5271972433219788,0.12420322650578423,0.0997737208478382,0.008951402931835634,0.0997737208478382,0.008951402931835634,0.0285590222193856,0.014779761276484612,0.014779761276484612,0.1603901011925547,0.16039010119086886,0.05651062538403834,0.014779761273130103,0.0,0.0,0.0,0.7899114456994404,0.07238439032174136,1.3329436546824793,0.43764695725299163,1.421671617624473,0.3890021649639159,0.47108068976089906,0.02987033483944311,0.5421000633126107,0.03659190329889815,0.0,0.08219182118760902,0.3217423231826181,0.3539777996074254,0.49060617918106814,0.9431364612567562,1.392246478781305,1.392246478781305,0.2347408838088791,0.0,0.344235953573446,0.344235953573446,1.2883432289518122,1.2883432289517769,0.270229762714532,0.0,0.28804483712151624,0.28804483712146206,0.2825853246185767,0.22951610589519947,0.008951402931924469,0.037087326122632054,0.014779761276484612,0.09317273263507166,0.0,1.0757834893726166,0.214063706042904,0.0,0.2203104983094616,0.0077140779989071494,0.2548975986469384,0.0,0.610710349876256,0.15650051486327402,0.016902305530176482,0.01863339875447638
g004,4.204360570777841,14.65460301250509,0.09436381665383037,0.09436381665465443,1.6948145348783263,5.553848946540738,0.08955853162573668,0.08955853162441027,0.3082610928712895,3.7006127251294956,0.07243929344083304,0.14472477108837709,0.0,4.815026202517165,0.07386276514628204,5.553848946540591,0.07865560819296236,5.144099406953599,0.0943638166538748,0.0943638166538748,10.039537140111452,0.6700077671738133,5.553848946545541,0.6700077671742289,5.553848946547808,0.08955853162188535,0.08955853162441027,5.5538489465360446,0.06702056978024187,0.19716186831152216,0.037043533544083525,0.09543164561337583,0.0,0.09543164561337583,0.0,11.106697392747598,5.553848946540591,5.553848946540591,0.09436381665383037,0.09436381665465443,1.6948145348783263,5.553848946540738,0.08955853162573668,0.08955853162441027,0.3552326254956917,10.248261785105626,1.025620442161557,12.361501114204247,2.595373925663661,13.61735801579392,0.6950201246369361,5.978497147307268,8.10452636908508,6.871739897779309,11.169682802395794,0.17811656291403838,7.215341043643919,2.121408416442032,2.34394447418604,3.593249612805279,14.346775351468038,24.457032820272115,24.457032820272115,31.606768049470947,28.246701516030676,14.367106593944005,14.367106593944005,23.947261906279813,23.9472619062798,28.83645755218805,24.488594481356344,13.790853967882933,13.790853967882946,1.0002349181628212,12.89210199490082,0.0,0.07386276514628204,5.553848946540591,0.07865560819296236,5.144099406953599,23.1874736696073,26.263943939999255,20.773425532903318,24.315842027008763,17.097338725894044,13.296223455328178,24.488594481355992,1.5196532442983228,2.094523660901667,0.0,13.466842409254978
g005,14.67933973922741,47.69897014725344,0.0033689028540966623,0.0033689028547756426,1.8542455063831742,5.553848946540738,6.07416663530488,6.074166635304013,0.31335141158959423,14.018482996771308,5.238575161122529,0.1649279120088593,0.0421112249522322,7.3863260933810215,5.307604234398717,5.553848946540591,0.08024810871794258,5.144099406953599,0.003368902853641556,0.003368902853641556,10.042011357708132,0.7128460525823986,5.553848946545541,0.7128460525811259,5.553848946547808,6.074166635302774,6.074166635304013,5.5538489465360446,5.568031078686711,0.3798365132363301,0.044261943383901985,0.06339954950771239,0.04211122495223593,0.06339954950771239,0.04211122495223593,11.106697392747598,5.553848946540591,5.553848946540591,0.0033689028540966623,0.0033689028547756426,1.8542455063831742,5.553848946540738,6.07416663530488,6.074166635304013,24.29366504021493,10.337036062907835,18.790424471664966,36.53438892564843,2.730453133487248,38.5220118856928,0.8623019381442533,6.032088386291546,8.108623881882973,6.937881331618513,11.17366314993618,12.14733277027407,20.380182803010626,2.229710359671972,2.4450220683929142,3.690513425968935,14.408963433414518,24.559145582640625,24.559145582640625,31.61199754386884,28.246701516030676,38.46671400900561,38.46671400900561,24.03551469848238,24.03551469848238,28.84047413067176,24.488594481356344,34.82009913192555,34.820099131925446,1.0892317622928451,22.24586369870214,0.0421112249522322,5.307604234398717,5.553848946540591,0.08024810871794258,5.144099406953599,23.231320020395643,26.264553388774534,20.773425532903318,24.316818401459802,17.097338725894044,31.070930707382296,24.488594481355992,1.632971321651159,2.0743391220151017,0.0832219495708845,13.466842409254978
g006,14.675108596098134,47.6945228841795,0.2056151040242875,0.20561510402465655,1.8178259757359223,5.553848946540738,6.07416663530488,6.074166635304013,0.3647367584684952,14.018482996771308,5.238575161122529,0.08982969280424577,0.0,7.3863260933810215,5.307604234398717,5.553848946540591,0.02591945056768206,5.144099406953599,0.20561510402490268,0.20561510402490268,10.025256521843401,0.7480135772150635,5.553848946545541,0.7480135772110948,5.553848946547808,6.074166635302774,6.074166635304013,5.5538489465360446,5.568031078686711,0.26491907655100294,0.0,0.02197520429369182,0.0,0.02197520429369182,0.0,11.106697392747598,5.553848946540591,5.553848946540591,0.2056151040242875,0.20561510402465655,1.8178259757359223,5.553848946540738,6.07416663530488,6.074166635304013,24.29366504021493,10.34458205737641,18.790424471664966,36.52555262069573,2.781602845006064,38.512859189421164,0.8575865816663782,6.031933696832441,8.069201641734061,6.934904824911269,11.134363853002387,12.14733277027407,20.380182803010626,2.2549889096101703,2.4800594861707155,3.7523539773447494,14.407159849308425,24.65849118221694,24.65849118221694,31.585458264333276,28.246701516030676,38.46671400900561,38.46671400900561,24.129004801256258,24.129004801256265,28.823592057956763,24.488594481356344,34.82009913192555,34.820099131925446,1.0948341965966726,22.24586369870214,0.0,5.307604234398717,5.553848946540591,0.02591945056768206,5.144099406953599,23.30444928385251,26.260021146976158,20.773425532903318,24.315394413463704,17.097338725894044,31.070930707382296,24.488594481355992,1.6503951403151558,2.1153569763574867,0.0,13.466842409254978
g007,14.68033406164511,47.71579648313782,0.1506711951530273,0.15067119515373475,1.8829066221113544,5.553848946540738,6.07416663530488,6.074166635304013,0.2949539042244013,14.018482996771308,5.238575161122529,0.07415507908468119,0.022209520310478025,7.3863260933810215,5.307604234398717,5.553848946540591,0.0,5.144099406953599,0.15067119515328514,0.15067119515328514,10.030342808674483,0.7716330396374782,5.553848946545541,0.7716330396361915,5.553848946547808,6.074166635302774,6.074166635304013,5.5538489465360446,5.568031078686711,0.21430370288339234,0.018062411188651314,0.03185895265993142,0.02220952031036144,0.03185895265993142,0.02220952031036144,11.106697392747598,5.553848946540591,5.553848946540591,0.1506711951530273,0.15067119515373475,1.8829066221113544,5.553848946540738,6.07416663530488,6.074166635304013,24.29366504021493,10.423692644855741,18.790424471664966,36.535635229856155,2.8346554322336117,38.52334355512019,0.8197061230882837,6.080612368328503,8.060865977024779,6.98643163764498,11.125885445105054,12.14733277027407,20.380182803010626,2.2537116300158697,2.5181340199454127,3.7846160319784032,14.468993999554266,24.803218596608943,24.803218596608943,31.603326909014754,28.246701516030676,38.46671400900561,38.46671400900561,24.24386219487304,24.24386219487302,28.841488260076662,24.488594481356344,34.82009913192555,34.820099131925446,1.1082270532490706,22.24586369870214,0.022209520310478025,5.307604234398717,5.553848946540591,0.0,5.144099406953599,23.348471909836015,26.267288252054964,20.773425532903318,24.318472533268952,17.097338725894044,31.070930707382296,24.488594481355992,1.598814490664404,2.103502348303644,0.043418540287255836,13.466842409254978
g008,13.461329651944856,40.36164313428124,5.952358975601229,5.9523589756015785,5.8962734236780525,5.553848946540738,0.07704165960078986,0.07704165960145314,5.733958669793649,3.6680304975268365,0.06829008543852838,5.685503626172432,5.083830012770455,4.81427028473632,0.041096383811771664,5.553848946540591,5.11700320580009,5.144099406953599,5.952358975601304,5.952358975601304,13.385878054463701,5.837966853454398,5.553848946545541,5.837966853451824,5.553848946547808,0.07704165959918172,0.07704165960145314,5.5538489465360446,0.09983942443186734,15.544246840529961,5.7361152735729775,5.4471326189249565,5.083830012770206,5.4471326189249565,5.083830012770206,11.106697392747598,5.553848946540591,5.553848946540591,5.952358975601229,5.9523589756015785,5.8962734236780525,5.553848946540738,0.07704165960078986,0.07704165960145314,0.30516513740212703,27.5565485307589,0.8986678227385876,31.463198986359323,18.607675419069437,33.20086174765392,14.63459111560662,17.35402079724977,10.689510245779172,20.193435223060092,14.04142664493213,0.15308281886638794,7.2104803857653526,16.024838947206753,15.954892795831325,18.29391225773342,30.114268879208815,51.88056799383321,51.88056799383321,41.449375974419965,28.246701516030676,14.302357140246267,14.302357140246267,48.25921603241052,48.259216032410514,37.65128261525641,24.488594481356344,13.729412822259212,13.729412822259158,10.327266976765358,12.85805886766499,5.083830012770455,0.041096383811771664,5.553848946540591,5.11700320580009,5.144099406953599,38.164918217333465,30.93170856111084,20.773425532903318,27.65970920116656,17.097338725894044,13.243493556210518,24.488594481355992,14.880025358932041,6.741433474655397,10.166659525207075,13.466842409254978
g009,8.469780847320513,27.461020135818785,3.1922657014561704,3.1922657014574063,0.617167005511835,0.1715870725754448,0.11130786629314149,0.11130786629217089,1.4912861021148938,0.6195789292098686,0.05888697551725172,5.685503626172432,5.083830012770455,0.8895011293253668,0.0,0.17158707257556313,5.11700320580009,0.05290750451292511,3.1922657014567,3.1922657014567,6.50057764172146,0.8485953387407706,0.17158707257776087,0.8485953387344151,0.17158707258018235,0.11130786629167785,0.11130786629217089,0.17158707257174616,0.07904740683574851,15.544246840529961,5.7361152735729775,5.4471326189249565,5.083830012770206,5.4471326189249565,5.083830012770206,0.34217364481754264,0.17158707257556313,0.17158707257556313,3.1922657014561704,3.1922657014574063,0.617167005511835,0.1715870725754448,0.11130786629314149,0.11130786629217089,0.44222996416841026,20.666405596814624,0.5332946954536959,20.178054797849533,13.827639601651244,21.360331267985178,8.773540287670272,12.371161788624338,3.8228206420028332,14.335520326602683,5.1784832038145385,0.22161523225123572,0.652506502634615,11.174973930188386,11.524629638523187,12.705390664465124,22.191096555037557,40.93926061852441,40.93926061852441,24.2130836643526,9.765171559454243,1.9348712227296025,1.9348712227296025,38.0991117972843,38.09911179728429,23.4050895558954,8.737935811314218,1.8302156670452565,1.8302156670450747,8.35769911177418,1.5770243886483937,5.083830012770455,0.0,0.17158707257556313,5.11700320580009,0.05290750451292511,29.790936568354272,18.600782741075392,7.683583816593976,16.569616843969982,6.585149880965819,1.7574498922611057,8.737935811311777,14.880025358932041,6.741433474655397,10.166659525207075,5.4317871986768855
g010,4.263089357793572,14.76109852268777,0.10290538408586802,0.10290538408530849,2.0303658777369593,5.553848946540738,0.09362044958999456,0.09362044958881179,0.3603609413161904,3.675084104785582,0.05088869944297204,0.1343150920186193,0.0359815198420491,4.814910812427752,0.04881574952356813,5.553848946540591,0.06451409549952962,5.144099406953599,0.10290538408655368,0.10290538408655368,10.06560612230132,0.8310769277553809,5.553848946545541,0.831076927751319,5.553848946547808,0.09362044958783086,0.09362044958881179,5.5538489465360446,0.12184357123518574,0.17273347930826569,0.0,0.05785484528661442,0.03598151984190263,0.05785484528661442,0.03598151984190263,11.106697392747598,5.553848946540591,5.553848946540591,0.10290538408586802,0.10290538408530849,2.0303658777369593,5.553848946540738,0.09362044958999456,0.09362044958881179,0.37148029735469806,10.387990652391013,0.8442429994857721,12.513262896583276,2.729827184277019,13.774683887015321,0.8599489048979264,6.068846928663883,8.149558765970712,6.987327668865398,11.214541559536737,0.18624039884424182,7.240059924606869,2.2526583898566486,2.4638644753957415,3.7314328803684718,14.454700376643707,24.623624400516455,24.623624400516455,31.659079189987843,28.246701516030676,14.316367152193909,14.316367152193909,24.095809362295732,24.09580936229576,28.8815420587771,24.488594481356344,13.747575364488428,13.74757536448835,1.0691925910378388,12.880646556058274,0.0359815198420491,0.04881574952356813,5.553848946540591,0.06451409549952962,5.144099406953599,23.274483490319025,26.27977299736035,20.773425532903318,24.324769400864373,17.097338725894044,13.258357734856798,24.488594481355992,1.5668202925401677,2.1048223243930844,0.07096253935036811,13.466842409254978
