,subsystem__Transport,subsystem__whole_metabolism,reaction__A_import,reaction__B_import,reaction__C_import,reaction__D_import,reaction__E_import,reaction__F_import,reaction__G_import,subsystem__S3,reaction__N_exp,subsystem__S5,reaction__R_exp,subsystem__S7,reaction__U_exp,reaction__V_exp,reaction__W_exp,reaction__X_exp,subsystem__S1,reaction__R_A_B__G_H,subsystem__S2,reaction__R_C_H__I,reaction__R_C_D__J,reaction__R_I__P,reaction__R_J__Q,reaction__R_E__M,reaction__R_F_M__N,reaction__R_N__T,reaction__R_N__U,subsystem__S4,reaction__R_H__K,reaction__R_G_K__L,reaction__R_K__O,reaction__R_L__W,reaction__R_O_P__R,subsystem__S6,reaction__R_P_Q__S,reaction__R_S_T__V_X,metabolite_synthesis__A_C,metabolite_synthesis__B_C,metabolite_synthesis__C_C,metabolite_synthesis__D_C,metabolite_synthesis__E_C,metabolite_synthesis__F_C,metabolite_synthesis__N_C,metabolite_synthesis__R_C,metabolite_synthesis__U_C,metabolite_synthesis__V_C,metabolite_synthesis__W_C,metabolite_synthesis__X_C,metabolite_synthesis__H_C,metabolite_synthesis__I_C,metabolite_synthesis__J_C,metabolite_synthesis__P_C,metabolite_synthesis__Q_C,metabolite_synthesis__M_C,metabolite_synthesis__T_C,metabolite_synthesis__K_C,metabolite_synthesis__L_C,metabolite_synthesis__O_C,metabolite_synthesis__S_C,metabolite_consuming__A_E,metabolite_consuming__B_E,metabolite_consuming__C_E,metabolite_consuming__D_E,metabolite_consuming__E_E,metabolite_consuming__F_E,metabolite_consuming__A_C,metabolite_consuming__B_C,metabolite_consuming__C_C,metabolite_consuming__D_C,metabolite_consuming__E_C,metabolite_consuming__F_C,metabolite_consuming__G_C,metabolite_consuming__N_C,metabolite_consuming__R_C,metabolite_consuming__U_C,metabolite_consuming__V_C,metabolite_consuming__W_C,metabolite_consuming__X_C,metabolite_consuming__H_C,metabolite_consuming__I_C,metabolite_consuming__J_C,metabolite_consuming__P_C,metabolite_consuming__Q_C,metabolite_consuming__M_C,metabolite_consuming__T_C,metabolite_consuming__K_C,metabolite_consuming__L_C,metabolite_consuming__O_C,metabolite_consuming__S_C
g001,14.346239892477362,44.73976089028029,6.182949227172164,6.182949227172621,5.882757722675911,5.559260406897383,0.13828971803511725,0.13828971803574142,5.744693771303643,3.5780447985803043,0.011519372865588294,6.0104556661716115,5.238812045122369,4.561243097752636,0.030236180741303083,5.55926040689643,5.212363353885984,5.183683319097558,6.182949227172164,6.182949227172164,13.342289242270429,5.8499779263022615,5.559260406896128,5.84997792630115,5.559260406895732,0.13828971803511725,0.13828971803513804,5.5592604068966365,0.056659890376895894,16.275373666783192,5.917624173094385,5.507374129213985,5.238812045122369,5.507374129214017,5.238812045122369,11.117520313459277,5.55926040689643,5.55926040689643,6.182949227172164,6.182949227172621,5.882757722675911,5.559260406897383,0.13828971803511725,0.13828971803574142,0.5501573711403631,28.69406517343176,0.613136775161942,33.47271397040852,19.57789347169855,35.277908151987,14.945263912922998,18.009400484610683,10.629408465594796,20.933130937182987,13.947025188898804,0.2755789357366509,7.254563531906528,16.79866608262532,16.754906705639716,19.11651667900309,31.106117584137987,54.721660052718136,54.721660052718136,41.534247665195025,28.17344537792716,14.121643711513167,14.121643711513167,50.8721419082802,50.872141908280334,37.698484260927856,24.40787924058694,13.579646809170164,13.579646809170063,10.855144572862025,12.798935520076988,5.238812045122369,0.030236180741303083,5.55926040689643,5.212363353885984,5.183683319097558,40.01376971814283,30.710178308769244,20.68416645383722,27.347869821126395,17.0033677528821,13.121351560192302,24.407879240586453,15.794709776065341,7.028472073499194,10.476623589911155,13.368426998517604
g002,0.21481612865144648,0.8934198830138025,0.0,0.0,0.0,0.0,0.07027714183935364,0.0702771418399992,0.00016753035121159967,0.12390990136866908,0.008526350750468302,0.0,0.010365176405828019,0.1245793100489422,0.06881432745032545,0.0,0.0,0.020578088370844308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07027714183935364,0.07027714183931652,0.0,0.07105532194835407,0.016007430534358092,0.0011150424519265451,0.0037220074926890235,0.010365176405828019,0.003722007493278865,0.010365176405828019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07027714183935364,0.0702771418399992,0.27810706635727206,0.2381676867262267,0.10213762885723623,0.5250417960398072,0.11133054482817878,0.5481944512940292,0.09340217410991658,0.16888862024434265,0.0,0.19194683823585726,0.0,0.13955378334512367,0.005601931369277406,0.16451661728216568,0.12023592438204218,0.14004966034865268,0.26050518029783215,0.5609730617130868,0.5609730617130868,0.0,0.062208338844184835,0.21971339926332598,0.21971339926332598,0.5217150573441679,0.5217150573441727,0.0,0.04724459334782109,0.22406614366932262,0.22406614366927594,0.0379594837010396,0.3245600987153506,0.010365176405828019,0.06881432745032545,0.0,0.0,0.020578088370844308,0.08505625935282639,0.0,0.039711909447500575,0.0,0.03473969263816608,0.25423808779847756,0.047244593347318564,0.016377871088516828,0.0,0.019729852478072407,0.01908577197530091
g003,0.19024538894273216,0.9529374113643168,0.06815491540561903,0.06815491540661359,0.0,0.0,0.010410575781592022,0.010410575782385583,0.0,0.0006707694524201494,0.016513798760339694,0.0017266857371012246,0.05780020447005243,0.06523502567830289,0.04030178042744429,0.0,0.0015962061910430433,0.047159699866790514,0.06815491540561903,0.06815491540561903,0.0919516402614051,0.0033071581759512,0.0,0.0033071581759873733,0.0,0.010410575781592022,0.010410575781653001,0.0,0.01118854169680768,0.0978559920063573,0.0,0.0,0.05780020447005243,0.0,0.05780020447005243,0.0,0.0,0.0,0.06815491540561903,0.06815491540661359,0.0,0.0,0.010410575781592022,0.010410575782385583,0.03864080212647177,0.48640794766195267,0.0,0.5130205856072227,0.2728147352955861,0.5432751405037046,0.21003326056684155,0.29762774775838985,0.07387139781672175,0.3421798240962298,0.08967823521463712,0.019820651229600427,0.0,0.23529380779266615,0.21803854188016158,0.24948712826789454,0.5327473102957364,1.0780319487699757,1.0780319487699757,0.38176159161435774,0.15443290432119716,0.06617580414808727,0.06617580414808727,1.0232766124643649,1.0232766124643466,0.2851140863215008,0.13410132176365805,0.05720976575464238,0.05720976575457495,0.10599876789123326,0.10914291027185596,0.05780020447005243,0.04030178042744429,0.0,0.0015962061910430433,0.047159699866790514,0.5331235490014428,0.16278526011579028,0.11904128609694428,0.1013258569973731,0.10211650139297322,0.07446804099466556,0.1341013217633945,0.09652336529486194,0.014878272196202089,0.11459990860652124,0.0801374937300336
g004,3.7513421882351765,13.112577034415423,0.2848074545411847,0.28480745454253187,1.7103450837180594,5.559260406897383,0.06948825846346007,0.06948825846382285,0.35856780444650527,3.5494859406590837,0.013219628589315396,0.013465037514800918,0.02489869384131785,4.562458952626825,0.007917709407480752,5.55926040689643,0.0,5.183683319097558,0.2848074545411847,0.2848074545411847,9.738094646776991,0.7274354169364153,5.559260406896128,0.7274354169379068,5.559260406895732,0.06948825846346007,0.06948825846346329,5.5592604068966365,0.012639364301209507,0.3576102638060703,0.07825634603475176,0.07093427160320148,0.02489869384131785,0.07093427160274442,0.02489869384131785,11.117520313459277,5.55926040689643,5.55926040689643,0.2848074545411847,0.28480745454253187,1.7103450837180594,5.559260406897383,0.06948825846346007,0.06948825846382285,0.2749515328534554,9.226351954970884,0.5695722610636567,11.19672922715317,2.4378100600048587,12.357229484663913,1.0504748968405218,5.387746634455212,7.882358983435829,6.1809818667091845,10.883376108861851,0.13797601659333647,7.262237130995262,2.0343696487059058,2.1891496073651595,3.2230910706540197,13.141237949184228,22.43122745228994,22.43122745228994,30.699651937035846,28.17344537792716,14.069429395740771,14.069429395740771,21.99421451802011,21.994214518020122,27.91736602196779,24.40787924058694,13.53317412125054,13.533174121250497,1.1119364183613696,12.7841533351692,0.02489869384131785,0.007917709407480752,5.55926040689643,0.0,5.183683319097558,21.334542593344807,25.442213867749796,20.68416645383722,23.54091564446445,17.0033677528821,13.084278843646162,24.407879240586453,1.496089147130081,1.9265916031853987,0.04879688734905209,13.368426998517604
g005,13.864438303171573,44.761483905671604,0.17217477909120665,0.17217477909149817,1.4091657643223712,5.559260406897383,6.102277764110058,6.102277764110428,0.3283396403753223,13.879299793845934,5.252882608797558,0.04803860335439217,0.0,7.3145448050988255,5.203848579054426,5.55926040689643,0.011308914044246105,5.183683319097558,0.17217477909120665,0.17217477909120665,9.72818854749365,0.6229838568857488,5.559260406896128,0.6229838568835626,5.559260406895732,6.102277764110058,6.102277764110125,5.5592604068966365,5.462915349543614,0.2632024044078423,0.11278285140980614,0.047628725945309036,0.0,0.04762872594732095,0.0,11.117520313459277,5.55926040689643,5.55926040689643,0.17217477909120665,0.17217477909149817,1.4091657643223712,5.559260406897383,6.102277764110058,6.102277764110428,24.406109555439915,9.134403862863405,18.578699727567194,34.6170482960905,2.276898965547494,36.489611225161866,0.833339271615102,5.297695037821772,7.832188962300654,6.066843802362662,10.834684530346378,12.203555027886532,20.305360210393527,1.8863849549965455,2.0414806156771914,3.0952624303946896,13.044576930001249,22.308649080574668,22.308649080574668,30.686749077513124,28.17344537792716,38.05167677603389,38.05167677603389,21.8894144086388,21.889414408638785,27.90600794987112,24.40787924058694,34.45327767341197,34.45327767341184,1.081324737391285,22.211004926754963,0.0,5.203848579054426,5.55926040689643,0.011308914044246105,5.183683319097558,21.29624233775206,25.438495385328853,20.68416645383722,23.54050103142894,17.0033677528821,30.76131076186376,24.407879240586453,1.3790435399961687,1.8997401519737331,0.0,13.368426998517604
g006,13.863355240465692,44.75190305002786,0.08775981460375393,0.08775981460442903,1.1766589708261843,5.559260406897383,6.102277764110058,6.102277764110428,0.18621331374654926,13.879299793845934,5.252882608797558,0.04352121910910444,0.03840536983371505,7.3145448050988255,5.203848579054426,5.55926040689643,0.0,5.183683319097558,0.08775981460375393,0.08775981460375393,9.723076410930242,0.41651311885831305,5.559260406896128,0.41651311886060993,5.559260406895732,6.102277764110058,6.102277764110125,5.5592604068966365,5.462915349543614,0.18705900716110532,0.0,0.026895259573613235,0.03840536983371505,0.026895259574029443,0.03840536983371505,11.117520313459277,5.55926040689643,5.55926040689643,0.08775981460375393,0.08775981460442903,1.1766589708261843,5.559260406897383,6.102277764110058,6.102277764110428,24.406109555439915,9.022005827365087,18.578699727567194,34.61437077973352,2.0922768857135465,36.486805712147444,0.5913252384535822,5.222325215385176,7.836502211574689,5.978464644035268,10.838956711265812,12.203555027886532,20.305360210393527,1.730244297047758,1.9049569206652275,2.9755650360039554,12.964330203612754,22.14866928672387,22.14866928672387,30.673928471988173,28.17344537792716,38.05167677603389,38.05167677603389,21.744417456756782,21.744417456756807,27.894916701463558,24.40787924058694,34.45327767341197,34.45327767341184,0.8978962078853845,22.211004926754963,0.03840536983371505,5.203848579054426,5.55926040689643,0.0,5.183683319097558,21.18595502688071,25.434163443762486,20.68416645383722,23.537252219696036,17.0033677528821,30.76131076186376,24.407879240586453,1.3166376145829415,1.895761452594867,0.07581023933384647,13.368426998517604
g007,13.8668280045119,44.76709353661044,0.23138032759191557,0.2313803275913337,1.4594321710314553,5.559260406897383,6.102277764110058,6.102277764110428,0.2827917858457991,13.879299793845934,5.252882608797558,0.0,0.045465510673525535,7.3145448050988255,5.203848579054426,5.55926040689643,0.0,5.183683319097558,0.23138032759191557,0.23138032759191557,9.72745445505429,0.6044992727745896,5.559260406896128,0.6044992727743722,5.559260406895732,6.102277764110058,6.102277764110125,5.5592604068966365,5.462915349543614,0.20657691812457687,0.08540625306636669,0.08145510986725943,0.045465510673525535,0.08145510986849205,0.045465510673525535,11.117520313459277,5.55926040689643,5.55926040689643,0.23138032759191557,0.2313803275913337,1.4594321710314553,5.559260406897383,6.102277764110058,6.102277764110428,24.406109555439915,9.154742918352326,18.578699727567194,34.62085019941129,2.2972730937459853,36.493582568977715,0.8263805554435882,5.311358795494999,7.848542901461655,6.085753210347161,10.85043195042532,12.203555027886532,20.305360210393527,1.9189828967100058,2.069311819644564,3.140078013855644,13.055908316349786,22.315252628524057,22.315252628524057,30.681271935912807,28.17344537792716,38.05167677603389,38.05167677603389,21.885707162614867,21.88570716261488,27.89980580594499,24.40787924058694,34.45327767341197,34.45327767341184,1.0344893246477458,22.211004926754963,0.045465510673525535,5.203848579054426,5.55926040689643,0.0,5.183683319097558,21.256423866080933,25.433626448002354,20.68416645383722,23.53743017289772,17.0033677528821,30.76131076186376,24.407879240586453,1.380351829597469,1.927155064464834,0.08993052101346745,13.368426998517604
g008,14.346608799728145,44.73475986174871,6.182949227172164,6.182949227172621,5.882757722675911,5.559260406897383,0.08334031721043125,0.08334031721043082,5.744693771303643,3.5979683979277985,0.04212548420204446,6.0104556661716115,5.238812045122369,4.567067068300235,0.0,5.55926040689643,5.212363353885984,5.183683319097558,6.182949227172164,6.182949227172164,13.342289242270429,5.8499779263022615,5.559260406896128,5.84997792630115,5.559260406895732,0.08334031721043125,0.08334031721053878,5.5592604068966365,0.005240004399226083,16.275373666783192,5.917624173094385,5.507374129213985,5.238812045122369,5.507374129214017,5.238812045122369,11.117520313459277,5.55926040689643,5.55926040689643,6.182949227172164,6.182949227172621,5.882757722675911,5.559260406897383,0.08334031721043125,0.08334031721043082,0.33035976784108134,28.69406517343176,0.5286181585178577,33.473838317329744,19.57789347169855,35.27908187884983,14.945263912922998,18.009400484610683,10.629408465594796,20.933130937182987,13.947025188898804,0.16568013408727889,7.274928605862299,16.79866608262532,16.754906705639716,19.11651667900309,31.106117584137987,54.721660052718136,54.721660052718136,41.534247665195025,28.17344537792716,14.120747347362457,14.120747347362457,50.8721419082802,50.872141908280334,37.698484260927856,24.40787924058694,13.571443589858548,13.57144358985836,10.855144572862025,12.77691986624621,5.238812045122369,0.0,5.55926040689643,5.212363353885984,5.183683319097558,40.01376971814283,30.710178308769244,20.68416645383722,27.347869821126395,17.0033677528821,13.111786616314344,24.407879240586453,15.794709776065341,7.028472073499194,10.476623589911155,13.368426998517604
g009,10.337878947936272,34.99021721214854,4.39352007876331,4.393520078763629,0.537285492292053,0.13058383725856337,0.0,0.0,1.7182206454330835,0.4238621506450698,0.1224577673779182,6.0104556661716115,5.238812045122369,1.0796584507078175,0.0,0.13058383725621922,5.212363353885984,0.09150208393168051,4.393520078763268,4.393520078763268,7.252904990490978,0.9004219075687107,0.13058383725719905,0.9004219075650801,0.13058383725434086,0.0,0.0,0.13058383725775294,0.0,16.275373666783192,5.917624173094385,5.507374129213985,5.238812045122369,5.507374129214017,5.238812045122369,0.2601671741788548,0.13058383725621922,0.13058383725621922,4.39352007876331,4.393520078763629,0.537285492292053,0.13058383725856337,0.0,0.0,0.0,23.12398167409959,0.34937110538077504,24.618417988295654,15.746311825273375,26.037649756084406,10.268936288981896,13.880647098911199,4.355008650970207,16.09576461952927,5.899130388213854,0.0,0.33072002675606205,12.829019073661856,13.204573355483573,14.533253717048893,24.82493687370257,46.66252685526528,46.66252685526528,26.845976385567546,10.974001873271927,1.919705237462466,1.919705237462466,43.57690665159356,43.57690665159362,25.79732850632198,9.783722016471392,1.8589056282908056,1.8589056282906433,9.329089902927624,1.901723931934406,5.238812045122369,0.0,0.13058383725621922,5.212363353885984,0.09150208393168051,34.48271044196009,20.546689869629212,8.566007029317138,18.309176414866332,7.308200743776526,1.8409635168671874,9.78372201647083,15.794709776065341,7.028472073499194,10.476623589911155,5.993789590849517
g010,4.073916293571248,14.052545620464738,0.497115939174742,0.4971159391759652,2.3555929107221316,5.559260406897383,0.10330546469718961,0.10330546469942294,0.5139795555264833,3.5984472711940523,0.07568688447051115,0.034976133921905114,0.06923673025428213,4.563119507664363,0.023555480643574104,5.55926040689643,0.0,5.183683319097558,0.497115939174742,0.497115939174742,9.810791833931319,1.111939569576312,5.559260406896128,1.1119395695755456,5.559260406895732,0.10330546469718961,0.10330546469730335,5.5592604068966365,0.07747574863310085,0.3920566748791157,0.14574606993542139,0.0718708149521019,0.06923673025428213,0.07187081495062905,0.06923673025428213,11.117520313459277,5.55926040689643,5.55926040689643,0.497115939174742,0.4971159391759652,2.3555929107221316,5.559260406897383,0.10330546469718961,0.10330546469942294,0.41022035779035465,9.677806911423826,0.7862916808463026,11.816592213912179,2.9638847552304677,12.98195119217473,1.5156086617657465,5.700790956011566,8.019454223253994,6.568169128653779,11.019739592135476,0.20561042906079555,7.27936192088264,2.469445993600131,2.597796423887795,3.6249609159093423,13.479173089317062,23.033863788236733,23.033863788236733,30.834849891361646,28.17344537792716,14.11301921869705,14.11301921869705,22.5259917094337,22.525991709433715,28.026472440184452,24.40787924058694,13.568379917311052,13.56837991731094,1.4618313397710259,12.79012566491114,0.06923673025428213,0.023555480643574104,5.55926040689643,0.0,5.183683319097558,21.65073986096034,25.49079562700339,20.68416645383722,23.574870939005386,17.0033677528821,13.110357337749493,24.407879240586453,1.6294541683191677,1.9390194454257912,0.13747296017498065,13.368426998517604
