,subsystem__Transport,subsystem__whole_metabolism,subsystem__S3,subsystem__S5,subsystem__S7,subsystem__S1,subsystem__S2,subsystem__S4,subsystem__S6,metabolite_synthesis__A_C,metabolite_synthesis__B_C,metabolite_synthesis__C_C,metabolite_synthesis__D_C,metabolite_synthesis__E_C,metabolite_synthesis__F_C,metabolite_synthesis__N_C,metabolite_synthesis__R_C,metabolite_synthesis__U_C,metabolite_synthesis__V_C,metabolite_synthesis__W_C,metabolite_synthesis__X_C,metabolite_synthesis__H_C,metabolite_synthesis__I_C,metabolite_synthesis__J_C,metabolite_synthesis__P_C,metabolite_synthesis__Q_C,metabolite_synthesis__M_C,metabolite_synthesis__T_C,metabolite_synthesis__K_C,metabolite_synthesis__L_C,metabolite_synthesis__O_C,metabolite_synthesis__S_C,metabolite_consuming__A_E,metabolite_consuming__B_E,metabolite_consuming__C_E,metabolite_consuming__D_E,metabolite_consuming__E_E,metabolite_consuming__F_E,metabolite_consuming__A_C,metabolite_consuming__B_C,metabolite_consuming__C_C,metabolite_consuming__D_C,metabolite_consuming__E_C,metabolite_consuming__F_C,metabolite_consuming__G_C,metabolite_consuming__N_C,metabolite_consuming__R_C,metabolite_consuming__U_C,metabolite_consuming__V_C,metabolite_consuming__W_C,metabolite_consuming__X_C,metabolite_consuming__H_C,metabolite_consuming__I_C,metabolite_consuming__J_C,metabolite_consuming__P_C,metabolite_consuming__Q_C,metabolite_consuming__M_C,metabolite_consuming__T_C,metabolite_consuming__K_C,metabolite_consuming__L_C,metabolite_consuming__O_C,metabolite_consuming__S_C
g001,13.392552045397256,39.21806554974434,3.015231216948957,5.927834720936887,4.336928151130627,6.0397488212919335,13.487720039285362,16.22848020869723,11.066643347119799,6.0397488212888115,6.0397488212907975,5.822155166344849,5.533821923726674,0.021018361571447312,0.021018361571447312,0.08107194528503839,27.956786217553038,0.4196404108798277,31.24560202040366,18.996464377112243,32.964189430758225,14.744037104170124,17.57398643254877,10.838837582247708,20.434183399468857,14.250341698145135,0.04103622280931099,6.942438223019169,16.287536187645493,16.261880128688905,18.564219899563597,30.439217117532362,52.72904927109101,52.72904927109101,41.304667564432904,27.89718836886389,12.624926099905647,12.624926099905647,49.04388086608284,49.04388086608294,37.4017922104663,24.167954029793094,12.20279625465071,12.20279625465071,10.513315341980267,11.612027676225388,5.227513255748492,0.0,5.533821923726691,5.301475871101197,5.149284694285708,39.00386058308281,30.788475516209004,20.47784746438673,27.553492915976708,16.840890391195288,11.835145095932873,24.167954029793304,15.324356704939778,6.91200862750495,10.4540260111634,13.243688347486165
g002,0.19552670748806425,1.2845068601669336,0.21170145109045096,0.02222609888849497,0.01602704893106945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05780891458921013,0.05780891458921013,0.22823415735608965,0.13598994535060951,0.15776163682928593,0.5575449653861354,0.0,0.6024769595860728,0.0,0.05818987625908996,0.015070906428442386,0.06724494538621766,0.02737452463157944,0.11461732884483664,0.13507913521561493,0.018829519047247157,0.0,0.041774826887797205,0.13244122722757143,0.0,0.0,0.0,0.0,0.592002667936521,0.592002667936521,0.0,0.0,0.0,0.0,0.5815388087145602,0.5815388087145602,0.0,0.43448712414763685,0.0,0.0,0.0,0.04780439429405488,0.04202932635419086,0.0,0.0,0.0,0.0,0.0,0.571633866018358,0.0,0.0520567701645593,0.02543825992191308,0.0,0.0
g003,0.10201957938452376,1.0283599850679446,0.1408505879167945,0.03526818925538945,0.15708940691875348,0.0,0.08248368967604648,0.04377952643329784,0.0,0.0,0.0,0.018415741332822737,0.0,0.0,0.0,0.0,0.1557677124354199,0.0,0.2767071836612327,0.0,0.30187707006433145,0.0,0.07803236288837434,0.015042668504214016,0.0869730436042715,0.018151781243250786,0.0,0.027747744602486784,0.01713343437290919,0.0,0.055398780416666085,0.15994983081378705,0.2812730941627073,0.2812730941627073,0.2204824396898028,0.0,0.5254935754370774,0.5254935754370774,0.25437742010720277,0.25437742010719305,0.20998382225920753,0.0,0.5207510331422395,0.5207510331422395,0.008666936581792503,0.454251031540098,0.03215991557730895,0.022170222210834038,0.0,0.07459808998979481,0.08643103356001128,0.24589875480775705,0.17019145815204786,0.0,0.18935651696980502,0.0,0.5082344692289783,0.0,0.10047430596258729,0.02718689168722,0.06331933082103429,0.0
g004,4.343040655825327,14.342039084555118,3.1408655682500353,0.026198167230853036,4.337668695976874,0.3745755835645581,10.427042697231734,0.3077896172280647,11.066643347119799,0.3745755835635272,0.3745755835665951,2.312519719354118,5.533821923726674,0.15905926406299345,0.15905926406299345,0.633235555251223,10.781456994570394,0.941703359392631,12.546567487495677,3.0444143087743747,13.789642529400234,1.2472195875488552,6.294442278471254,8.466938093035573,7.239688000996119,11.636381986230388,0.3171180277924033,6.941187197972749,2.517547761611628,2.7107269184424987,3.9741519236488587,14.842580827978807,25.326965863703457,25.326965863703457,32.6146108929109,27.89718836886389,12.841383634882527,12.841383634882527,24.752620382619007,24.75262038261901,29.722417457763406,24.167954029793094,12.381513152037265,12.381513152037265,1.4411376178462592,11.672126620669568,0.004286442340213276,0.0,5.533821923726691,0.013135645319097165,5.149284694285708,23.82922526694979,26.997018794546587,20.47784746438673,24.98669208534872,16.840890391195288,11.973074803307538,24.167954029793304,1.877257126943782,2.1758458522003914,0.007572384346842951,13.243688347486165
g005,15.986176972404396,51.86804776972707,14.380139153576799,0.027057389953535398,7.643514037205224,0.3742028838818107,10.421983973059367,0.274758647965537,11.066643347119799,0.3742028838809757,0.3742028838814179,2.396081496157257,5.533821923726674,6.252631953944309,6.252631953944309,25.007526314776484,10.832337589668882,19.002128231248083,39.633396251405756,3.126629477847914,41.783419977579285,1.353541786845233,6.339489916184075,8.4471093390045,7.284036046070619,11.616976405768487,12.504263407555035,21.133994674955904,2.6048591535533245,2.7943222451017076,4.037954376612993,14.865961212487633,25.320652753241824,25.320652753241824,32.612465956704895,27.89718836886389,39.83952189731304,39.83952189731304,24.746382295967,24.746382295966963,29.723993084971585,24.167954029793094,36.1167975492002,36.1167975492002,1.487927693026106,23.086612209714254,0.016521824217597753,5.282427203474925,5.533821923726691,0.05655881887576399,5.149284694285708,23.807679449774394,26.99766908410714,20.47784746438673,24.987353192661573,16.840890391195288,32.25330182513392,24.167954029793304,1.8836661631240357,2.1541203760804852,0.03204314810161189,13.243688347486165
g006,16.154038930828683,53.80281999134041,14.380139153576799,5.263642558350049,7.643514037205224,1.5329370426027884,10.409159130295315,14.66965200179395,11.066643347119799,1.532937042599924,1.5329370426018722,1.8182161677990976,5.533821923726674,6.252631953944309,6.252631953944309,25.007526314776484,16.56779903874159,19.002128231248083,39.91835370027649,11.973010775339556,42.08306397265511,8.240132435824844,9.32138830160667,8.37755031328708,10.795526451071813,11.550068623304043,12.504263407555035,21.133994674955904,8.4799354278851,9.028282980765656,10.537389568236934,18.548699837051263,38.526807964509565,38.526807964509565,32.602102477112616,27.89718836886389,39.83952189731304,39.83952189731304,37.22016977448508,37.22016977448524,29.715783057966657,24.167954029793094,36.1167975492002,36.1167975492002,8.88467038162477,23.086612209714254,0.0,5.282427203474925,5.533821923726691,5.301475871101197,5.149284694285708,33.864586354928115,26.99423091825427,20.47784746438673,24.983945822912386,16.840890391195288,32.25330182513392,24.167954029793304,14.146277330747619,6.91200862750495,0.0,13.243688347486165
g007,16.162832855511702,53.817646712648205,14.380139153576799,5.267514239549828,7.643514037205224,1.753924614943307,10.418294581777651,14.670654157515363,11.066643347119799,1.7539246149402232,1.7539246149418213,2.1035289684779834,5.533821923726674,6.252631953944309,6.252631953944309,25.007526314776484,16.64799877933758,19.002128231248083,39.93667478633762,12.064905615192561,42.10220764813905,8.31026290893565,9.407332615267666,8.428323470236618,10.893984651153751,11.598686739058108,12.504263407555035,21.133994674955904,8.56438059283274,9.148767483214101,10.606520391616195,18.64736348358066,38.584845649391056,38.584845649391056,32.609235746195466,27.89718836886389,39.83952189731304,39.83952189731304,37.256256676223046,37.25625667622306,29.71917603416406,24.167954029793094,36.1167975492002,36.1167975492002,8.886307540161766,23.086612209714254,0.0,5.282427203474925,5.533821923726691,5.301475871101197,5.149284694285708,33.87322771753561,26.995215496757698,20.47784746438673,24.984660255277106,16.840890391195288,32.25330182513392,24.167954029793304,14.146517399204209,6.91200862750495,0.0,13.243688347486165
g008,8.461686727030155,24.13553319227199,3.009616691863151,3.307140322529817,4.340474759787282,0.8538355860748604,13.487720039285362,7.82110896482611,11.066643347119799,0.8538355860708451,0.853835586072873,5.822155166344849,5.533821923726674,0.03511332488252317,0.03511332488252317,0.1374517985293418,20.365592540253264,0.426491076830667,20.273043788595015,11.474208430463099,21.571753601205103,9.526158078259224,12.515748402721224,10.838837582247708,14.961759549189756,14.250341698145135,0.06922614943146267,6.936223427938173,10.33071119770608,9.36536880228984,11.569178235165777,22.6896086150882,39.586987772704674,39.586987772704674,41.304667564432904,27.89718836886389,12.628703899326279,12.628703899326279,37.91782205886947,37.91782205886941,37.4017922104663,24.167954029793094,12.20331479035188,12.20331479035188,7.822024384688581,11.605380082774683,5.227513255748492,0.0,5.533821923726691,0.07288346942296199,5.149284694285708,31.569184629905585,30.788475516209004,20.47784746438673,27.553492915976708,16.840890391195288,11.829888847999756,24.167954029793304,8.069305743786172,2.1407749764516093,10.4540260111634,13.243688347486165
g010,4.2027093528988955,13.947878224841793,3.1969542647383005,0.05130725630740367,4.351718139608535,0.17161640151781157,10.424122471944834,0.2504091535321924,11.066643347119799,0.17161640151584406,0.1716164015146068,2.164544006061749,5.533821923726674,0.15627380359037912,0.15627380359037912,0.6220937133607657,10.559438665907964,0.8052071763649468,12.243343732867363,2.757745699276521,13.48160289457716,1.019362515086751,6.171535832232129,8.458125407281111,7.100263541215483,11.627971378165487,0.3115471068471746,6.9396264525909075,2.2808367945727195,2.4747230622164755,3.7460629952925113,14.693354869934788,24.920839479661545,24.920839479661545,32.60856693040488,27.89718836886389,12.91683739460511,12.91683739460511,24.390321093063005,24.390321093063005,29.717873137727683,24.167954029793094,12.451830182527358,12.451830182527358,1.282319298445153,11.697616602705828,0.030497823485430807,0.017997300415741144,5.533821923726691,0.07268390379662593,5.149284694285708,23.60299532390079,26.994052976959082,20.47784746438673,24.98400173718342,16.840890391195288,12.03777623489216,24.167954029793304,1.788345654680866,2.1367921493619613,0.059995146637278,13.243688347486165
g011,0.07536692219361474,0.7724653659521065,0.12151358879763695,0.03942513881268386,0.05084958356497107,0.0,0.005287926997674488,0.0,0.0,0.0,0.0,0.0,0.0,0.00332938422884176,0.00332938422884176,0.010316035914616176,0.15330058920743683,0.025147905883532513,0.17760428857741054,0.029321302503300974,0.19243419760257374,0.0032217603932418407,0.08832627969210265,0.0,0.09435540715862202,0.0,0.005658268124099903,0.0,0.05595544962627361,0.016821614658030108,0.060785699258220194,0.20131738137227784,0.23298457726637006,0.23298457726637006,0.086519467554736,0.0,0.482066746434558,0.482066746434558,0.1960431043338377,0.19604310433385516,0.10404233315826193,0.0,0.4843684419473424,0.4843684419473424,0.016016197239741684,0.31657874471608083,0.0,0.0,0.0,0.015088348785189186,0.042668076815379756,0.13280154154815663,0.08143434060680471,0.0,0.07618777013725836,0.0,0.4732350107322856,0.0,0.16251973148547513,0.006075137820939994,0.0,0.0
