,subsystem__Transport,subsystem__whole_metabolism,subsystem__S3,subsystem__S5,subsystem__S7,subsystem__S1,subsystem__S2,subsystem__S4,subsystem__S6,metabolite_synthesis__A_C,metabolite_synthesis__B_C,metabolite_synthesis__C_C,metabolite_synthesis__D_C,metabolite_synthesis__E_C,metabolite_synthesis__F_C,metabolite_synthesis__N_C,metabolite_synthesis__R_C,metabolite_synthesis__U_C,metabolite_synthesis__V_C,metabolite_synthesis__W_C,metabolite_synthesis__X_C,metabolite_synthesis__H_C,metabolite_synthesis__I_C,metabolite_synthesis__J_C,metabolite_synthesis__P_C,metabolite_synthesis__Q_C,metabolite_synthesis__M_C,metabolite_synthesis__T_C,metabolite_synthesis__K_C,metabolite_synthesis__L_C,metabolite_synthesis__O_C,metabolite_synthesis__S_C,metabolite_consuming__A_E,metabolite_consuming__B_E,metabolite_consuming__C_E,metabolite_consuming__D_E,metabolite_consuming__E_E,metabolite_consuming__F_E,metabolite_consuming__A_C,metabolite_consuming__B_C,metabolite_consuming__C_C,metabolite_consuming__D_C,metabolite_consuming__E_C,metabolite_consuming__F_C,metabolite_consuming__G_C,metabolite_consuming__N_C,metabolite_consuming__R_C,metabolite_consuming__U_C,metabolite_consuming__V_C,metabolite_consuming__W_C,metabolite_consuming__X_C,metabolite_consuming__H_C,metabolite_consuming__I_C,metabolite_consuming__J_C,metabolite_consuming__P_C,metabolite_consuming__Q_C,metabolite_consuming__M_C,metabolite_consuming__T_C,metabolite_consuming__K_C,metabolite_consuming__L_C,metabolite_consuming__O_C,metabolite_consuming__S_C
g001,13.680495840892101,41.85998579902536,3.8006886330443415,5.838664107071683,4.51970827201078,5.997847631443624,13.291306521710835,15.66985068116987,11.170254287989511,5.997847631442939,5.997847631442651,5.908398661123226,5.5856273941606736,0.13434486196758647,0.13434486196657916,0.5343779468685826,27.830392123806984,0.9477170568936991,31.9001437124059,18.879894790434097,33.64490312471681,14.613788375778853,17.485264615370433,10.64530251222995,20.335500483619917,13.96880865061983,0.2676892236015893,7.436347041472028,16.225619951370014,16.15069208850172,18.49076960124523,30.259092141549058,52.65272536358611,52.65272536358611,41.4441266261836,28.22442416333101,14.525999507160183,14.525999507160183,48.980776340724056,48.980776340724034,37.611496422294046,24.454447692842972,13.940672482516295,13.940672482516435,10.460791507596714,12.854817169485095,5.139490883009744,0.11607313368004525,5.5856273941615475,5.046767475447469,5.164716539139366,38.58505447079136,30.772438068419767,20.728690313217907,27.47812810553202,17.045599574179533,13.410788145841082,24.454447692843036,15.017936107827833,6.685384789514164,10.277981265685904,13.414688142223982
g002,0.19917739094798642,1.901252314809966,0.20117517481876113,0.09307776601959218,0.13532880022174643,0.0,0.008655610718234471,0.025249970574919393,0.13612986811774427,0.0,0.0,0.07800769797303046,0.06856518422446617,0.0,0.0,0.0,0.1798393475560222,0.32481424658201496,0.5084425749511846,0.16455014554968603,0.5455009170655659,0.04478754202403486,0.1183607105627103,0.0,0.1325592694094731,0.0,0.0,0.19554744083542663,0.11371382032478353,0.11518862140312473,0.12225772760482256,0.09109317454457819,0.3136972537791256,0.3136972537791256,0.24758255152777298,0.18805604768410233,0.5396165694252445,0.5396165694252445,0.3143053680543004,0.314305368054264,0.26241197830453417,0.15480583223920982,0.5077905760630568,0.5077905760630634,0.09371021344367912,0.3583468581118664,0.0,0.04106427474200399,0.06856518422566395,0.0,0.04049005342862401,0.20032786473944397,0.17607231499133713,0.12885992451402917,0.18304628122342298,0.10764395743655594,0.49298726069766574,0.15480583223950548,0.12738278967812322,0.1300376264864606,0.0,0.09264765693393996
g003,0.2958772786604471,2.4534924025906912,0.43476861630149355,0.09552311421900997,0.14104386607019118,0.0,0.0,0.09285547638309638,0.12129982634964098,0.0,0.0,0.05629567331595758,0.061150163342515114,0.007582489493318546,0.007582489492789722,0.027328456972522962,0.32304403713705643,0.5431432696044486,0.6832859748954113,0.2064369537115906,0.7344365963161912,0.06327864564868028,0.18301903172056208,0.031058947545158148,0.2146066168367682,0.03252435672071966,0.014164478653053422,0.30184612255415166,0.1526025156766898,0.1365104931807256,0.1818331464091826,0.29903517989205186,0.5324354010408741,0.5324354010408741,0.1565431958589006,0.24406214286353783,1.2435019095160704,1.2435019095160704,0.5234095563726863,0.5234095563727119,0.17954785819601635,0.19807068186641832,1.1830942142585583,1.1830942142585659,0.05276132576944081,0.9410570644871619,0.0,0.0650296995716426,0.0611501633416123,0.0,0.07816260444922349,0.3807359130744584,0.20887256299357176,0.1610805201314563,0.2262678678542459,0.12140078001148102,1.109813183238467,0.1980706818665329,0.19306422254431424,0.0717269166650854,0.0,0.09128704908725928
g004,4.108187048929428,14.926652848668345,3.6148309829827303,0.17522073507191788,4.487303210382902,0.4304529244302631,9.857560684917734,0.6220587991034655,11.170254287989511,0.4304529244277913,0.43045292442841376,1.6628981074695397,5.5856273941606736,0.04447028831255539,0.04447028831216608,0.1748796522491451,10.173840665484342,0.7279333925716096,12.034589909880197,3.0180587763636466,13.264873596837488,1.22706218025533,5.881157203327117,7.966669924866015,6.747957075402236,10.996481912282281,0.08794007629152717,7.411074217265276,2.3843486517186996,2.6078922532197146,3.804940995420593,14.056327996751175,24.445439489997895,24.445439489997895,31.327256545844037,28.22442416333101,14.22365286014546,14.22365286014546,23.913677542525928,23.913677542525893,28.54053217851668,24.454447692842972,13.672179272612938,13.672179272613,1.4034424290593404,12.724303584759108,0.02918482272689987,0.04426417072355063,5.5856273941615475,0.0,5.164716539139366,22.99897812450069,25.963764199206583,20.728690313217907,24.036118919778623,17.045599574179533,13.187562078126977,24.454447692843036,2.015630703104486,2.222467449042074,0.05736914512021612,13.414688142223982
g005,14.55376161544451,47.88371899618382,14.090143834600617,0.17196069783415438,7.552463907767787,0.6326252962951301,9.884410236167895,0.5947803349339104,11.170254287989511,0.6326252962950751,0.6326252962946091,2.420033002358836,5.5856273941606736,6.088089424077222,6.088089424077344,24.349356195308452,10.361703042754643,18.727717224034013,36.20415511624751,3.2927933699975513,38.16916363001535,1.6448782865696367,6.055446027978258,8.04691693119858,6.968198471850401,11.073853957668971,12.17517834782086,20.631844278096857,2.682264287251164,2.866728081608279,4.000466856893124,14.214892150167126,24.585341651182283,24.585341651182283,31.3633734145894,28.22442416333101,38.7188001926987,38.7188001926987,24.039018430426104,24.03901843042612,28.568515593692744,24.454447692842972,35.09406869468672,35.09406869468676,1.5831632985273605,22.662613127479553,0.039775988086112934,5.266539457880816,5.5856273941615475,0.0,5.164716539139366,23.05576268927283,25.97279679268405,20.728690313217907,24.04365015810231,17.045599574179533,31.351528565565257,24.454447692843036,1.8831501345074335,2.171516696645403,0.07855147583864226,13.414688142223982
g006,14.752555488644743,50.116708466620956,14.090143834600617,4.7083033903186156,7.552463907767787,1.8676537257882504,9.888359678151756,13.427686004441352,11.170254287989511,1.8676537257875583,1.8676537257870682,2.315808375157394,5.5856273941606736,6.088089424077222,6.088089424077344,24.349356195308452,15.393369985512429,18.727717224034013,36.53737934905074,11.168942334241926,38.5190415305487,7.621786550073736,8.703667095467331,8.043043224193864,10.068092242206918,11.069940617059745,12.17517834782086,20.631844278096857,7.851623917242536,8.423135042413792,9.752461706501485,17.435484489558768,36.16941221190154,36.16941221190154,31.371666751465952,28.22442416333101,38.7188001926987,38.7188001926987,34.96457667795514,34.9645766779552,28.568951086064043,24.454447692842972,35.09406869468672,35.09406869468676,8.20270236677538,22.662613127479553,0.036083457210573704,5.266539457880816,5.5856273941615475,5.046767475447469,5.164716539139366,31.850834419374323,25.971751949810624,20.728690313217907,24.041529759691638,17.045599574179533,31.351528565565257,24.454447692843036,12.962648275928178,6.685384789514164,0.07116641408756381,13.414688142223982
g007,14.754709353729272,50.118834740798654,14.090143834600617,4.701224841239803,7.552463907767787,1.5895546842516228,9.887728211130387,13.42193246804697,11.170254287989511,1.5895546842518655,1.589554684251274,2.0790924266348907,5.5856273941606736,6.088089424077222,6.088089424077344,24.349356195308452,15.349581692832384,18.727717224034013,36.54337311982331,11.165421177297683,38.52532660268002,7.562417100766727,8.670108228378053,8.071062377564223,10.02748159343632,11.098584801739792,12.17517834782086,20.631844278096857,7.791052853905969,8.406939865253905,9.71349682440582,17.41094452966658,36.143853082865526,36.143853082865526,31.348031734786947,28.22442416333101,38.7188001926987,38.7188001926987,34.94241716965562,34.942417169655684,28.54904218809034,24.454447692842972,35.09406869468672,35.09406869468676,8.19755048098967,22.662613127479553,0.0,5.266539457880816,5.5856273941615475,5.046767475447469,5.164716539139366,31.842916851447086,25.962957115782835,20.728690313217907,24.035008270312638,17.045599574179533,31.351528565565257,24.454447692843036,12.956189192074298,6.685384789514164,0.0,13.414688142223982
g008,9.088352524734425,28.016800200570685,3.5858758453457993,3.5064955906427424,4.489000035205394,1.377580832921033,13.291306521710835,8.13566053180329,11.170254287989511,1.3775808329217463,1.3775808329210981,5.908398661123226,5.5856273941606736,0.01212938047248895,0.012129380472372294,0.04551602088930041,20.75349168691224,0.5500589284872751,21.638270254386754,11.915116658302225,22.980918970202822,9.732408962815997,12.72684781516291,10.64530251222995,15.197816183951758,13.96880865061983,0.02325826061139429,7.390051295016014,10.645035247923555,9.693668830627525,11.960304844565632,22.953565760632365,40.72010672937927,40.72010672937927,41.4441266261836,28.22442416333101,14.176641824759585,14.176641824759585,38.98516054346,38.98516054346007,37.611496422294046,24.454447692842972,13.641558481349655,13.641558481349687,8.11364440626474,12.696014246510577,5.139490883009744,0.05945002535813079,5.5856273941615475,0.0,5.164716539139366,32.15690125184283,30.772438068419767,20.728690313217907,27.47812810553202,17.045599574179533,13.158217539514137,24.454447692843036,8.637524824647242,2.100064652077568,10.277981265685904,13.414688142223982
g010,4.036061635258112,15.026750081537783,3.7951894463019316,0.11632713257717885,4.508286082089857,0.07348412253455268,9.851301262672107,0.26450828048735414,11.170254287989511,0.07348412253146779,0.07348412253034213,1.1342009868386589,5.5856273941606736,0.22867460354897565,0.22867460354894475,0.9116969131952436,9.866270985391917,1.1828516378637064,11.933753530689897,2.519505776919956,13.168027123529601,0.6426999895861271,5.690777977094814,7.939487316029747,6.514322972176619,10.970652577877653,0.45634870676436773,7.436271878560653,1.9621236152317552,2.207045106937353,3.429004165335225,13.861770982232683,23.94298605035497,23.94298605035497,31.31106092749914,28.22442416333101,14.538023141291061,14.538023141291061,23.46941339858904,23.46941339858904,28.52565963291554,24.454447692842972,13.958675224189662,13.958675224189806,1.0950988017415897,12.877680519635057,0.04861018753863571,0.07745366492016338,5.5856273941615475,0.011746900211481484,5.164716539139366,22.723428085847182,25.9572259251068,20.728690313217907,24.03273757118238,17.045599574179533,13.439049738795058,24.454447692843036,1.5978469878365809,2.123421924758739,0.0962198747436878,13.414688142223982
g011,0.36495607694752563,2.4896064888775973,0.295114318420845,0.14049442113531857,0.1983954693921564,0.047014249552442954,0.0,0.11846191479278081,0.057563448799465664,0.04701424955283442,0.047014249552393604,0.08438326935674473,0.029281974562332214,0.024107253765206667,0.02410725376491384,0.09342751405987229,0.48932927076706356,0.30086511614923855,0.9287910230728506,0.304618846554236,0.9751560314319896,0.07925680256858322,0.29447155638071937,0.017353104954419687,0.34134719787308915,0.014419328553607122,0.04721400719682973,0.2590363983761551,0.2161324847143478,0.20784387352906855,0.27181986405871855,0.49662448187701136,1.0482555261091158,1.0482555261091158,0.29317517857153125,0.025353571931973344,0.913940620094569,0.913940620094569,0.9674921968603424,0.9674921968603198,0.21601526317789216,0.018716123694548142,0.8677770941629673,0.8677770941629804,0.17287732966717342,0.5866047243136899,0.0,0.0975449376059173,0.029281974566524635,0.0,0.04092529343863755,0.6072505151097543,0.21040292642608935,0.014973354475174115,0.21331528418837656,0.005142243488619251,0.7999163833956281,0.018716123694629,0.2056767249171296,0.05489628071429567,0.0,0.0
