,subsystem__Transport,subsystem__whole_metabolism,reaction__A_import,reaction__B_import,reaction__C_import,reaction__D_import,reaction__E_import,reaction__F_import,reaction__G_import,subsystem__S3,reaction__N_exp,subsystem__S5,reaction__R_exp,subsystem__S7,reaction__U_exp,reaction__V_exp,reaction__W_exp,reaction__X_exp,subsystem__S1,reaction__R_A_B__G_H,subsystem__S2,reaction__R_C_H__I,reaction__R_C_D__J,reaction__R_I__P,reaction__R_J__Q,reaction__R_E__M,reaction__R_F_M__N,reaction__R_N__T,reaction__R_N__U,subsystem__S4,reaction__R_H__K,reaction__R_G_K__L,reaction__R_K__O,reaction__R_L__W,reaction__R_O_P__R,subsystem__S6,reaction__R_P_Q__S,reaction__R_S_T__V_X,metabolite_synthesis__A_C,metabolite_synthesis__B_C,metabolite_synthesis__C_C,metabolite_synthesis__D_C,metabolite_synthesis__E_C,metabolite_synthesis__F_C,metabolite_synthesis__N_C,metabolite_synthesis__R_C,metabolite_synthesis__U_C,metabolite_synthesis__V_C,metabolite_synthesis__W_C,metabolite_synthesis__X_C,metabolite_synthesis__H_C,metabolite_synthesis__I_C,metabolite_synthesis__J_C,metabolite_synthesis__P_C,metabolite_synthesis__Q_C,metabolite_synthesis__M_C,metabolite_synthesis__T_C,metabolite_synthesis__K_C,metabolite_synthesis__L_C,metabolite_synthesis__O_C,metabolite_synthesis__S_C,metabolite_consuming__A_E,metabolite_consuming__B_E,metabolite_consuming__C_E,metabolite_consuming__D_E,metabolite_consuming__E_E,metabolite_consuming__F_E,metabolite_consuming__A_C,metabolite_consuming__B_C,metabolite_consuming__C_C,metabolite_consuming__D_C,metabolite_consuming__E_C,metabolite_consuming__F_C,metabolite_consuming__G_C,metabolite_consuming__N_C,metabolite_consuming__R_C,metabolite_consuming__U_C,metabolite_consuming__V_C,metabolite_consuming__W_C,metabolite_consuming__X_C,metabolite_consuming__H_C,metabolite_consuming__I_C,metabolite_consuming__J_C,metabolite_consuming__P_C,metabolite_consuming__Q_C,metabolite_consuming__M_C,metabolite_consuming__T_C,metabolite_consuming__K_C,metabolite_consuming__L_C,metabolite_consuming__O_C,metabolite_consuming__S_C
g001,13.79931961360548,41.75681692401791,6.017878912320229,6.017878912324686,5.868724179653225,5.577910023825454,0.16218249143735564,0.16218249143741828,5.771661662754645,3.983465695773575,0.04224435875801749,5.744913756073414,5.243864616247505,4.8095612700694925,0.005937827980416087,5.577910023824838,5.138181624348011,5.1581396108427295,6.017878912322372,6.017878912322372,13.391604773714993,5.868657350705335,5.577910023824126,5.868657350704116,5.577910023824624,0.16218249143806035,0.16218249143794897,5.577910023823305,0.14144451375877687,15.743556474217216,5.794682765341961,5.447431582308152,5.243864616247505,5.447431582307717,5.243864616247505,11.154819547316093,5.577910023824838,5.577910023824838,6.017878912320229,6.017878912324686,5.868724179653225,5.577910023825454,0.16218249143735564,0.16218249143741828,0.6457284647500324,27.76539328057544,0.7721201791124936,32.24006273234469,18.735178982502827,34.01546473209732,14.81883726682274,17.47547749824873,10.733189242991328,20.336888801025022,14.119055619095183,0.3233644825418323,7.625722981952942,16.16319576662078,16.037591237779687,18.407860312626074,30.287229017026547,52.31579533977177,52.31579533977177,41.65137270055166,28.24625658703587,15.387207390007703,15.387207390007703,48.71105930010846,48.7110593001089,37.77517477082348,24.481381271424485,14.774192548961405,14.774192548961429,10.507533044119523,13.661603895735578,5.243864616247505,0.005937827980416087,5.577910023824838,5.138181624348011,5.1581396108427295,38.595812746412136,31.035876800914984,20.74775344416729,27.750326814818,17.054899173411066,14.19942020288183,24.48138127142414,14.99813035537451,6.825185817628449,10.486728732161426,13.419726657565747
g002,0.1733801527932036,0.8049695567090193,0.0,0.0,0.02103513021591103,0.011877236339144224,0.06303309164132306,0.06303309164114511,0.041150766756820126,0.20585559947785376,0.0036966139558212673,0.028600896116755085,0.05708092983331795,0.01146124383407951,0.010727369891121434,0.011877236340473885,0.012941841644051473,0.04343310003998296,0.0,0.0,0.05382499166941326,0.038239399001846995,0.011877236338121178,0.03823939900145221,0.011877236338539645,0.06303309164086339,0.06303309164202034,0.011877236335878399,0.04603821506369437,0.0,0.0120543075909424,0.0,0.05708092983331795,0.0,0.05708092983331795,0.022753972347364104,0.011877236340473885,0.011877236340473885,0.0,0.0,0.02103513021591103,0.011877236339144224,0.06303309164132306,0.06303309164114511,0.2491308655646011,0.23281267742817147,0.17242225503213726,0.5146760858492035,0.0,0.5710858493289843,0.15087836767898816,0.16427435066145077,0.04998137811890011,0.1892970410615429,0.08194699729483808,0.12506568294860285,0.2350528382556588,0.03854611848747642,0.0,0.07010832925619649,0.3098374924657088,0.29306949810387334,0.29306949810387334,0.25311073871806783,0.021082961550820435,0.6088068552596854,0.6088068552596854,0.32474620891442807,0.32474620891466416,0.20521431615289995,0.01710509270868649,0.5677217444473429,0.5677217444473459,0.12749172206646125,0.3816821942176169,0.05708092983331795,0.010727369891121434,0.011877236340473885,0.012941841644051473,0.04343310003998296,0.3241571936200174,0.2201776729051493,0.007918965611548165,0.21596332489344774,0.0,0.49123473332371975,0.017105092707974008,0.11948077317003665,0.05125097126611096,0.11316135933305228,0.0
g003,0.20070205381383652,0.8034602728928131,0.0025652137216464308,0.0025652137261443636,0.010823656119184746,0.0,0.052948505430507886,0.052948505429967825,0.0,0.11323564607033768,0.014063596309816316,0.076275526108721,0.04632474456116629,0.0,0.0188102356894498,0.0,0.011947496700221683,0.0,0.002565213724349068,0.002565213724349068,0.006351553189788277,0.0,0.0,0.0,0.0,0.052948505430504646,0.052948505430838566,0.0,0.08893965807940675,0.06205839118833743,0.03357756905355883,0.0017114817399021727,0.04632474456116629,0.0017114817393182415,0.04632474456116629,0.0,0.0,0.0,0.0025652137216464308,0.0025652137261443636,0.010823656119184746,0.0,0.052948505430507886,0.052948505429967825,0.20879252072106802,0.07080248735661915,0.16473377598186853,0.5138696363352093,0.03395515122191404,0.5544222756269339,0.14662803844743358,0.0492968500844702,0.0,0.0620347928680488,0.0,0.10489651052742893,0.19286498585634518,0.01617999968299745,0.0,0.011513711371738414,0.031052335606103813,0.009451665368334451,0.009451665368334451,0.060948689002964816,0.027324383014458595,0.3020908031741623,0.3020908031741623,0.06755180151635072,0.06755180151645408,0.028322535369914904,0.014193717213551747,0.28920697434057785,0.2892069743404898,0.09622040784889024,0.2763560597572154,0.04632474456116629,0.0188102356894498,0.0,0.011947496700221683,0.0,0.09281534747094397,0.004613715090916886,0.0,0.03713293223902247,0.0,0.2606700577770433,0.014193717213268963,0.16840216305010416,0.07162098478904234,0.09164898878874896,0.0
g004,4.660529447377667,15.74982468840546,0.4019619679167159,0.4019619679232825,2.5014663141217546,5.577910023825454,0.20150241616242637,0.20150241616314352,0.5834471159217249,4.0503668081996445,0.031171034292488603,0.023960706456341126,0.09592221092855485,4.809982658962211,0.0007007465073380443,5.577910023824838,0.0,5.1581396108427295,0.40196196792019545,0.40196196792019545,10.168224009686865,1.1888778047220274,5.577910023824126,1.1888778047228572,5.577910023824624,0.20150241616367334,0.20150241616350725,5.577910023823305,0.1581723115863837,0.29302299709542606,0.10331298766547065,0.03879109223964499,0.09592221092855485,0.03879109223946889,0.09592221092855485,11.154819547316093,5.577910023824838,5.577910023824838,0.4019619679167159,0.4019619679232825,2.5014663141217546,5.577910023825454,0.20150241616242637,0.20150241616314352,0.8030081636519997,10.767539647926277,0.6798924793701043,13.411551501134655,3.1336144259722336,14.716556945529842,1.5035163664878455,6.303342725209063,8.29471199055327,7.261017633159356,11.40945690465471,0.4020043319925161,7.660466811358013,2.5887779954236265,2.7475443936865167,4.013994808725995,14.814682439284931,25.420586667135197,25.420586667135197,32.28667341315858,28.24625658703587,15.497008404119597,15.497008404119597,24.887386542286706,24.88738654228682,29.433273058709315,24.481381271424485,14.870050482646182,14.870050482646189,1.5568480341683617,13.67603071978266,0.09592221092855485,0.0007007465073380443,5.577910023824838,0.0,5.1581396108427295,23.972510141653032,26.738199575728807,20.74775344416729,24.739144352487216,17.054899173411066,14.284760184890409,24.48138127142414,1.7376778443108685,2.1467999679326333,0.19084392152352608,13.419726657565747
g005,14.238286182529968,46.02604690017382,0.24517458310180754,0.24517458310166892,1.9503587272932474,5.577910023825454,6.1259419646160165,6.125941964615932,0.3580380968156016,13.819313020570927,5.146866038376843,0.026914185852283452,0.0566636633974013,7.293370336275188,5.261253989028319,5.577910023824838,0.005649051538143608,5.1581396108427295,0.2451745831034906,0.2451745831034906,10.130777079595175,0.8186251301686123,5.577910023824126,0.8186251301652079,5.577910023824624,6.125941964615627,6.12594196461637,5.577910023823305,5.580491269634321,0.21835176398661799,0.060271607707570916,0.03241598777728328,0.0566636633974013,0.03241598777616371,0.0566636633974013,11.154819547316093,5.577910023824838,5.577910023824838,0.24517458310180754,0.24517458310166892,1.9503587272932474,5.577910023825454,6.1259419646160165,6.125941964615932,24.500766357463192,10.486341958506294,18.738498516858137,35.48861675664221,2.7571544528976264,37.43350678460415,1.045031335290676,6.091359606921062,8.186452509142308,7.001556262936945,11.302887166176859,12.250883428898058,20.15462768243925,2.254770977593159,2.4392096025496173,3.726291747433421,14.59673556206508,25.065386666366827,25.065386666366827,32.21951868296965,28.24625658703587,37.95172082827814,37.95172082827814,24.579504264075297,24.579504264075435,29.377087255108844,24.481381271424485,34.38955705677097,34.389557056770926,1.294524029534587,22.20270657554905,0.0566636633974013,5.261253989028319,5.577910023824838,0.005649051538143608,5.1581396108427295,23.817937211419736,26.715693088394683,20.74775344416729,24.72499026778729,17.054899173411066,30.697127515305937,24.48138127142414,1.6226461489026702,2.1425554247487817,0.11232682646121898,13.419726657565747
g006,14.244084937440602,46.05411205335971,0.25972692687836607,0.2597269268798675,2.008898892804208,5.577910023825454,6.1259419646160165,6.125941964615932,0.4173399399110354,13.819313020570927,5.146866038376843,0.08266141690291269,0.05039671972768583,7.293370336275188,5.261253989028319,5.577910023824838,0.0,5.1581396108427295,0.25972692687784926,0.25972692687784926,10.13184864226516,0.8805894761479697,5.577910023824126,0.8805894761458143,5.577910023824624,6.125941964615627,6.12594196461637,5.577910023823305,5.580491269634321,0.3100097956134317,0.08586710719493357,0.008309518006950248,0.05039671972768583,0.0083095180066329,0.05039671972768583,11.154819547316093,5.577910023824838,5.577910023824838,0.25972692687836607,0.2597269268798675,2.008898892804208,5.577910023825454,6.1259419646160165,6.125941964615932,24.500766357463192,10.565384740491531,18.738498516858137,35.4994173328969,2.861336998063107,37.444689365273824,1.0876602901794097,6.1637474985440495,8.184773210301552,7.0844192079308215,11.301124081804266,12.250883428898058,20.15462768243925,2.3325763223373435,2.5080372384742873,3.8190222470020885,14.667791882516866,25.21143692498913,25.21143692498913,32.2243100272963,28.24625658703587,37.95172082827814,37.95172082827814,24.711323447368805,24.711323447368986,29.382585205788217,24.481381271424485,34.38955705677097,34.389557056770926,1.3206613693716356,22.20270657554905,0.05039671972768583,5.261253989028319,5.577910023824838,0.0,5.1581396108427295,23.893751365339284,26.71748385009929,20.74775344416729,24.72508200343191,17.054899173411066,30.697127515305937,24.48138127142414,1.6943020837043539,2.1535661913621715,0.09979293912178801,13.419726657565747
g007,14.234064496707063,46.00828863328893,0.15236529377497957,0.1523652937821425,1.8150235844519251,5.577910023825454,6.1259419646160165,6.125941964615932,0.3481376439741857,13.819313020570927,5.146866038376843,0.08307452588478352,0.09302547250252668,7.293370336275188,5.261253989028319,5.577910023824838,0.0,5.1581396108427295,0.15236529377843816,0.15236529377843816,10.128378162300692,0.699463905926284,5.577910023824126,0.6994639059217833,5.577910023824624,6.125941964615627,6.12594196461637,5.577910023823305,5.580491269634321,0.300070748951934,0.03456372270673496,0.006398376362633779,0.09302547250252668,0.0063983763630012375,0.09302547250252668,11.154819547316093,5.577910023824838,5.577910023824838,0.15236529377497957,0.1523652937821425,1.8150235844519251,5.577910023825454,6.1259419646160165,6.125941964615932,24.500766357463192,10.407515710839872,18.738498516858137,35.481302101105776,2.6159738345285026,37.42592917266029,0.8343734033091901,6.035419976146357,8.16825177656921,6.928258387011009,11.2850472960253,12.250883428898058,20.15462768243925,2.1157105002637686,2.3200587707091764,3.6344031049722005,14.544502420479743,24.99797718854408,24.99797718854408,32.22203446116259,28.24625658703587,37.95172082827814,37.95172082827814,24.521573050807856,24.5215730508079,29.379611299798725,24.481381271424485,34.38955705677097,34.389557056770926,1.1163788554998733,22.20270657554905,0.09302547250252668,5.261253989028319,5.577910023824838,0.0,5.1581396108427295,23.77702044695672,26.714062809173,20.74775344416729,24.724546027977453,17.054899173411066,30.697127515305937,24.48138127142414,1.5793737586258911,2.1143685139507107,0.18505044467146975,13.419726657565747
g008,13.800566657890522,41.87853037745021,6.017878912320229,6.017878912324686,5.868724179653225,5.577910023825454,0.27502900911414757,0.2750290091142626,5.771661662754645,4.158078848895302,0.006635289483525563,5.744913756073414,5.243864616247505,4.805628966488963,0.06904802181243304,5.577910023824838,5.138181624348011,5.1581396108427295,6.017878912322372,6.017878912322372,13.391604773714993,5.868657350705335,5.577910023824126,5.868657350704116,5.577910023824624,0.27502900911140343,0.27502900911462497,5.577910023823305,0.1892574689608498,15.743556474217216,5.794682765341961,5.447431582308152,5.243864616247505,5.447431582307717,5.243864616247505,11.154819547316093,5.577910023824838,5.577910023824838,6.017878912320229,6.017878912324686,5.868724179653225,5.577910023825454,0.27502900911414757,0.2750290091142626,1.0971145354536878,27.76539328057544,1.2842305101626004,32.2436788974679,18.735178982502827,34.01920566674581,14.81883726682274,17.47547749824873,10.733189242991328,20.336888801025022,14.119055619095183,0.5490575178919674,7.674328014913936,16.16319576662078,16.037591237779687,18.407860312626074,30.287229017026547,52.31579533977177,52.31579533977177,41.65137270055166,28.24625658703587,15.738412313919216,15.738412313919216,48.71105930010846,48.7110593001089,37.77517477082348,24.481381271424485,15.076638826809603,15.07663882680957,10.507533044119523,13.746198978887158,5.243864616247505,0.06904802181243304,5.577910023824838,5.138181624348011,5.1581396108427295,38.595812746412136,31.035876800914984,20.74775344416729,27.750326814818,17.054899173411066,14.454387551052964,24.48138127142414,14.99813035537451,6.825185817628449,10.486728732161426,13.419726657565747
g009,8.981770410311318,29.41620185066075,3.9054687866202906,3.9054687866232465,0.7207097862351426,0.2433206253135345,0.07442274439234536,0.07442274439372643,1.8648540989154128,0.5563558702779811,0.03722446600292328,5.744913756073414,5.243864616247505,0.9096915459778586,0.025913445133575897,0.24332062531464774,5.138181624348011,0.011808610990576151,3.9054687866215274,3.9054687866215274,6.69290714214245,1.0853855713385716,0.2433206253144415,1.085385571339688,0.2433206253156132,0.0744227443931521,0.07442274439405594,0.24332062531459397,0.12937473039402322,15.743556474217216,5.794682765341961,5.447431582308152,5.243864616247505,5.447431582307717,5.243864616247505,0.48564075029571196,0.24332062531464774,0.24332062531464774,3.9054687866202906,3.9054687866232465,0.7207097862351426,0.2433206253135345,0.07442274439234536,0.07442274439372643,0.294689476572529,21.099239506842977,0.32149119846545665,21.341782162297704,14.418537232547509,22.572306656500693,9.674509403003654,12.661950504803048,3.9764046686975014,14.671379871010627,5.400321564449697,0.14784498845191388,0.8145625670057319,11.736886404079087,12.059666846479292,13.285710794587766,22.582013464272325,41.69406759061365,41.69406759061365,24.70426478429347,9.90658461850439,2.1186177043091354,2.1186177043091354,38.85359430850095,38.85359430850234,23.806272280922027,8.849111808293948,2.0313374272870464,2.031337427286966,8.691215850113474,1.802402489098961,5.243864616247505,0.025913445133575897,0.24332062531464774,5.138181624348011,0.011808610990576151,30.475663919455428,18.88596081876286,7.754492572822155,16.80882516974112,6.618339626925473,1.9354478505201234,8.84911180829361,14.99813035537451,6.825185817628449,10.486728732161426,5.4429986414028715
g010,4.649989810458253,15.883886918104743,0.2878017152156839,0.28780171522130477,2.217153745863629,5.577910023825454,0.32804642020158986,0.32804642020166574,0.4546795988758764,4.121756500030155,0.0,0.05389228408428586,0.05348418642359372,4.827024788929813,0.041695339016153646,5.577910023824838,0.0,5.1581396108427295,0.28780171521838943,0.28780171521838943,10.146282732694806,0.9895460266347997,5.577910023824126,0.9895460266321527,5.577910023824624,0.32804642020219615,0.32804642020243746,5.577910023823305,0.22273918777062507,0.34006139602086527,0.12590726328111557,0.07297223651016253,0.05348418642359372,0.07297223651137746,0.05348418642359372,11.154819547316093,5.577910023824838,5.577910023824838,0.2878017152156839,0.28780171522130477,2.217153745863629,5.577910023825454,0.32804642020158986,0.32804642020166574,1.3091841798071382,10.650436013203953,1.1481891532718185,13.39100040169965,2.939284721208691,14.69659567010478,1.3110690718635214,6.224473503354534,8.231863860535302,7.17131200694674,11.34708267125842,0.6550923400702025,7.687347202688513,2.4386032502316866,2.5822379348663085,3.865010759423385,14.741627010626988,25.279188895743175,25.279188895743175,32.248287585125865,28.24625658703587,15.61282364398366,15.61282364398366,24.773350005215146,24.773350005215264,29.40154149188098,24.481381271424485,14.965798576868965,14.965798576868945,1.3908485517136966,13.742162135290997,0.05348418642359372,0.041695339016153646,5.577910023824838,0.0,5.1581396108427295,23.930705073411392,26.7249917568447,20.74775344416729,24.729519048681404,17.054899173411066,14.367185899440155,24.48138127142414,1.7104190554364131,2.127854729465878,0.10596787251360382,13.419726657565747
