,subsystem__Transport,subsystem__whole_metabolism,reaction__A_import,reaction__B_import,reaction__C_import,reaction__D_import,reaction__E_import,reaction__F_import,reaction__G_import,subsystem__S3,reaction__N_exp,subsystem__S5,reaction__R_exp,subsystem__S7,reaction__U_exp,reaction__V_exp,reaction__W_exp,reaction__X_exp,subsystem__S1,reaction__R_A_B__G_H,subsystem__S2,reaction__R_C_H__I,reaction__R_C_D__J,reaction__R_I__P,reaction__R_J__Q,reaction__R_E__M,reaction__R_F_M__N,reaction__R_N__T,reaction__R_N__U,subsystem__S4,reaction__R_H__K,reaction__R_G_K__L,reaction__R_K__O,reaction__R_L__W,reaction__R_O_P__R,subsystem__S6,reaction__R_P_Q__S,reaction__R_S_T__V_X,metabolite_synthesis__A_C,metabolite_synthesis__B_C,metabolite_synthesis__C_C,metabolite_synthesis__D_C,metabolite_synthesis__E_C,metabolite_synthesis__F_C,metabolite_synthesis__N_C,metabolite_synthesis__R_C,metabolite_synthesis__U_C,metabolite_synthesis__V_C,metabolite_synthesis__W_C,metabolite_synthesis__X_C,metabolite_synthesis__H_C,metabolite_synthesis__I_C,metabolite_synthesis__J_C,metabolite_synthesis__P_C,metabolite_synthesis__Q_C,metabolite_synthesis__M_C,metabolite_synthesis__T_C,metabolite_synthesis__K_C,metabolite_synthesis__L_C,metabolite_synthesis__O_C,metabolite_synthesis__S_C,metabolite_consuming__A_E,metabolite_consuming__B_E,metabolite_consuming__C_E,metabolite_consuming__D_E,metabolite_consuming__E_E,metabolite_consuming__F_E,metabolite_consuming__A_C,metabolite_consuming__B_C,metabolite_consuming__C_C,metabolite_consuming__D_C,metabolite_consuming__E_C,metabolite_consuming__F_C,metabolite_consuming__G_C,metabolite_consuming__N_C,metabolite_consuming__R_C,metabolite_consuming__U_C,metabolite_consuming__V_C,metabolite_consuming__W_C,metabolite_consuming__X_C,metabolite_consuming__H_C,metabolite_consuming__I_C,metabolite_consuming__J_C,metabolite_consuming__P_C,metabolite_consuming__Q_C,metabolite_consuming__M_C,metabolite_consuming__T_C,metabolite_consuming__K_C,metabolite_consuming__L_C,metabolite_consuming__O_C,metabolite_consuming__S_C
g001,12.67733232353597,38.586523704486346,5.431477145096513,5.431477145096599,5.2180596376161335,4.949796369240564,0.21785327746447497,0.21785327746420358,5.144327570511624,3.1166190802978164,0.01935423572242695,5.180638607742649,4.551249538770763,4.006514515731175,0.019705507562509682,4.9497963692406435,4.576537480494654,4.562609136334865,5.4314771450966575,5.4314771450966575,12.12996403219458,5.242372844791061,4.949796369240277,5.242372844791138,4.949796369240208,0.21785327746447497,0.21785327746447497,4.949796369241144,0.13775665704912934,14.323557903317672,5.207941387972324,4.903630502838939,4.551249538770763,4.903630502838939,4.551249538770763,9.898592238147701,4.9497963692406435,4.9497963692406435,5.431477145096513,5.431477145096599,5.2180596376161335,4.949796369240564,0.21785327746447497,0.21785327746420358,0.8684116088568777,25.72637435489114,0.9064024284643675,29.50120040082275,17.47877352237775,31.105400646816303,13.442902104709129,16.226491111166833,9.776423980856364,18.871077665907514,12.791727256953001,0.4347060545953663,6.1043884123239796,15.058307176741254,15.019416729411287,17.182537993520892,28.03836439308234,48.50027097801108,48.50027097801108,37.78964460694379,25.637918851076865,12.736513905222127,12.736513905222127,45.03951818778871,45.039518187788616,34.20621903822702,22.20960714986751,12.276539684525117,12.27653968452492,9.505302429109493,11.630575099295548,4.551249538770763,0.019705507562509682,4.9497963692406435,4.576537480494654,4.562609136334865,35.410664258155904,27.97308546718821,18.818594001447796,24.94134426801952,15.461611555713066,11.865412546913674,22.20960714986753,13.649654558333232,6.1253003171323686,9.101498577207943,12.14115720156292
g002,0.27248231009290713,1.3476366076470114,0.037532640511020114,0.03753264051158455,0.0,0.0031646820547201393,0.026511540401084947,0.026511540402489868,0.04963166232790174,0.15812571165265074,0.03185899461563986,0.04486289727036846,0.09281928156183702,0.05489403080463929,0.06854459488361594,0.003164682054073451,0.031506779197502825,0.03592021058016305,0.03753264051147453,0.03753264051147453,0.05046853081111914,0.013977262599025254,0.0031646820532952383,0.01397726259879496,0.003164682052592325,0.026511540401084947,0.026511540401084947,0.0031646820544837823,0.0901720752881532,0.02909216595809499,0.0,0.037013901431484676,0.09281928156183702,0.037013901431484676,0.09281928156183702,0.005328863774563271,0.003164682054073451,0.003164682054073451,0.037532640511020114,0.03753264051158455,0.0,0.0031646820547201393,0.026511540401084947,0.026511540402489868,0.1030446606049938,0.4211797275660444,0.15741635424647768,0.6674174423116095,0.16951630715642638,0.7038264084199514,0.08503055239180174,0.24577936267671172,0.0,0.2855817258489479,0.0,0.05202258046858626,0.08146732948191442,0.1383561679853328,0.12962013216466745,0.2522887996886461,0.46812565480814533,0.6334210879239196,0.6334210879239196,0.10263401991903509,0.11774172362603447,0.42162967837049486,0.42162967837049486,0.606349479550259,0.6063494795503085,0.10913679199369059,0.11443991335676125,0.3967151606490515,0.39671516064905504,0.02688854458299355,0.24905982962233458,0.09281928156183702,0.06854459488361594,0.003164682054073451,0.031506779197502825,0.03592021058016305,0.3785966409892754,0.12116124342537594,0.11551502068327352,0.11188594672594333,0.11260654908712074,0.34617365206024037,0.1144399133568172,0.05326222674500199,0.03614534010130192,0.18463806279009046,0.0962903617074564
g003,0.3175533229537684,1.520544542280519,0.04165850474089441,0.04165850474117838,0.04967712457715386,0.007819131430480764,0.041325160328459724,0.04132516032893738,0.035616368885933815,0.023477011942793606,0.035865740874864105,0.07868537854492004,0.030075953632936952,0.02255356957054416,0.020769920107307997,0.007819131431120447,0.1261882294776359,0.034346592032545434,0.04165850474108208,0.04165850474108208,0.027229965335891473,0.03281352863898153,0.007819131430305333,0.03281352864002936,0.007819131429890715,0.041325160328459724,0.041325160328459724,0.007819131432276335,0.04020966883601356,0.1760966101824223,0.06962973583377836,0.11409330318282496,0.030075953632936952,0.11409330318282496,0.030075953632936952,0.014637762528657257,0.007819131431120447,0.007819131431120447,0.04165850474089441,0.04165850474117838,0.04967712457715386,0.007819131430480764,0.041325160328459724,0.04132516032893738,0.16229914031356563,0.4597734225478421,0.038778234142602376,0.8281590280297952,0.16968918216769388,0.8766461719225045,0.20157847109530555,0.27627650339848964,0.016780794611518653,0.3298203516232385,0.0,0.08164982032333581,0.004362439449314252,0.15021445913770717,0.15584743620378813,0.24916661194489767,0.588401695649272,0.8504182347163802,0.8504182347163802,0.0619686623809286,0.07946368841119865,0.12455181494032007,0.12455181494032007,0.8350590001055174,0.8350590001055317,0.06333477397855215,0.07802932405313019,0.13336871769456227,0.13336871769455322,0.1002401642121012,0.08155466159247246,0.030075953632936952,0.020769920107307997,0.007819131431120447,0.1261882294776359,0.034346592032545434,0.704359290079866,0.07018222247740928,0.07642433927791444,0.0713175283729837,0.06602276269034915,0.12125760177358086,0.07802932405322764,0.17080940407268738,0.17035126937576708,0.059151406932290276,0.04092936950961864
g004,3.849042340427729,13.535546690730587,0.24266017632966208,0.24266017632993803,2.1658263620384237,4.949796369240564,0.1404032773486167,0.14040327735027275,0.5271610831577916,3.0650272007970645,0.0,0.021601253335631933,0.06434522118386374,4.000394305786275,0.04970949662806307,4.9497963692406435,0.02264235716042549,4.562609136334865,0.24266017632970036,0.24266017632970036,8.919369699801225,1.1043290810990765,4.949796369240277,1.1043290811005064,4.949796369240208,0.1404032773486167,0.1404032773486167,4.949796369241144,0.06620430146126834,0.218130138337181,0.036670125157764744,0.09226003475904988,0.06434522118386374,0.09226003475904988,0.06434522118386374,9.898592238147701,4.9497963692406435,4.9497963692406435,0.24266017632966208,0.24266017632993803,2.1658263620384237,4.949796369240564,0.1404032773486167,0.14040327735027275,0.558611608395372,8.813391066855942,0.8812420849333062,11.159177315302271,2.344873395502735,12.265369041781065,1.1621488111878724,5.181082067339486,7.36653711462329,5.968141629229042,10.10852316824081,0.2798060543636498,6.080622610873086,2.007811098273518,2.118982719263643,3.073448386019981,12.54080800096371,21.259012682268466,21.259012682268466,28.34853349066207,25.637918851076865,12.638481378306038,12.638481378306038,20.85452813980258,20.85452813980259,25.75905526231402,22.20960714986751,12.1904331631502,12.190433163150027,1.0992204058646402,11.57065057735021,0.06434522118386374,0.04970949662806307,4.9497963692406435,0.02264235716042549,4.562609136334865,20.387118230174792,23.57162017497383,18.818594001447796,21.832742911378862,15.461611555713066,11.789362157442275,22.20960714986753,1.1283486117427382,1.6009305478539284,0.12768994203414388,12.14115720156292
g005,13.162368003646286,42.794209603101514,0.09157078522924945,0.09157078522938143,2.012045202476881,4.949796369240564,5.561093986650268,5.561093986650949,0.4233930388148404,12.830583566537452,4.666649483665577,0.07928687692008707,0.021864064248347703,6.7074157744320235,4.726914077945473,4.9497963692406435,0.0990569346784141,4.562609136334865,0.09157078522956068,0.09157078522956068,8.903562803875026,0.9347566011458842,4.949796369240277,0.9347566011440549,4.949796369240208,5.561093986650268,5.561093986650268,4.949796369241144,4.974461477276766,0.13685202646896533,0.017659482718936522,0.06924356370960616,0.021864064248347703,0.06924356370960616,0.021864064248347703,9.898592238147701,4.9497963692406435,4.9497963692406435,0.09157078522924945,0.09157078522938143,2.012045202476881,4.949796369240564,5.561093986650268,5.561093986650949,22.241374445601,8.650890996357946,17.384276128407876,32.862183750013884,2.1422249317529665,34.640950555251315,0.9466344961162728,5.070647271508827,7.345139294106051,5.832738945181177,10.087048163825864,11.121187472966952,18.761110026457164,1.808231654724906,1.9234939769920312,2.9295502492579146,12.419393842429782,21.10190766644913,21.10190766644913,28.314205044104305,25.637918851076865,35.379378517986815,35.379378517986815,20.72626886653546,20.726268866535428,25.73110025184053,22.20960714986751,31.98588724761509,31.98588724761492,0.9868716766741268,20.30167435992129,0.021864064248347703,4.726914077945473,4.9497963692406435,0.0990569346784141,4.562609136334865,20.31376469297146,23.560036102306515,18.818594001447796,21.82596446267582,15.461611555713066,28.461359075450392,22.20960714986753,1.0736560448634707,1.5855754506311337,0.042727628163111764,12.14115720156292
g006,13.142913726410965,42.73754171236496,0.1484292357546701,0.14842923575482567,1.5759251358783832,4.949796369240564,5.561093986650268,5.561093986650949,0.2573949661248159,12.830583566537452,4.666649483665577,0.0062924753149126616,0.06909864991812734,6.7074157744320235,4.726914077945473,4.9497963692406435,0.03368552884622173,4.562609136334865,0.1484292357549987,0.1484292357549987,8.850358441779976,0.6416969234524436,4.949796369240277,0.641696923453774,4.949796369240208,5.561093986650268,5.561093986650268,4.949796369241144,4.974461477276766,0.10759672674382452,0.02025292955058143,0.08000628479792893,0.06909864991812734,0.08000628479792893,0.06909864991812734,9.898592238147701,4.9497963692406435,4.9497963692406435,0.1484292357546701,0.14842923575482567,1.5759251358783832,4.949796369240564,5.561093986650268,5.561093986650949,22.241374445601,8.362750259531248,17.384276128407876,32.82520025022477,1.8510631523266818,34.60253242446507,0.6680026706591968,4.84312989662827,7.240438930751198,5.550698855907509,9.981952966693118,11.121187472966952,18.761110026457164,1.527651994553723,1.6931673021711509,2.698819068221763,12.17204199293832,20.74480624105764,20.74480624105764,28.215488409860495,25.637918851076865,35.379378517986815,35.379378517986815,20.40487113864893,20.404871138648907,25.65238946917725,22.20960714986751,31.98588724761509,31.98588724761492,0.7344572913942958,20.30167435992129,0.06909864991812734,4.726914077945473,4.9497963692406435,0.03368552884622173,4.562609136334865,20.121004319288073,23.52873387262477,18.818594001447796,21.806950815418485,15.461611555713066,28.461359075450392,22.20960714986753,0.9587219316340911,1.606247422542825,0.13719679950267105,12.14115720156292
g007,13.140178554618542,42.73428754344846,0.08451718988952622,0.08451718989001876,1.454588607914306,4.949796369240564,5.561093986650268,5.561093986650949,0.20212069277462918,12.830583566537452,4.666649483665577,0.09763104120428609,0.049241901867715814,6.7074157744320235,4.726914077945473,4.9497963692406435,0.04688299605692274,4.562609136334865,0.08451718988989486,0.08451718988989486,8.838701350665383,0.5731486115963208,4.949796369240277,0.5731486116007203,4.949796369240208,5.561093986650268,5.561093986650268,4.949796369241144,4.974461477276766,0.21984338244849375,0.004365978771243676,0.06701717474789173,0.049241901867715814,0.06701717474789173,0.049241901867715814,9.898592238147701,4.9497963692406435,4.9497963692406435,0.08451718988952622,0.08451718989001876,1.454588607914306,4.949796369240564,5.561093986650268,5.561093986650949,22.241374445601,8.38766032894252,17.384276128407876,32.82013727920176,1.8919712737806091,34.59728774275322,0.6348851589409097,4.843498659391727,7.20948506727894,5.551210945244387,9.951568903732566,11.121187472966952,18.761110026457164,1.5333272993149192,1.7116293242068295,2.72468589137069,12.181019267665011,20.81893319950155,20.81893319950155,28.194033350908978,25.637918851076865,35.379378517986815,35.379378517986815,20.47726359416667,20.477263594166626,25.634937088592952,22.20960714986751,31.98588724761509,31.98588724761492,0.7457276016183854,20.30167435992129,0.049241901867715814,4.726914077945473,4.9497963692406435,0.04688299605692274,4.562609136334865,20.16736176713314,23.52232688945792,18.818594001447796,21.8032117418672,15.461611555713066,28.461359075450392,22.20960714986753,1.0334176313427756,1.5997048131929206,0.09748330340184799,12.14115720156292
g008,12.6762793325943,38.55041379314059,5.431477145096513,5.431477145096599,5.2180596376161335,4.949796369240564,0.08641591364317933,0.08641591364387352,5.144327570511624,3.025358674329911,0.008364067740080779,5.180638607742649,4.551249538770763,3.9998464089006136,0.08082436525089937,4.9497963692406435,4.576537480494654,4.562609136334865,5.4314771450966575,5.4314771450966575,12.12996403219458,5.242372844791061,4.949796369240277,5.242372844791138,4.949796369240208,0.08641591364317933,0.08641591364317933,4.949796369241144,0.0921359394751503,14.323557903317672,5.207941387972324,4.903630502838939,4.551249538770763,4.903630502838939,4.551249538770763,9.898592238147701,4.9497963692406435,4.9497963692406435,5.431477145096513,5.431477145096599,5.2180596376161335,4.949796369240564,0.08641591364317933,0.08641591364387352,0.34266215357266067,25.72637435489114,0.818693422343284,29.4980207167196,17.47877352237775,31.102080006002197,13.442902104709129,16.226491111166833,9.776423980856364,18.871077665907514,12.791727256953001,0.17183132695277503,6.074003839541698,15.058307176741254,15.019416729411287,17.182537993520892,28.03836439308234,48.50027097801108,48.50027097801108,37.78964460694379,25.637918851076865,12.607459874489509,12.607459874489509,45.03951818778871,45.039518187788616,34.20621903822702,22.20960714986751,12.153860421904387,12.153860421904165,9.505302429109493,11.555092568132169,4.551249538770763,0.08082436525089937,4.9497963692406435,4.576537480494654,4.562609136334865,35.410664258155904,27.97308546718821,18.818594001447796,24.94134426801952,15.461611555713066,11.748018762174299,22.20960714986753,13.649654558333232,6.1253003171323686,9.101498577207943,12.14115720156292
g009,8.076036563229458,27.08893765715058,3.068432146694105,3.068432146694,0.5593098513628596,0.16682555268473973,0.021073191008917018,0.0210731910092048,1.3819259594442803,0.4161298842803922,0.0283691257722114,5.180638607742649,4.551249538770763,0.6732934108396809,0.027632168891794533,0.16682555268507823,4.576537480494654,0.03951101437221374,3.0684321466940405,3.0684321466940405,5.355024400360479,0.8618348601149706,0.16682555268505528,0.8618348601146557,0.1668255526847565,0.021073191008917018,0.021073191008917018,0.166825552686667,0.05708703254115578,14.323557903317672,5.207941387972324,4.903630502838939,4.551249538770763,4.903630502838939,4.551249538770763,0.33265060503657284,0.16682555268507823,0.16682555268507823,3.068432146694105,3.068432146694,0.5593098513628596,0.16682555268473973,0.021073191008917018,0.0210731910092048,0.08129126303520504,19.248662790574105,0.3695197739274642,19.187021384566435,12.853822682256897,20.29578456793281,7.756042038541352,11.495514151519968,3.052877031446041,13.319245461212223,4.111415895483657,0.04114588168425044,0.5464122818862336,10.351664393383905,10.727634567148831,11.769758745252092,20.629579346948113,38.54710494467075,38.54710494467075,21.16669702644545,8.18488196422673,1.7510958462358517,1.7510958462358517,35.8657333931137,35.86573339311344,20.528929503772233,7.353573102067814,1.67792110703951,1.677921107039411,7.6213596997254704,1.4026717573531897,4.551249538770763,0.027632168891794533,0.16682555268507823,4.576537480494654,0.03951101437221374,28.01196668358119,16.2231760670515,6.492083357336184,14.423297201645832,5.58518559141039,1.5819408951814002,7.353573102067854,13.649654558333232,6.1253003171323686,9.101498577207943,4.6151153336417226
g010,3.6423635438576403,13.083119416980386,0.11904500721283402,0.1190450072130286,1.54323049488413,4.949796369240564,0.2541627254246767,0.2541627254259512,0.2539443343723459,3.1582929436122567,0.01946265398336941,0.012312318914894194,0.06853527266464536,4.00503012468629,0.08900977403497959,4.9497963692406435,0.01512118801141085,4.562609136334865,0.11904500721267094,0.11904500721267094,8.846717035843369,0.6373282490579455,4.949796369240277,0.6373282490569376,4.949796369240208,0.2541627254246767,0.2541627254246767,4.949796369241144,0.13688108728950044,0.20834726996535385,0.0,0.10084192587886028,0.06853527266464536,0.10084192587886028,0.06853527266464536,9.898592238147701,4.9497963692406435,4.9497963692406435,0.11904500721283402,0.1190450072130286,1.54323049488413,4.949796369240564,0.2541627254246767,0.2541627254259512,1.0136494006992303,8.451559293592283,1.2130538588853774,10.785832762004114,1.9119869443773623,11.899990042099152,0.6598274326730641,4.897737285418911,7.234309197968633,5.614862534909934,9.97588869521051,0.5073249505157699,6.095280483161193,1.5659455662165211,1.7414617517556772,2.7497907541206583,12.240647358561473,20.879952965606282,20.879952965606282,28.208889905247048,25.637918851076865,12.785469865175928,12.785469865175928,20.51944394757277,20.519443947572782,25.646879226455262,22.20960714986751,12.316641958219083,12.316641958218886,0.7382419640930432,11.635286224954966,0.06853527266464536,0.08900977403497959,4.9497963692406435,0.01512118801141085,4.562609136334865,20.195819552808803,23.526394026315014,18.818594001447796,21.806423334918293,15.461611555713066,11.891650250368373,22.20960714986753,0.9695726824451439,1.6145104130861119,0.1360700449957071,12.14115720156292
