,subsystem__Transport,subsystem__whole_metabolism,reaction__A_import,reaction__B_import,reaction__C_import,reaction__D_import,reaction__E_import,reaction__F_import,reaction__G_import,subsystem__S3,reaction__N_exp,subsystem__S5,reaction__R_exp,subsystem__S7,reaction__U_exp,reaction__V_exp,reaction__W_exp,reaction__X_exp,subsystem__S1,reaction__R_A_B__G_H,subsystem__S2,reaction__R_C_H__I,reaction__R_C_D__J,reaction__R_I__P,reaction__R_J__Q,reaction__R_E__M,reaction__R_F_M__N,reaction__R_N__T,reaction__R_N__U,subsystem__S4,reaction__R_H__K,reaction__R_G_K__L,reaction__R_K__O,reaction__R_L__W,reaction__R_O_P__R,subsystem__S6,reaction__R_P_Q__S,reaction__R_S_T__V_X,metabolite_synthesis__A_C,metabolite_synthesis__B_C,metabolite_synthesis__C_C,metabolite_synthesis__D_C,metabolite_synthesis__E_C,metabolite_synthesis__F_C,metabolite_synthesis__N_C,metabolite_synthesis__R_C,metabolite_synthesis__U_C,metabolite_synthesis__V_C,metabolite_synthesis__W_C,metabolite_synthesis__X_C,metabolite_synthesis__H_C,metabolite_synthesis__I_C,metabolite_synthesis__J_C,metabolite_synthesis__P_C,metabolite_synthesis__Q_C,metabolite_synthesis__M_C,metabolite_synthesis__T_C,metabolite_synthesis__K_C,metabolite_synthesis__L_C,metabolite_synthesis__O_C,metabolite_synthesis__S_C,metabolite_consuming__A_E,metabolite_consuming__B_E,metabolite_consuming__C_E,metabolite_consuming__D_E,metabolite_consuming__E_E,metabolite_consuming__F_E,metabolite_consuming__A_C,metabolite_consuming__B_C,metabolite_consuming__C_C,metabolite_consuming__D_C,metabolite_consuming__E_C,metabolite_consuming__F_C,metabolite_consuming__G_C,metabolite_consuming__N_C,metabolite_consuming__R_C,metabolite_consuming__U_C,metabolite_consuming__V_C,metabolite_consuming__W_C,metabolite_consuming__X_C,metabolite_consuming__H_C,metabolite_consuming__I_C,metabolite_consuming__J_C,metabolite_consuming__P_C,metabolite_consuming__Q_C,metabolite_consuming__M_C,metabolite_consuming__T_C,metabolite_consuming__K_C,metabolite_consuming__L_C,metabolite_consuming__O_C,metabolite_consuming__S_C
g001,12.566845684548941,38.198611110857875,5.484202974493746,5.484202974493275,5.1753613407025485,4.902735696151767,0.04132881232739699,0.04132881232739699,5.187967690299415,3.0409947756293505,0.07473389704352519,5.2671632073994905,4.569811562098697,4.037315619108037,0.03352933655616275,4.902735696151188,4.612083880529686,4.4381124970419545,5.484202974493477,5.484202974493477,12.287849842718218,5.223874578488717,4.902735696151169,5.223874578489206,4.902735696152161,0.04132881232718414,0.04132881232739699,4.902735696151501,0.0734250260046529,14.661566268360936,5.215741938804856,4.975444826192965,4.569811562098697,4.975444826192476,4.569811562098697,9.804470891968792,4.902735696151188,4.902735696151188,5.484202974493746,5.484202974493275,5.1753613407025485,4.902735696151767,0.04132881232739699,0.04132881232739699,0.1623137483086243,25.647794917777436,0.41411398796825516,29.289234361219766,17.51362437249741,30.902512354418423,13.613366332505828,16.180053526067727,9.982053515763633,18.81441872936182,13.113940456108582,0.08165712432099752,6.062459133854173,15.036841251328424,15.010515121830947,17.104802697759144,27.99542110977294,48.64631270464081,48.64631270464081,37.91478150288924,25.494424474580693,12.602170774737317,12.602170774737317,45.190477296763774,45.19047729676382,34.260924339807,22.08276742405007,12.176008657605998,12.176008657605998,9.664489843405294,11.596530466809886,4.569811562098697,0.03352933655616275,4.902735696151188,4.612083880529686,4.4381124970419545,35.917401674252105,28.250650133504255,18.710148355133487,25.285128501482465,15.378838836043728,11.784235719479415,22.082767424050154,13.821761883098164,6.235101547036558,9.13862262386381,12.092013450174509
g002,0.14094314514915124,0.9491866863328402,0.0,0.0,0.03938548495859288,0.0,0.0,0.0,0.01977989002817282,0.051832056174883255,0.028386643376643532,0.043715099660541726,0.05297085220960545,0.0369210675141155,0.04635528750419261,0.0,0.014446616337327339,0.0,0.0,0.0,0.17452153486819244,0.009500467226008754,0.0,0.00950046722631426,0.0,0.0,0.0,0.0,0.023129594615677696,0.10307413070266372,0.026337536925770677,0.04967007408469314,0.05297085220960545,0.049670074083340544,0.05297085220960545,0.0,0.0,0.0,0.0,0.0,0.03938548495859288,0.0,0.0,0.0,0.0,0.2851311485593654,0.0,0.3568945407512302,0.0746323379177523,0.3885099765963169,0.031679132006230494,0.15048379711060628,0.14480599632930427,0.17624050046384052,0.17845181863325119,0.0,0.03268437540619216,0.052098526009132055,0.040414424044275796,0.10557142987534528,0.2773639930360353,0.5818953107354072,0.5818953107354072,0.33119537120396036,0.0946013340610826,0.20812554236145397,0.20812554236145397,0.4850340581462719,0.48503405814628126,0.318250641064536,0.0818198470083807,0.23961132031556978,0.23961132031556978,0.059964159100845016,0.20929267387673592,0.05297085220960545,0.04635528750419261,0.0,0.014446616337327339,0.0,0.2775882136715164,0.2634968812657212,0.07525198688108747,0.26175127577890234,0.06745754249273696,0.22487897093459175,0.08181984700833321,0.04721815174244797,0.030990569598737118,0.10494120408562728,0.058425755250563705
g003,0.0854367070134258,0.9569023708675675,0.012759841302622768,0.012759841303226167,0.0043196913913043965,0.0,0.0,0.0,0.015361098763808598,0.0,0.015443143516250066,0.06327305327565241,0.013669123470868672,0.0471626411766461,0.055267685397127696,0.0,0.042864904557878565,0.0,0.012759841303502058,0.012759841303502058,0.06770080742079573,0.021559373733591417,0.0,0.021559373733335538,0.0,0.0,0.0,0.0,0.019169528561548962,0.16500804092601945,0.03047135515123587,0.05565401623181722,0.013669123470868672,0.05565401623235592,0.013669123470868672,0.0,0.0,0.0,0.012759841302622768,0.012759841303226167,0.0043196913913043965,0.0,0.0,0.0,0.0,0.21338007781282367,0.04219175055780688,0.1898664357831901,0.09090551452397372,0.20333941562123764,0.0908206885984646,0.14106229861218808,0.05876918699996331,0.16316789774562568,0.0854069843749063,0.0,0.0,0.07142245780398605,0.046772188077560194,0.0896134588850742,0.23520119478385038,0.4719361065847552,0.4719361065847552,0.06539989326284186,0.0,0.04098881442885408,0.04098881442885408,0.40151800322126985,0.4015180032213316,0.06632781174042995,0.0,0.040478771281003384,0.040478771281003384,0.12500541510323077,0.003732960347751749,0.013669123470868672,0.055267685397127696,0.0,0.042864904557878565,0.0,0.31365758634013025,0.031028209581879428,0.0,0.030656363232489773,0.0,0.025278463520168343,0.0,0.13030929799040575,0.05798537443045451,0.026337746608153707,0.0
g004,4.006410751070563,14.625990956807561,0.3385781840782141,0.3385781840775158,1.703233128630939,4.902735696151767,0.233293032853749,0.233293032853749,0.3443416700059948,3.1619637384712362,0.016533772307921215,0.053761649914627,0.013853343384448769,4.046286281312619,0.03747947212489142,4.902735696151188,0.0016106469055883824,4.4381124970419545,0.33857818407797396,0.33857818407797396,9.336636434402289,0.8246777523857631,4.902735696151169,0.8246777523861714,4.902735696152161,0.23329303285380215,0.233293032853749,4.902735696151501,0.12941474421251434,0.3827526214009623,0.11182115427274092,0.18183950134903637,0.013853343384448769,0.18183950134783003,0.013853343384448769,9.804470891968792,4.902735696151188,4.902735696151188,0.3385781840782141,0.3385781840775158,1.703233128630939,4.902735696151767,0.233293032853749,0.233293032853749,0.9301706304142984,9.380420957583242,0.7908879294099042,11.671883021709165,2.5189238112149486,12.851212661169635,1.0976287794581243,5.450275161097843,7.597087070650638,6.256540217972204,10.50214727077818,0.46558556537396745,6.089553048050911,2.039244407224926,2.2378936752976113,3.3138190348772407,13.203501261088443,22.945520008470567,22.945520008470567,29.711413022093684,25.494424474580693,12.777970226599528,12.777970226599528,22.438626926159042,22.43862692615903,27.065513470495265,22.08276742405007,12.333151820697747,12.333151820697747,1.1020344491608494,11.653081996432936,0.013853343384448769,0.03747947212489142,4.902735696151188,0.0016106469055883824,4.4381124970419545,21.799623466977543,24.746840159797618,18.710148355133487,22.932702095524462,15.378838836043728,11.921663144812156,22.082767424050154,1.3245224639307687,1.694690219688896,0.026706186435313896,12.092013450174509
g005,13.65795333511358,44.714527643793915,0.31401890501648694,0.31401890501621105,2.0265359166940033,4.902735696151767,5.603817184764585,5.603817184764585,0.36511809231919057,12.855354895510523,4.674856727007377,0.04694619353435402,0.013968961894156055,6.771282282629975,4.733934652328864,4.902735696151188,0.0029639262495321176,4.4381124970419545,0.3140189050160957,0.3140189050160957,9.363693087615285,0.8943539662127317,4.902735696151169,0.8943539662127499,4.902735696152161,5.6038171847646945,5.603817184764585,4.902735696151501,4.989486378675841,0.38385950458206886,0.05676293278221441,0.13403274244348343,0.013968961894156055,0.1340327424425064,0.013968961894156055,9.804470891968792,4.902735696151188,4.902735696151188,0.31401890501648694,0.31401890501621105,2.0265359166940033,4.902735696151767,5.603817184764585,5.603817184764585,22.412267238057698,9.348258894435576,17.422986760310625,34.02926920055986,2.465264001979063,35.88076555388009,1.054107439661031,5.45743705142256,7.69825490837944,6.27303889392058,10.600570624896472,11.206633869195697,18.729208570221438,1.9650474523988688,2.1704162935140716,3.2428544601027296,13.215539146199983,22.86081998405142,22.86081998405142,29.73250277227406,25.494424474580693,35.479391145503946,35.479391145503946,22.366154289586763,22.366154289586817,27.077152323331113,22.08276742405007,32.10258011498545,32.10258011498545,1.0715381209642898,20.443289652038164,0.013968961894156055,4.733934652328864,4.902735696151188,0.0029639262495321176,4.4381124970419545,21.75922731222448,24.749099641297008,18.710148355133487,22.933961688446956,15.378838836043728,28.588183374699522,22.082767424050154,1.3292763208893403,1.6696136269657964,0.02693742345472848,12.092013450174509
g006,13.638217601857933,44.668657709766514,0.2710797455356192,0.2710797455351662,1.6007286296027268,4.902735696151767,5.603817184764585,5.603817184764585,0.31678295588171995,12.855354895510523,4.674856727007377,0.07942152609669047,0.051386369754612214,6.771282282629975,4.733934652328864,4.902735696151188,0.016868401927754035,4.4381124970419545,0.271079745535417,0.271079745535417,9.337135576304588,0.6465231138882407,4.902735696151169,0.6465231138890573,4.902735696152161,5.6038171847646945,5.603817184764585,4.902735696151501,4.989486378675841,0.4691599810381533,0.06397340435533799,0.11811474059853055,0.051386369754612214,0.11811474059842507,0.051386369754612214,9.804470891968792,4.902735696151188,4.902735696151188,0.2710797455356192,0.2710797455351662,1.6007286296027268,4.902735696151767,5.603817184764585,5.603817184764585,22.412267238057698,9.169607109756713,17.422986760310625,33.993171968983326,2.332550543774978,35.843382449065004,0.8655412302983824,5.295788521444819,7.613404390070066,6.072374867130904,10.518084554913143,11.206633869195697,18.729208570221438,1.8408481126405671,2.032424322665379,3.142133343687674,13.03848149479111,22.704824433308808,22.704824433308808,29.701432054539374,25.494424474580693,35.479391145503946,35.479391145503946,22.24806336768492,22.24806336768491,27.056985451266076,22.08276742405007,32.10258011498545,32.10258011498545,0.9869354539430417,20.443289652038164,0.051386369754612214,4.733934652328864,4.902735696151188,0.016868401927754035,4.4381124970419545,21.71871072317902,24.743158059252274,18.710148355133487,22.931022612611727,15.378838836043728,28.588183374699522,22.082767424050154,1.3550816520594111,1.683419622445519,0.10177223917564078,12.092013450174509
g007,13.645781285886812,44.69811997754176,0.3380319826123517,0.33803198261199924,1.6703639621371518,4.902735696151767,5.603817184764585,5.603817184764585,0.3415964029932337,12.855354895510523,4.674856727007377,0.05793944915731163,0.014438114911295917,6.771282282629975,4.733934652328864,4.902735696151188,0.038200618695916795,4.4381124970419545,0.33803198261205203,0.33803198261205203,9.341043341074634,0.7097023674933767,4.902735696151169,0.7097023674930463,4.902735696152161,5.6038171847646945,5.603817184764585,4.902735696151501,4.989486378675841,0.49509101072710743,0.12769455230159296,0.19118070065881543,0.014438114911295917,0.19118070065845724,0.014438114911295917,9.804470891968792,4.902735696151188,4.902735696151188,0.3380319826123517,0.33803198261199924,1.6703639621371518,4.902735696151767,5.603817184764585,5.603817184764585,22.412267238057698,9.36170507741388,17.422986760310625,34.0065894413104,2.560507905774884,35.857303126752186,1.1972207187054105,5.429297655312173,7.632251292831407,6.227057736574351,10.536394574373329,11.206633869195697,18.729208570221438,2.062523538145667,2.2397893216030487,3.3479065741870055,13.178621142520038,22.959451311666097,22.959451311666097,29.70743136560964,25.494424474580693,35.479391145503946,35.479391145503946,22.464844407788462,22.464844407788483,27.05958704973063,22.08276742405007,32.10258011498545,32.10258011498545,1.166437116954221,20.443289652038164,0.014438114911295917,4.733934652328864,4.902735696151188,0.038200618695916795,4.4381124970419545,21.83296671242114,24.744401778682725,18.710148355133487,22.930897489538882,15.378838836043728,28.588183374699522,22.082767424050154,1.4203523152625157,1.6820265426451388,0.02787572948900822,12.092013450174509
g008,12.56684222392536,38.22256138908418,5.484202974493746,5.484202974493275,5.1753613407025485,4.902735696151767,0.1385613456520761,0.1385613456520761,5.187967690299415,3.132405913889009,0.005908620242852168,5.2671632073994905,4.569811562098697,4.037561305934896,0.0613008729416818,4.902735696151188,4.612083880529686,4.4381124970419545,5.484202974493477,5.484202974493477,12.287849842718218,5.223874578488717,4.902735696151169,5.223874578489206,4.902735696152161,0.13856134565244574,0.1385613456520761,4.902735696151501,0.1141440242518458,14.661566268360936,5.215741938804856,4.975444826192965,4.569811562098697,4.975444826192476,4.569811562098697,9.804470891968792,4.902735696151188,4.902735696151188,5.484202974493746,5.484202974493275,5.1753613407025485,4.902735696151767,0.1385613456520761,0.1385613456520761,0.5512438816079231,25.647794917777436,0.788371024732412,29.289219848208308,17.51362437249741,30.902495274694807,13.613366332505828,16.180053526067727,9.982053515763633,18.81441872936182,13.113940456108582,0.27612219097093815,6.067898436522746,15.036841251328424,15.010515121830947,17.104802697759144,27.99542110977294,48.64631270464081,48.64631270464081,37.91478150288924,25.494424474580693,12.75641968902868,12.75641968902868,45.190477296763774,45.19047729676382,34.260924339807,22.08276742405007,12.318903352820803,12.318903352820803,9.664489843405294,11.644015066101382,4.569811562098697,0.0613008729416818,4.902735696151188,4.612083880529686,4.4381124970419545,35.917401674252105,28.250650133504255,18.710148355133487,25.285128501482465,15.378838836043728,11.901617065936435,22.082767424050154,13.821761883098164,6.235101547036558,9.13862262386381,12.092013450174509
g009,7.742088782948931,25.6984685618109,3.4066298558825365,3.406629855882034,0.5975810480598557,0.24758287560790754,0.06763871968017485,0.06763871968017485,1.4120059792648132,0.5741347046444114,0.0,5.2671632073994905,4.569811562098697,0.6676221351745664,0.04990269637498955,0.247582875607025,4.612083880529686,0.0,3.4066298558820436,3.4066298558820436,5.006551676065566,0.8731824310380284,0.24758287560669331,0.8731824310385096,0.24758287560782968,0.06763871968089344,0.06763871968017485,0.24758287560587577,0.09608570256436294,14.661566268360936,5.215741938804856,4.975444826192965,4.569811562098697,4.975444826192476,4.569811562098697,0.4941652508804663,0.247582875607025,0.247582875607025,3.4066298558825365,3.406629855882034,0.5975810480598557,0.24758287560790754,0.06763871968017485,0.06763871968017485,0.26755337772066723,18.84513255313914,0.38579484166374833,18.240282309995827,13.101469541793959,19.272953864606375,8.367488004863548,11.29470440025807,2.8636015548016838,13.080825380775837,3.8852405938733465,0.13427693902748467,0.7264484842125836,10.499809430279537,10.905109479906095,11.820838000094549,20.01933740038823,37.47442337538881,37.47442337538881,19.31570384698794,7.861934651539299,1.8841463441564787,1.8841463441564787,34.77931197759835,34.779311977598596,18.754203645259047,7.0508831786265995,1.794613354408702,1.794613354408702,8.02085394415293,1.4339534602511588,4.569811562098697,0.04990269637498955,0.247582875607025,4.612083880529686,0.0,27.220375132163934,14.729077185296319,6.215960240873914,13.059731360081265,5.345681249850826,1.664049813073483,7.050883178627314,13.821761883098164,6.235101547036558,9.13862262386381,4.426325011998417
g010,3.7698598186215944,14.04394002994404,0.16033122789352866,0.16033122789312607,0.9544959402878457,4.902735696151767,0.056952199640621315,0.056952199640621315,0.22739015751146516,3.0413409223059267,0.07371140441471227,0.16445983354742505,0.14388317917627802,4.033125783453368,0.05579551482798704,4.902735696151188,0.03757826837582414,4.4381124970419545,0.16033122789313067,0.16033122789313067,9.325025951190856,0.4541820823874964,4.902735696151169,0.45418208238715524,4.902735696152161,0.0569521996410323,0.056952199640621315,4.902735696151501,0.10639776652909597,0.6880102342910802,0.04359525198171336,0.16434349421227012,0.14388317917627802,0.16434349421118968,0.14388317917627802,9.804470891968792,4.902735696151188,4.902735696151188,0.16033122789352866,0.16033122789312607,0.9544959402878457,4.902735696151767,0.056952199640621315,0.056952199640621315,0.22480729756214535,9.135644394424881,0.6578967478070585,11.227465116719808,2.256937496833201,12.415673983030489,0.7453520718935114,5.253535414940568,7.52957884126266,6.015543909669184,10.438289656546354,0.11290389894806999,6.042718728507362,1.7812509120749684,1.981367789191112,3.1294792271413505,13.006092895785583,22.677245554959583,22.677245554959583,29.695151387415347,25.494424474580693,12.613299061636797,12.613299061636797,22.21002542003254,22.21002542003254,27.051690741078755,22.08276742405007,12.190685490283345,12.190685490283345,0.9350077798201467,11.609697185175088,0.14388317917627802,0.05579551482798704,4.902735696151188,0.03757826837582414,4.4381124970419545,21.68985387706201,24.74200493345901,18.710148355133487,22.93114508354196,15.378838836043728,11.803104702653807,22.082767424050154,1.4283108351363047,1.6789742402956076,0.2867658580189724,12.092013450174509
